01;디트피스;11;0.375;24;9;15;11.0;110.1;;;;;;;;4;7;5;8;1;5;3패;NBAEAST;CEN;2024-12-05
01;디트피스;11;0.4;25;10;15;11.5;110.5;;;;;;;;4;7;6;8;1;5;1승;NBAEAST;CEN;2024-12-08
01;디트피스;11;0.385;26;10;16;11.5;110.1;;;;;;;;4;7;6;9;1;5;1패;NBAEAST;CEN;2024-12-13
01;디트피스;10;0.407;27;11;16;12.0;110.6;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;CEN;2024-12-17
01;디트피스;11;0.393;28;11;17;12.5;110.9;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;CEN;2024-12-20
01;디트피스;10;0.414;29;12;17;13.0;111.7;;;;;;;;5;8;7;9;1;5;1승;NBAEAST;CEN;2024-12-22
01;디트피스;10;0.433;30;13;17;13.0;111.9;;;;;;;;5;8;8;9;1;5;2승;NBAEAST;CEN;2024-12-24
01;디트피스;9;0.452;31;14;17;12.5;111.9;;;;;;;;5;8;9;9;1;5;3승;NBAEAST;CEN;2024-12-27
01;디트피스;10;0.438;32;14;18;13.5;112.2;;;;;;;;5;8;9;10;1;5;1패;NBAEAST;CEN;2024-12-29
01;디트피스;9;0.455;33;15;18;14.0;112.0;;;;;;;;6;8;9;10;1;5;1승;NBAEAST;CEN;2025-01-02
02;워싱위저;15;0.136;22;3;19;16.5;107.6;;;;;;;;2;10;1;9;2;3;1패;NBAEAST;SEA;2024-12-09
02;워싱위저;15;0.13;23;3;20;17.5;107.5;;;;;;;;2;10;1;10;2;3;2패;NBAEAST;SEA;2024-12-14
02;워싱위저;15;0.125;24;3;21;18.0;107.1;;;;;;;;2;11;1;10;2;3;3패;NBAEAST;SEA;2024-12-16
02;워싱위저;15;0.16;25;4;21;18.0;107.8;;;;;;;;3;11;1;10;3;3;1승;NBAEAST;SEA;2024-12-20
02;워싱위저;15;0.154;26;4;22;19.5;107.5;;;;;;;;3;11;1;11;3;3;1패;NBAEAST;SEA;2024-12-22
02;워싱위저;15;0.148;27;4;23;20.5;107.4;;;;;;;;3;11;1;12;3;3;2패;NBAEAST;SEA;2024-12-24
02;워싱위저;15;0.179;28;5;23;20.0;107.6;;;;;;;;4;11;1;12;4;3;1승;NBAEAST;SEA;2024-12-27
02;워싱위저;15;0.172;29;5;24;21.0;108.4;;;;;;;;4;12;1;12;4;3;1패;NBAEAST;SEA;2024-12-29
02;워싱위저;15;0.167;30;5;25;22.0;108.4;;;;;;;;4;13;1;12;4;3;2패;NBAEAST;SEA;2024-12-31
02;워싱위저;15;0.194;31;6;25;22.0;108.9;;;;;;;;5;13;1;12;4;3;1승;NBAEAST;SEA;2025-01-02
03;마이히트;5;0.545;22;12;10;7.5;112.2;;;;;;;;7;4;5;6;3;1;3승;NBAEAST;SEA;2024-12-09
03;마이히트;5;0.565;23;13;10;7.0;112.3;;;;;;;;8;4;5;6;3;1;4승;NBAEAST;SEA;2024-12-13
03;마이히트;6;0.542;24;13;11;8.5;112.8;;;;;;;;8;4;5;7;3;1;1패;NBAEAST;SEA;2024-12-17
03;마이히트;6;0.52;25;13;12;9.5;112.2;;;;;;;;8;5;5;7;3;1;2패;NBAEAST;SEA;2024-12-21
03;마이히트;6;0.5;26;13;13;10.5;112.2;;;;;;;;8;5;5;8;3;2;3패;NBAEAST;SEA;2024-12-22
03;마이히트;6;0.519;27;14;13;10.5;112.1;;;;;;;;9;5;5;8;3;2;1승;NBAEAST;SEA;2024-12-24
03;마이히트;6;0.536;28;15;13;10.0;111.3;;;;;;;;9;5;6;8;4;2;2승;NBAEAST;SEA;2024-12-27
03;마이히트;7;0.517;29;15;14;11.0;111.3;;;;;;;;9;5;6;9;4;3;1패;NBAEAST;SEA;2024-12-29
03;마이히트;7;0.533;30;16;14;10.5;111.0;;;;;;;;9;5;7;9;4;3;1승;NBAEAST;SEA;2024-12-30
03;마이히트;6;0.548;31;17;14;11.0;111.3;;;;;;;;10;5;7;9;4;3;2승;NBAEAST;SEA;2025-01-02
04;뉴욕닉스;4;0.6;25;15;10;6.0;117.0;;;;;;;;8;4;7;6;4;1;1패;NBAEAST;ATL;2024-12-12
04;뉴욕닉스;3;0.615;26;16;10;6.0;116.4;;;;;;;;8;4;8;6;4;1;1승;NBAEAST;ATL;2024-12-16
04;뉴욕닉스;3;0.63;27;17;10;6.0;117.0;;;;;;;;8;4;9;6;4;1;2승;NBAEAST;ATL;2024-12-20
04;뉴욕닉스;3;0.643;28;18;10;6.5;116.5;;;;;;;;8;4;10;6;4;1;3승;NBAEAST;ATL;2024-12-22
04;뉴욕닉스;3;0.655;29;19;10;6.5;117.3;;;;;;;;9;4;10;6;5;1;4승;NBAEAST;ATL;2024-12-24
04;뉴욕닉스;3;0.667;30;20;10;6.0;117.3;;;;;;;;10;4;10;6;5;1;5승;NBAEAST;ATL;2024-12-26
04;뉴욕닉스;3;0.677;31;21;10;6.0;117.0;;;;;;;;10;4;11;6;5;1;6승;NBAEAST;ATL;2024-12-28
04;뉴욕닉스;3;0.688;32;22;10;5.5;117.6;;;;;;;;10;4;12;6;5;1;7승;NBAEAST;ATL;2024-12-29
04;뉴욕닉스;3;0.697;33;23;10;5.5;117.8;;;;;;;;10;4;13;6;5;1;8승;NBAEAST;ATL;2024-12-31
04;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL;2025-01-02
05;토론랩터;14;0.28;25;7;18;14.0;112.3;;;;;;;;6;7;1;11;1;2;3패;NBAEAST;ATL;2024-12-10
05;토론랩터;14;0.269;26;7;19;14.5;112.0;;;;;;;;6;7;1;12;1;2;4패;NBAEAST;ATL;2024-12-13
05;토론랩터;14;0.259;27;7;20;16.0;112.3;;;;;;;;6;8;1;12;1;2;5패;NBAEAST;ATL;2024-12-17
05;토론랩터;14;0.25;28;7;21;16.5;111.7;;;;;;;;6;9;1;12;1;3;6패;NBAEAST;ATL;2024-12-20
05;토론랩터;14;0.241;29;7;22;18.0;111.6;;;;;;;;6;10;1;12;1;3;7패;NBAEAST;ATL;2024-12-23
05;토론랩터;14;0.233;30;7;23;19.0;112.1;;;;;;;;6;10;1;13;1;4;8패;NBAEAST;ATL;2024-12-24
05;토론랩터;14;0.226;31;7;24;19.5;112.5;;;;;;;;6;10;1;14;1;4;9패;NBAEAST;ATL;2024-12-27
05;토론랩터;14;0.219;32;7;25;20.5;112.3;;;;;;;;6;11;1;14;1;4;10패;NBAEAST;ATL;2024-12-30
05;토론랩터;14;0.212;33;7;26;22.0;111.1;;;;;;;;6;11;1;15;1;5;11패;NBAEAST;ATL;2025-01-01
05;토론랩터;13;0.235;34;8;26;21.5;111.6;;;;;;;;7;11;1;15;2;5;1승;NBAEAST;ATL;2025-01-02
06;휴스로케;3;0.667;24;16;8;2.5;113.6;;;;;;;;9;3;7;5;4;1;1승;NBAWEST;SWE;2024-12-09
06;휴스로케;2;0.68;25;17;8;2.5;112.7;;;;;;;;10;3;7;5;4;1;2승;NBAWEST;SWE;2024-12-12
06;휴스로케;3;0.654;26;17;9;3.5;112.1;;;;;;;;10;3;7;5;4;1;1패;NBAWEST;SWE;2024-12-15
06;휴스로케;3;0.667;27;18;9;3.5;112.9;;;;;;;;11;3;7;6;5;1;1승;NBAWEST;SWE;2024-12-20
06;휴스로케;3;0.679;28;19;9;3.5;112.9;;;;;;;;11;3;8;6;5;1;2승;NBAWEST;SWE;2024-12-23
06;휴스로케;2;0.69;29;20;9;3.5;112.9;;;;;;;;11;3;9;6;5;1;3승;NBAWEST;SWE;2024-12-24
06;휴스로케;2;0.7;30;21;9;3.5;113.4;;;;;;;;11;3;10;6;6;1;4승;NBAWEST;SWE;2024-12-27
06;휴스로케;3;0.677;31;21;10;4.0;113.4;;;;;;;;11;4;10;6;6;1;1패;NBAWEST;SWE;2024-12-28
06;휴스로케;3;0.656;32;21;11;5.5;113.0;;;;;;;;11;5;10;6;6;1;2패;NBAWEST;SWE;2024-12-30
06;휴스로케;3;0.667;33;22;11;5.5;112.9;;;;;;;;12;5;10;6;7;1;1승;NBAWEST;SWE;2025-01-02
07;덴버너게;6;0.565;23;13;10;5.5;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE;2024-12-14
07;덴버너게;5;0.583;24;14;10;5.5;119.2;;;;;;;;7;4;7;6;3;2;3승;NBAWEST;NWE;2024-12-17
07;덴버너게;6;0.56;25;14;11;6.5;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE;2024-12-20
07;덴버너게;5;0.577;26;15;11;6.5;119.9;;;;;;;;7;4;8;7;3;3;1승;NBAWEST;NWE;2024-12-23
07;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
07;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE;2024-12-26
07;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE;2024-12-28
07;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
07;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
07;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
08;새크킹스;12;0.48;25;12;13;7.0;116.4;;;;;;;;6;7;6;6;2;3;2승;NBAWEST;PAC;2024-12-09
08;새크킹스;12;0.5;26;13;13;7.0;116.2;;;;;;;;6;7;7;6;2;3;3승;NBAWEST;PAC;2024-12-13
08;새크킹스;12;0.481;27;13;14;8.0;116.7;;;;;;;;6;8;7;6;2;3;1패;NBAWEST;PAC;2024-12-17
08;새크킹스;12;0.464;28;13;15;9.0;116.1;;;;;;;;6;9;7;6;2;4;2패;NBAWEST;PAC;2024-12-20
08;새크킹스;12;0.448;29;13;16;10.0;115.5;;;;;;;;6;10;7;6;2;5;3패;NBAWEST;PAC;2024-12-22
08;새크킹스;12;0.433;30;13;17;10.5;114.8;;;;;;;;6;11;7;6;2;5;4패;NBAWEST;PAC;2024-12-23
08;새크킹스;12;0.419;31;13;18;12.0;114.7;;;;;;;;6;12;7;6;2;5;5패;NBAWEST;PAC;2024-12-27
08;새크킹스;12;0.406;32;13;19;13.0;115.0;;;;;;;;6;12;7;7;2;6;6패;NBAWEST;PAC;2024-12-29
08;새크킹스;12;0.424;33;14;19;13.0;114.8;;;;;;;;7;12;7;7;2;6;1승;NBAWEST;PAC;2024-12-31
08;새크킹스;12;0.441;34;15;19;13.0;114.8;;;;;;;;8;12;7;7;2;6;2승;NBAWEST;PAC;2025-01-02
09;서울삼성;10;0.214;14;3;11;9.0;71.6;17.8;42.8;5.6;3.1;7.1;10.1;68.45;;;;;;;;KBL;;2024-12-07
09;서울삼성;10;0.267;15;4;11;8.5;72.1;17.7;42.5;5.8;2.9;7.3;10.3;69.20;;;;;;;;KBL;;2024-12-11
09;서울삼성;9;0.313;16;5;11;8.0;72.8;17.7;42.3;5.9;2.9;7.2;10.6;69.96;;;;;;;;KBL;;2024-12-13
09;서울삼성;9;0.353;17;6;11;6.5;73.6;17.4;42.0;5.8;2.8;7.1;11.5;72.06;;;;;;;;KBL;;2024-12-15
09;서울삼성;9;0.333;18;6;12;7.0;73.8;17.3;41.7;5.9;2.7;7.1;11.4;71.53;;;;;;;;KBL;;2024-12-17
09;서울삼성;9;0.316;19;6;13;8.0;74.1;17.3;41.1;5.7;2.6;7.3;11.2;71.24;;;;;;;;KBL;;2024-12-19
09;서울삼성;10;0.3;20;6;14;8.5;73.4;16.8;40.7;5.8;2.6;7.4;11.1;70.93;;;;;;;;KBL;;2024-12-21
09;서울삼성;10;0.286;21;6;15;9.5;72.8;16.8;40.9;5.8;2.6;7.5;11.0;71.65;;;;;;;;KBL;;2024-12-25
09;서울삼성;9;0.318;22;7;15;8.5;74.0;17.0;40.9;5.9;2.6;7.9;10.6;71.60;;;;;;;;KBL;;2024-12-28
09;서울삼성;9;0.304;23;7;16;10.0;74.2;17.3;41.4;6.0;2.5;7.9;10.6;71.43;;;;;;;;KBL;;2025-01-02
10;마이히트;5;0.545;22;12;10;7.5;112.2;;;;;;;;7;4;5;6;3;1;3승;NBAEAST;SEA;2024-12-09
10;마이히트;5;0.565;23;13;10;7.0;112.3;;;;;;;;8;4;5;6;3;1;4승;NBAEAST;SEA;2024-12-13
10;마이히트;6;0.542;24;13;11;8.5;112.8;;;;;;;;8;4;5;7;3;1;1패;NBAEAST;SEA;2024-12-17
10;마이히트;6;0.52;25;13;12;9.5;112.2;;;;;;;;8;5;5;7;3;1;2패;NBAEAST;SEA;2024-12-21
10;마이히트;6;0.5;26;13;13;10.5;112.2;;;;;;;;8;5;5;8;3;2;3패;NBAEAST;SEA;2024-12-22
10;마이히트;6;0.519;27;14;13;10.5;112.1;;;;;;;;9;5;5;8;3;2;1승;NBAEAST;SEA;2024-12-24
10;마이히트;6;0.536;28;15;13;10.0;111.3;;;;;;;;9;5;6;8;4;2;2승;NBAEAST;SEA;2024-12-27
10;마이히트;7;0.517;29;15;14;11.0;111.3;;;;;;;;9;5;6;9;4;3;1패;NBAEAST;SEA;2024-12-29
10;마이히트;7;0.533;30;16;14;10.5;111.0;;;;;;;;9;5;7;9;4;3;1승;NBAEAST;SEA;2024-12-30
10;마이히트;6;0.548;31;17;14;11.0;111.3;;;;;;;;10;5;7;9;4;3;2승;NBAEAST;SEA;2025-01-02
11;미네울브;9;0.522;23;12;11;6.0;110.5;;;;;;;;7;4;5;7;2;2;1패;NBAWEST;NWE;2024-12-09
11;미네울브;7;0.542;24;13;11;6.0;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE;2024-12-14
11;미네울브;8;0.56;25;14;11;6.0;109.8;;;;;;;;8;4;6;7;2;2;2승;NBAWEST;NWE;2024-12-16
11;미네울브;8;0.538;26;14;12;7.0;109.7;;;;;;;;8;5;6;7;2;2;1패;NBAWEST;NWE;2024-12-20
11;미네울브;10;0.519;27;14;13;8.0;109.4;;;;;;;;8;6;6;7;2;2;2패;NBAWEST;NWE;2024-12-22
11;미네울브;10;0.5;28;14;14;9.0;109.3;;;;;;;;8;6;6;8;2;2;3패;NBAWEST;NWE;2024-12-24
11;미네울브;9;0.517;29;15;14;8.5;109.1;;;;;;;;8;6;7;8;2;2;1승;NBAWEST;NWE;2024-12-26
11;미네울브;8;0.533;30;16;14;8.5;109.2;;;;;;;;8;6;8;8;2;2;2승;NBAWEST;NWE;2024-12-28
11;미네울브;8;0.548;31;17;14;9.0;109.3;;;;;;;;9;6;8;8;2;2;3승;NBAWEST;NWE;2024-12-30
11;미네울브;8;0.531;32;17;15;10.0;109.2;;;;;;;;9;6;8;9;2;3;1패;NBAWEST;NWE;2025-01-01
12;밀워벅스;6;0.5;22;11;11;8.5;113.2;;;;;;;;8;4;3;7;4;3;2패;NBAEAST;CEN;2024-12-07
12;밀워벅스;6;0.522;23;12;11;8.0;113.4;;;;;;;;8;4;4;7;4;3;1승;NBAEAST;CEN;2024-12-09
12;밀워벅스;6;0.542;24;13;11;7.5;113.4;;;;;;;;9;4;4;7;4;3;2승;NBAEAST;CEN;2024-12-11
12;밀워벅스;6;0.56;25;14;11;7.5;113.3;;;;;;;;9;4;4;7;4;3;3승;NBAEAST;CEN;2024-12-15
12;밀워벅스;5;0.538;26;14;12;9.0;112.8;;;;;;;;9;4;4;8;4;4;1패;NBAEAST;CEN;2024-12-21
12;밀워벅스;5;0.556;27;15;12;9.0;112.8;;;;;;;;10;4;4;8;4;4;1승;NBAEAST;CEN;2024-12-22
12;밀워벅스;5;0.571;28;16;12;9.0;112.8;;;;;;;;10;4;5;8;5;4;2승;NBAEAST;CEN;2024-12-24
12;밀워벅스;5;0.552;29;16;13;9.5;112.5;;;;;;;;10;5;5;8;5;4;1패;NBAEAST;CEN;2024-12-27
12;밀워벅스;5;0.533;30;16;14;10.5;112.4;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN;2024-12-29
12;밀워벅스;5;0.548;31;17;14;11.0;112.7;;;;;;;;10;5;6;9;6;5;1승;NBAEAST;CEN;2025-01-01
13;오클썬더;1;0.783;23;18;5;0.0;115.7;;;;;;;;9;2;9;3;4;1;3승;NBAWEST;NWE;2024-12-08
13;오클썬더;1;0.792;24;19;5;0.0;115.8;;;;;;;;10;2;9;3;4;1;4승;NBAWEST;NWE;2024-12-11
13;오클썬더;1;0.8;25;20;5;0.0;115.6;;;;;;;;10;2;9;3;4;1;5승;NBAWEST;NWE;2024-12-15
13;오클썬더;1;0.808;26;21;5;0.0;115.2;;;;;;;;11;2;10;3;4;1;6승;NBAWEST;NWE;2024-12-20
13;오클썬더;1;0.815;27;22;5;0.0;114.8;;;;;;;;11;2;11;3;4;1;7승;NBAWEST;NWE;2024-12-21
13;오클썬더;1;0.821;28;23;5;0.0;115.1;;;;;;;;12;2;11;3;4;1;8승;NBAWEST;NWE;2024-12-24
13;오클썬더;1;0.828;29;24;5;0.0;115.2;;;;;;;;12;2;12;3;4;1;9승;NBAWEST;NWE;2024-12-27
13;오클썬더;1;0.833;30;25;5;0.0;114.9;;;;;;;;12;2;13;3;4;1;10승;NBAWEST;NWE;2024-12-29
13;오클썬더;1;0.839;31;26;5;0.0;115.4;;;;;;;;13;2;13;3;4;1;11승;NBAWEST;NWE;2024-12-30
13;오클썬더;1;0.844;32;27;5;0.0;115.3;;;;;;;;14;2;13;3;5;1;12승;NBAWEST;NWE;2025-01-01
14;골든워리;5;0.609;23;14;9;4.0;114.1;;;;;;;;7;4;7;5;0;3;1승;NBAWEST;PAC;2024-12-09
14;골든워리;5;0.583;24;14;10;5.0;113.1;;;;;;;;7;4;7;6;0;3;1패;NBAWEST;PAC;2024-12-12
14;골든워리;7;0.56;25;14;11;6.0;113.9;;;;;;;;7;5;7;6;0;3;2패;NBAWEST;PAC;2024-12-16
14;골든워리;10;0.538;26;14;12;7.0;113.1;;;;;;;;7;5;7;7;0;3;3패;NBAWEST;PAC;2024-12-20
14;골든워리;7;0.556;27;15;12;7.0;113.1;;;;;;;;7;5;8;7;0;3;1승;NBAWEST;PAC;2024-12-22
14;골든워리;8;0.536;28;15;13;8.0;112.8;;;;;;;;7;6;8;7;0;3;1패;NBAWEST;PAC;2024-12-24
14;골든워리;10;0.517;29;15;14;8.5;112.8;;;;;;;;7;7;8;7;0;4;2패;NBAWEST;PAC;2024-12-26
14;골든워리;11;0.5;30;15;15;9.5;112.1;;;;;;;;7;7;8;8;0;5;3패;NBAWEST;PAC;2024-12-28
14;골든워리;10;0.516;31;16;15;9.5;112.0;;;;;;;;8;7;8;8;1;5;1승;NBAWEST;PAC;2024-12-29
