01;애틀호크;9;0.473;55;26;29;18.5;116.7;;;;;;;;12;12;14;16;6;2;1패;NBAEAST;남동부;2025-02-13
01;애틀호크;9;0.464;56;26;30;19.5;116.6;;;;;;;;12;13;14;16;6;3;2패;NBAEAST;남동부;2025-02-21
01;애틀호크;9;0.456;57;26;31;21.0;117.0;;;;;;;;12;14;14;16;6;3;3패;NBAEAST;남동부;2025-02-24
01;애틀호크;8;0.466;58;27;31;20.5;116.7;;;;;;;;13;14;14;16;7;3;1승;NBAEAST;남동부;2025-02-25
01;애틀호크;9;0.458;59;27;32;21.5;116.6;;;;;;;;13;14;14;17;7;4;1패;NBAEAST;남동부;2025-02-27
01;애틀호크;9;0.45;60;27;33;22.5;116.6;;;;;;;;13;15;14;17;7;4;2패;NBAEAST;남동부;2025-03-01
01;애틀호크;9;0.459;61;28;33;22.5;116.9;;;;;;;;13;15;15;17;7;4;1승;NBAEAST;남동부;2025-03-04
01;애틀호크;9;0.452;62;28;34;23.5;116.9;;;;;;;;13;16;15;17;7;4;1패;NBAEAST;남동부;2025-03-05
01;애틀호크;8;0.46;63;29;34;23.5;117.0;;;;;;;;14;16;15;17;7;4;1승;NBAEAST;남동부;2025-03-07
01;애틀호크;7;0.469;64;30;34;23.5;117.1;;;;;;;;15;16;15;17;7;4;2승;NBAEAST;남동부;2025-03-09
02;보스셀틱;2;0.709;55;39;16;5.5;117.2;;;;;;;;17;10;22;6;7;2;3승;NBAEAST;대서양;2025-02-13
02;보스셀틱;2;0.714;56;40;16;5.5;117.3;;;;;;;;17;10;23;6;8;2;4승;NBAEAST;대서양;2025-02-21
02;보스셀틱;2;0.719;57;41;16;6.0;117.4;;;;;;;;18;10;23;6;9;2;5승;NBAEAST;대서양;2025-02-24
02;보스셀틱;2;0.724;58;42;16;6.0;117.2;;;;;;;;18;10;24;6;10;2;6승;NBAEAST;대서양;2025-02-26
02;보스셀틱;2;0.712;59;42;17;6.5;116.9;;;;;;;;18;10;24;7;10;2;1패;NBAEAST;대서양;2025-02-27
02;보스셀틱;2;0.7;60;42;18;7.5;116.9;;;;;;;;18;11;24;7;10;2;2패;NBAEAST;대서양;2025-03-01
