01;클리캐벌;1;0.941;17;16;1;0.0;123.4;;;;;;;;9;0;7;1;5;0;1승;NBAEAST;CEN;2024-11-25
01;클리캐벌;1;0.944;18;17;1;0.0;123.4;;;;;;;;10;0;7;1;5;0;2승;NBAEAST;CEN;2024-11-26
01;클리캐벌;1;0.895;19;17;2;0.0;123.5;;;;;;;;10;1;7;1;5;0;1패;NBAEAST;CEN;2024-11-28
01;클리캐벌;1;0.85;20;17;3;0.0;122.4;;;;;;;;10;1;7;2;5;0;2패;NBAEAST;CEN;2024-11-30
01;클리캐벌;1;0.857;21;18;3;0.0;122.0;;;;;;;;11;1;7;2;5;0;1승;NBAEAST;CEN;2024-12-02
01;클리캐벌;1;0.864;22;19;3;0.0;121.8;;;;;;;;12;1;7;2;5;0;2승;NBAEAST;CEN;2024-12-04
01;클리캐벌;1;0.87;23;20;3;0.0;122.0;;;;;;;;13;1;7;2;5;0;3승;NBAEAST;CEN;2024-12-06
01;클리캐벌;1;0.875;24;21;3;0.0;121.8;;;;;;;;13;1;8;2;5;0;4승;NBAEAST;CEN;2024-12-08
01;클리캐벌;1;0.84;25;21;4;0.0;121.4;;;;;;;;13;1;8;3;5;0;1패;NBAEAST;CEN;2024-12-09
01;클리캐벌;1;0.846;26;22;4;0.0;121.2;;;;;;;;14;1;8;3;5;0;1승;NBAEAST;CEN;2024-12-14
02;필라76s;14;0.2;15;3;12;12.0;104.1;;;;;;;;2;5;1;7;1;2;1승;NBAEAST;ATL;2024-11-25
02;필라76s;14;0.188;16;3;13;13.0;104.1;;;;;;;;2;6;1;7;1;2;1패;NBAEAST;ATL;2024-11-26
02;필라76s;14;0.176;17;3;14;13.0;104.8;;;;;;;;2;7;1;7;1;2;2패;NBAEAST;ATL;2024-11-28
02;필라76s;14;0.222;18;4;14;12.0;105.1;;;;;;;;2;7;2;7;1;2;1승;NBAEAST;ATL;2024-12-01
02;필라76s;14;0.263;19;5;14;12.5;105.4;;;;;;;;2;7;3;7;1;2;2승;NBAEAST;ATL;2024-12-04
02;필라76s;14;0.25;20;5;15;13.0;105.2;;;;;;;;2;8;3;7;1;2;1패;NBAEAST;ATL;2024-12-05
02;필라76s;13;0.286;21;6;15;13.0;105.0;;;;;;;;3;8;3;7;1;2;1승;NBAEAST;ATL;2024-12-07
02;필라76s;12;0.318;22;7;15;12.5;105.2;;;;;;;;3;8;4;7;1;2;2승;NBAEAST;ATL;2024-12-09
02;필라76s;12;0.304;23;7;16;13.5;105.3;;;;;;;;3;9;4;7;1;2;1패;NBAEAST;ATL;2024-12-14
03;미네울브;10;0.533;15;8;7;3.5;112.8;;;;;;;;5;2;3;5;2;2;1패;NBAWEST;NWE;2024-11-25
03;미네울브;11;0.5;16;8;8;4.5;112.8;;;;;;;;5;2;3;6;2;2;2패;NBAWEST;NWE;2024-11-26
03;미네울브;11;0.471;17;8;9;5.0;112.6;;;;;;;;5;3;3;6;2;2;3패;NBAWEST;NWE;2024-11-27
03;미네울브;12;0.444;18;8;10;6.0;112.2;;;;;;;;5;4;3;6;2;2;4패;NBAWEST;NWE;2024-11-28
03;미네울브;11;0.474;19;9;10;6.0;111.2;;;;;;;;6;4;3;6;2;2;1승;NBAWEST;NWE;2024-11-30
03;미네울브;11;0.5;20;10;10;5.0;111.1;;;;;;;;7;4;3;6;2;2;2승;NBAWEST;NWE;2024-12-03
03;미네울브;11;0.524;21;11;10;5.0;110.9;;;;;;;;7;4;4;6;2;2;3승;NBAWEST;NWE;2024-12-05
03;미네울브;9;0.545;22;12;10;5.0;110.7;;;;;;;;7;4;5;6;2;2;4승;NBAWEST;NWE;2024-12-07
03;미네울브;9;0.522;23;12;11;6.0;110.5;;;;;;;;7;4;5;7;2;2;1패;NBAWEST;NWE;2024-12-09
03;미네울브;7;0.542;24;13;11;6.0;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE;2024-12-14
04;멤피그리;7;0.588;17;10;7;2.5;120.3;;;;;;;;6;3;4;4;0;1;2승;NBAWEST;SWE;2024-11-25
04;멤피그리;5;0.611;18;11;7;2.5;120.4;;;;;;;;7;3;4;4;0;1;3승;NBAWEST;SWE;2024-11-26
04;멤피그리;4;0.632;19;12;7;2.5;121.0;;;;;;;;8;3;4;4;0;1;4승;NBAWEST;SWE;2024-11-28
04;멤피그리;4;0.65;20;13;7;2.5;121.0;;;;;;;;9;3;4;4;1;1;5승;NBAWEST;SWE;2024-11-30
04;멤피그리;3;0.667;21;14;7;1.5;121.7;;;;;;;;10;3;4;4;1;1;6승;NBAWEST;SWE;2024-12-02
04;멤피그리;4;0.636;22;14;8;2.5;121.4;;;;;;;;10;3;4;5;1;2;1패;NBAWEST;SWE;2024-12-04
04;멤피그리;4;0.652;23;15;8;2.5;121.1;;;;;;;;11;3;4;5;1;2;1승;NBAWEST;SWE;2024-12-06
04;멤피그리;3;0.667;24;16;8;2.5;121.4;;;;;;;;11;3;5;5;1;2;2승;NBAWEST;SWE;2024-12-08
04;멤피그리;2;0.68;25;17;8;2.0;122.1;;;;;;;;11;3;6;5;1;2;3승;NBAWEST;SWE;2024-12-09
04;멤피그리;2;0.692;26;18;8;2.0;122.6;;;;;;;;12;3;6;5;1;2;4승;NBAWEST;SWE;2024-12-14
05;시카불스;8;0.389;18;7;11;9.5;117.4;;;;;;;;2;6;5;5;2;3;1패;NBAEAST;CEN;2024-11-25
05;시카불스;9;0.421;19;8;11;9.5;117.9;;;;;;;;2;6;6;5;2;3;1승;NBAEAST;CEN;2024-11-27
05;시카불스;10;0.4;20;8;12;9.5;118.0;;;;;;;;2;6;6;6;2;3;1패;NBAEAST;CEN;2024-11-28
05;시카불스;11;0.381;21;8;13;9.5;118.5;;;;;;;;2;7;6;6;2;3;2패;NBAEAST;CEN;2024-11-30
05;시카불스;9;0.409;22;9;13;9.5;118.9;;;;;;;;3;7;6;6;2;3;1승;NBAEAST;CEN;2024-12-03
05;시카불스;8;0.435;23;10;13;10.0;119.8;;;;;;;;3;7;7;6;2;3;2승;NBAEAST;CEN;2024-12-06
05;시카불스;10;0.417;24;10;14;10.5;119.9;;;;;;;;3;8;7;6;2;4;1패;NBAEAST;CEN;2024-12-07
05;시카불스;10;0.4;25;10;15;11.0;119.1;;;;;;;;3;9;7;6;2;4;2패;NBAEAST;CEN;2024-12-09
