01;울산모비;2;0.7;10;7;3;1.0;80.3;20.6;42.9;6.2;2.5;6.3;11.4;65.52;;;;;;;;KBL;;2024-11-25
01;울산모비;3;0.636;11;7;4;2.0;80.4;20.6;42.8;6.0;2.4;6.6;10.8;65.75;;;;;;;;KBL;;2024-11-27
01;울산모비;2;0.667;12;8;4;2.0;80.8;20.6;43.4;6.2;2.5;6.8;10.8;65.66;;;;;;;;KBL;;2024-11-30
01;울산모비;2;0.692;13;9;4;2.0;81.2;20.8;43.5;6.4;2.5;7.0;10.8;65.89;;;;;;;;KBL;;2024-12-02
01;울산모비;2;0.714;14;10;4;1.5;81.4;20.8;43.3;6.6;2.3;6.6;11.0;66.96;;;;;;;;KBL;;2024-12-05
01;울산모비;2;0.733;15;11;4;1.5;81.9;21.0;42.7;6.5;2.2;7.1;10.7;67.65;;;;;;;;KBL;;2024-12-07
01;울산모비;2;0.688;16;11;5;2.5;81.2;20.7;42.3;6.3;2.2;7.1;10.4;66.67;;;;;;;;KBL;;2024-12-08
01;울산모비;2;0.706;17;12;5;1.5;81.5;20.7;41.7;6.4;2.4;7.2;10.4;66.92;;;;;;;;KBL;;2024-12-12
01;울산모비;2;0.722;18;13;5;0.5;82.0;20.9;41.2;6.4;2.5;7.5;10.3;67.52;;;;;;;;KBL;;2024-12-14
02;원주DB;9;0.273;11;3;8;5.5;71.5;17.6;42.1;6.4;3.6;6.9;8.4;72.44;;;;;;;;KBL;;2024-11-25
02;원주DB;8;0.333;12;4;8;5.5;72.8;17.4;42.3;6.0;3.4;7.0;8.5;72.86;;;;;;;;KBL;;2024-11-28
02;원주DB;8;0.385;13;5;8;5.5;73.1;17.5;42.9;6.2;3.3;7.4;8.9;72.50;;;;;;;;KBL;;2024-11-30
02;원주DB;6;0.429;14;6;8;5.5;74.9;18.3;42.6;6.7;3.4;8.1;8.5;71.69;;;;;;;;KBL;;2024-12-04
02;원주DB;6;0.4;15;6;9;6.5;74.8;18.2;42.3;6.5;3.2;8.3;8.5;70.95;;;;;;;;KBL;;2024-12-07
02;원주DB;6;0.375;16;6;10;7.0;75.4;18.3;41.8;6.5;3.1;8.1;8.6;72.25;;;;;;;;KBL;;2024-12-12
02;원주DB;6;0.412;17;7;10;6.0;76.4;18.4;41.7;6.8;2.9;8.4;8.6;72.28;;;;;;;;KBL;;2024-12-14
02;원주DB;6;0.444;18;8;10;5.0;76.1;18.4;41.8;6.7;2.8;8.4;8.6;70.45;;;;;;;;KBL;;2024-12-16
03;디트피스;9;0.389;18;7;11;9.5;109.8;;;;;;;;3;5;4;6;0;4;3패;NBAEAST;CEN;2024-11-25
03;디트피스;9;0.421;19;8;11;9.5;109.4;;;;;;;;4;5;4;6;0;4;1승;NBAEAST;CEN;2024-11-26
03;디트피스;11;0.4;20;8;12;9.5;109.5;;;;;;;;4;5;4;7;0;4;1패;NBAEAST;CEN;2024-11-28
03;디트피스;10;0.429;21;9;12;8.5;110.5;;;;;;;;4;5;5;7;1;4;1승;NBAEAST;CEN;2024-11-30
03;디트피스;10;0.409;22;9;13;9.0;109.8;;;;;;;;4;6;5;7;1;4;1패;NBAEAST;CEN;2024-12-01
03;디트피스;11;0.391;23;9;14;10.5;109.7;;;;;;;;4;7;5;7;1;5;2패;NBAEAST;CEN;2024-12-04
03;디트피스;11;0.375;24;9;15;11.0;110.1;;;;;;;;4;7;5;8;1;5;3패;NBAEAST;CEN;2024-12-05
03;디트피스;11;0.4;25;10;15;11.5;110.5;;;;;;;;4;7;6;8;1;5;1승;NBAEAST;CEN;2024-12-08
03;디트피스;11;0.385;26;10;16;11.5;110.1;;;;;;;;4;7;6;9;1;5;1패;NBAEAST;CEN;2024-12-13
04;올랜매직;3;0.632;19;12;7;5.5;106.4;;;;;;;;8;0;4;7;4;0;3승;NBAEAST;SEA;2024-11-26
04;올랜매직;3;0.65;20;13;7;4.5;107.7;;;;;;;;9;0;4;7;4;0;4승;NBAEAST;SEA;2024-11-28
04;올랜매직;3;0.667;21;14;7;3.5;108.4;;;;;;;;9;0;5;7;4;0;5승;NBAEAST;SEA;2024-11-30
04;올랜매직;3;0.682;22;15;7;3.5;108.0;;;;;;;;9;0;6;7;4;0;6승;NBAEAST;SEA;2024-12-02
04;올랜매직;3;0.652;23;15;8;4.5;108.0;;;;;;;;9;0;6;8;4;0;1패;NBAEAST;SEA;2024-12-04
04;올랜매직;3;0.667;24;16;8;4.0;107.9;;;;;;;;9;0;7;8;4;0;1승;NBAEAST;SEA;2024-12-05
04;올랜매직;3;0.64;25;16;9;5.0;107.3;;;;;;;;9;0;7;9;4;0;1패;NBAEAST;SEA;2024-12-07
04;올랜매직;3;0.654;26;17;9;4.5;107.6;;;;;;;;10;0;7;9;4;0;1승;NBAEAST;SEA;2024-12-09
04;올랜매직;3;0.63;27;17;10;5.0;107.7;;;;;;;;10;0;7;10;4;0;1패;NBAEAST;SEA;2024-12-11
04;올랜매직;4;0.607;28;17;11;6.0;107.1;;;;;;;;10;1;7;10;4;0;2패;NBAEAST;SEA;2024-12-16
05;워싱위저;15;0.133;15;2;13;13.5;108.5;;;;;;;;1;6;1;7;2;3;11패;NBAEAST;SEA;2024-11-26
05;워싱위저;15;0.125;16;2;14;14.0;108.5;;;;;;;;1;7;1;7;2;3;12패;NBAEAST;SEA;2024-11-27
05;워싱위저;15;0.118;17;2;15;14.0;107.8;;;;;;;;1;8;1;7;2;3;13패;NBAEAST;SEA;2024-11-28
05;워싱위저;15;0.111;18;2;16;14.0;108.1;;;;;;;;1;8;1;8;2;3;14패;NBAEAST;SEA;2024-12-01
05;워싱위저;15;0.105;19;2;17;15.5;107.0;;;;;;;;1;8;1;9;2;3;15패;NBAEAST;SEA;2024-12-04
05;워싱위저;15;0.1;20;2;18;16.5;106.7;;;;;;;;1;9;1;9;2;3;16패;NBAEAST;SEA;2024-12-06
05;워싱위저;15;0.143;21;3;18;16.5;107.4;;;;;;;;2;9;1;9;2;3;1승;NBAEAST;SEA;2024-12-08
05;워싱위저;15;0.136;22;3;19;16.5;107.6;;;;;;;;2;10;1;9;2;3;1패;NBAEAST;SEA;2024-12-09
05;워싱위저;15;0.13;23;3;20;17.5;107.5;;;;;;;;2;10;1;10;2;3;2패;NBAEAST;SEA;2024-12-14
05;워싱위저;15;0.125;24;3;21;18.0;107.1;;;;;;;;2;11;1;10;2;3;3패;NBAEAST;SEA;2024-12-16
06;보스셀틱;2;0.813;16;13;3;2.5;119.9;;;;;;;;5;2;8;1;4;0;4승;NBAEAST;ATL;2024-11-25
06;보스셀틱;2;0.833;18;15;3;2.0;120.2;;;;;;;;7;2;8;1;4;0;6승;NBAEAST;ATL;2024-11-26
06;보스셀틱;2;0.842;19;16;3;0.5;121.2;;;;;;;;7;2;9;1;4;0;7승;NBAEAST;ATL;2024-11-30
06;보스셀틱;2;0.8;20;16;4;1.5;120.7;;;;;;;;7;2;9;2;4;0;1패;NBAEAST;ATL;2024-12-02
06;보스셀틱;2;0.81;21;17;4;1.0;120.0;;;;;;;;8;2;9;2;4;0;1승;NBAEAST;ATL;2024-12-03
06;보스셀틱;2;0.818;22;18;4;1.0;120.5;;;;;;;;9;2;9;2;4;0;2승;NBAEAST;ATL;2024-12-05
06;보스셀틱;2;0.826;23;19;4;1.0;120.1;;;;;;;;10;2;9;2;4;0;3승;NBAEAST;ATL;2024-12-07
06;보스셀틱;2;0.792;24;19;5;2.0;120.1;;;;;;;;10;3;9;2;4;0;1패;NBAEAST;ATL;2024-12-08
06;보스셀틱;2;0.8;25;20;5;1.0;120.2;;;;;;;;11;3;9;2;4;0;1승;NBAEAST;ATL;2024-12-13
06;보스셀틱;2;0.808;26;21;5;1.0;119.9;;;;;;;;11;3;10;2;4;0;2승;NBAEAST;ATL;2024-12-16
07;토론랩터;13;0.25;16;4;12;11.5;112.9;;;;;;;;4;4;0;8;1;1;2승;NBAEAST;ATL;2024-11-25
07;토론랩터;13;0.222;18;4;14;13.0;112.2;;;;;;;;4;4;0;10;1;1;2패;NBAEAST;ATL;2024-11-26
07;토론랩터;13;0.263;19;5;14;12.0;112.5;;;;;;;;4;4;1;10;1;1;1승;NBAEAST;ATL;2024-11-28
07;토론랩터;13;0.25;20;5;15;12.0;112.5;;;;;;;;4;4;1;11;1;1;1패;NBAEAST;ATL;2024-11-30
