01;클리캐벌;1;0.804;46;37;9;0.0;121.8;;;;;;;;22;3;15;6;8;1;1승;NBAEAST;중부;2025-01-28
01;클리캐벌;1;0.809;47;38;9;0.0;121.9;;;;;;;;22;3;16;6;8;1;2승;NBAEAST;중부;2025-01-30
01;클리캐벌;1;0.813;48;39;9;0.0;122.2;;;;;;;;23;3;16;6;8;1;3승;NBAEAST;중부;2025-01-31
01;클리캐벌;1;0.816;49;40;9;0.0;122.6;;;;;;;;24;3;16;6;8;1;4승;NBAEAST;중부;2025-02-03
01;클리캐벌;1;0.8;50;40;10;0.0;122.3;;;;;;;;24;4;16;6;8;1;1패;NBAEAST;중부;2025-02-05
01;클리캐벌;1;0.804;51;41;10;0.0;122.2;;;;;;;;24;4;17;6;9;1;1승;NBAEAST;중부;2025-02-06
01;클리캐벌;1;0.808;52;42;10;0.0;122.4;;;;;;;;24;4;18;6;9;1;2승;NBAEAST;중부;2025-02-08
01;클리캐벌;1;0.811;53;43;10;0.0;122.5;;;;;;;;25;4;18;6;9;1;3승;NBAEAST;중부;2025-02-11
01;클리캐벌;1;0.815;54;44;10;0.0;122.7;;;;;;;;25;4;19;6;9;1;4승;NBAEAST;중부;2025-02-13
01;클리캐벌;1;0.818;55;45;10;0.0;122.5;;;;;;;;25;4;20;6;9;1;5승;NBAEAST;중부;2025-02-21
02;올랜매직;7;0.5;48;24;24;14.0;104.1;;;;;;;;15;9;9;15;5;2;1패;NBAEAST;남동부;2025-01-28
02;올랜매직;7;0.49;49;24;25;15.5;103.8;;;;;;;;15;9;9;16;5;2;2패;NBAEAST;남동부;2025-01-31
02;올랜매직;8;0.48;50;24;26;16.0;103.7;;;;;;;;15;9;9;17;5;2;3패;NBAEAST;남동부;2025-02-02
02;올랜매직;8;0.471;51;24;27;17.0;103.6;;;;;;;;15;9;9;18;5;2;4패;NBAEAST;남동부;2025-02-04
02;올랜매직;8;0.481;52;25;27;16.5;104.1;;;;;;;;15;9;10;18;5;2;1승;NBAEAST;남동부;2025-02-06
02;올랜매직;8;0.472;53;25;28;17.0;103.8;;;;;;;;15;9;10;19;5;2;1패;NBAEAST;남동부;2025-02-07
02;올랜매직;8;0.481;54;26;28;17.0;104.0;;;;;;;;16;9;10;19;5;2;1승;NBAEAST;남동부;2025-02-09
02;올랜매직;9;0.473;55;26;29;18.0;104.0;;;;;;;;16;10;10;19;5;3;1패;NBAEAST;남동부;2025-02-11
02;올랜매직;7;0.482;56;27;29;18.0;104.0;;;;;;;;17;10;10;19;6;3;1승;NBAEAST;남동부;2025-02-13
02;올랜매직;7;0.491;57;28;29;18.0;104.2;;;;;;;;17;10;11;19;7;3;2승;NBAEAST;남동부;2025-02-21
03;워싱위저;15;0.133;45;6;39;30.5;107.8;;;;;;;;5;18;1;21;4;3;14패;NBAEAST;남동부;2025-01-28
03;워싱위저;15;0.13;46;6;40;31.5;107.2;;;;;;;;5;19;1;21;4;3;15패;NBAEAST;남동부;2025-01-30
03;워싱위저;15;0.128;47;6;41;32.5;107.0;;;;;;;;5;20;1;21;4;3;16패;NBAEAST;남동부;2025-01-31
03;워싱위저;15;0.146;48;7;41;32.0;106.9;;;;;;;;5;19;2;21;4;3;1승;NBAEAST;남동부;2025-02-02
03;워싱위저;15;0.163;49;8;41;32.0;107.3;;;;;;;;5;19;3;21;5;3;2승;NBAEAST;남동부;2025-02-04
03;워싱위저;15;0.18;50;9;41;31.5;107.5;;;;;;;;5;19;4;21;5;3;3승;NBAEAST;남동부;2025-02-06
03;워싱위저;15;0.176;51;9;42;32.5;107.8;;;;;;;;5;20;4;21;5;3;1패;NBAEAST;남동부;2025-02-08
03;워싱위저;15;0.173;52;9;43;33.0;107.9;;;;;;;;5;21;4;21;5;4;2패;NBAEAST;남동부;2025-02-09
03;워싱위저;15;0.17;53;9;44;34.0;108.2;;;;;;;;5;22;4;21;5;4;3패;NBAEAST;남동부;2025-02-11
03;워싱위저;15;0.167;54;9;45;35.0;108.6;;;;;;;;5;23;4;21;5;4;4패;NBAEAST;남동부;2025-02-13
04;토론랩터;12;0.304;46;14;32;23.0;111.3;;;;;;;;11;13;3;19;3;6;4승;NBAEAST;대서양;2025-01-28
04;토론랩터;12;0.319;47;15;32;23.0;111.2;;;;;;;;11;13;4;19;3;6;5승;NBAEAST;대서양;2025-01-30
04;토론랩터;12;0.313;48;15;33;24.0;111.1;;;;;;;;11;14;4;19;3;6;1패;NBAEAST;대서양;2025-02-01
04;토론랩터;12;0.327;49;16;33;24.0;111.2;;;;;;;;12;14;4;19;3;6;1승;NBAEAST;대서양;2025-02-03
04;토론랩터;13;0.32;50;16;34;24.0;111.3;;;;;;;;12;15;4;19;3;7;1패;NBAEAST;대서양;2025-02-05
04;토론랩터;13;0.314;51;16;35;25.0;111.2;;;;;;;;12;16;4;19;3;7;2패;NBAEAST;대서양;2025-02-06
04;토론랩터;13;0.308;52;16;36;26.0;111.2;;;;;;;;12;16;4;20;3;7;3패;NBAEAST;대서양;2025-02-08
04;토론랩터;13;0.302;53;16;37;26.5;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양;2025-02-10
04;토론랩터;13;0.315;54;17;37;26.5;110.6;;;;;;;;12;16;5;21;4;7;1승;NBAEAST;대서양;2025-02-12
04;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양;2025-02-13
05;샌안스퍼;12;0.455;44;20;24;16.0;112.1;;;;;;;;12;12;8;12;2;6;2패;NBAWEST;남서부;2025-01-30
05;샌안스퍼;12;0.467;45;21;24;15.5;112.8;;;;;;;;13;11;7;12;2;6;1승;NBAWEST;남서부;2025-02-01
05;샌안스퍼;12;0.457;46;21;25;16.5;112.6;;;;;;;;13;12;7;12;2;6;1패;NBAWEST;남서부;2025-02-02
05;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부;2025-02-04
05;샌안스퍼;12;0.458;48;22;26;17.5;112.8;;;;;;;;13;12;8;13;2;7;1승;NBAWEST;남서부;2025-02-06
05;샌안스퍼;12;0.449;49;22;27;18.5;112.8;;;;;;;;13;12;8;14;2;7;1패;NBAWEST;남서부;2025-02-08
