01;보스셀틱;2;0.742;31;23;8;4.0;119.6;;;;;;;;12;5;11;3;4;1;1승;NBAEAST;ATL;2024-12-28
01;보스셀틱;2;0.719;32;23;9;4.5;119.5;;;;;;;;12;6;11;3;4;1;1패;NBAEAST;ATL;2024-12-30
01;보스셀틱;2;0.727;33;24;9;5.0;119.6;;;;;;;;13;6;11;3;5;1;1승;NBAEAST;ATL;2025-01-01
01;보스셀틱;2;0.735;34;25;9;4.5;119.6;;;;;;;;13;6;12;3;5;1;2승;NBAEAST;ATL;2025-01-03
01;보스셀틱;2;0.743;35;26;9;4.5;119.3;;;;;;;;13;6;13;3;5;1;3승;NBAEAST;ATL;2025-01-04
01;보스셀틱;2;0.722;36;26;10;5.5;118.5;;;;;;;;13;6;13;4;5;1;1패;NBAEAST;ATL;2025-01-06
01;보스셀틱;2;0.73;37;27;10;5.0;118.5;;;;;;;;13;6;14;4;5;1;1승;NBAEAST;ATL;2025-01-08
01;보스셀틱;2;0.711;38;27;11;6.5;117.9;;;;;;;;13;7;14;4;5;1;1패;NBAEAST;ATL;2025-01-11
01;보스셀틱;2;0.718;39;28;11;5.5;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL;2025-01-14
01;보스셀틱;2;0.7;40;28;12;6.5;117.5;;;;;;;;14;7;14;5;5;2;1패;NBAEAST;대서양;2025-01-16
02;뉴욕닉스;3;0.688;32;22;10;5.5;117.6;;;;;;;;10;4;12;6;5;1;7승;NBAEAST;ATL;2024-12-29
02;뉴욕닉스;3;0.697;33;23;10;5.5;117.8;;;;;;;;10;4;13;6;5;1;8승;NBAEAST;ATL;2024-12-31
02;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL;2025-01-02
02;뉴욕닉스;3;0.686;35;24;11;6.5;117.6;;;;;;;;11;4;13;7;5;1;1패;NBAEAST;ATL;2025-01-04
02;뉴욕닉스;3;0.667;36;24;12;7.0;117.8;;;;;;;;11;4;13;8;5;1;2패;NBAEAST;ATL;2025-01-05
02;뉴욕닉스;3;0.649;37;24;13;8.0;117.2;;;;;;;;11;5;13;8;5;1;3패;NBAEAST;ATL;2025-01-07
02;뉴욕닉스;3;0.658;38;25;13;8.0;117.0;;;;;;;;12;5;13;8;6;1;1승;NBAEAST;ATL;2025-01-09
02;뉴욕닉스;3;0.641;39;25;14;9.0;116.6;;;;;;;;12;6;13;8;6;1;1패;NBAEAST;ATL;2025-01-11
02;뉴욕닉스;3;0.634;41;26;15;8.5;117.2;;;;;;;;13;7;13;8;6;1;1패;NBAEAST;ATL;2025-01-14
02;뉴욕닉스;3;0.643;42;27;15;8.5;117.4;;;;;;;;13;7;14;8;7;1;1승;NBAEAST;대서양;2025-01-16
03;마이히트;7;0.533;30;16;14;10.5;111.0;;;;;;;;9;5;7;9;4;3;1승;NBAEAST;SEA;2024-12-30
03;마이히트;6;0.548;31;17;14;11.0;111.3;;;;;;;;10;5;7;9;4;3;2승;NBAEAST;SEA;2025-01-02
03;마이히트;6;0.531;32;17;15;11.5;111.4;;;;;;;;10;6;7;9;4;3;1패;NBAEAST;SEA;2025-01-03
03;마이히트;6;0.515;33;17;16;12.5;111.1;;;;;;;;10;7;7;9;4;3;2패;NBAEAST;SEA;2025-01-05
03;마이히트;9;0.5;34;17;17;13.5;111.3;;;;;;;;10;7;7;10;4;3;3패;NBAEAST;SEA;2025-01-07
03;마이히트;6;0.514;35;18;17;13.0;111.3;;;;;;;;10;7;8;10;4;3;1승;NBAEAST;SEA;2025-01-08
03;마이히트;6;0.528;36;19;17;13.5;110.9;;;;;;;;10;7;9;10;4;3;2승;NBAEAST;SEA;2025-01-10
03;마이히트;6;0.541;37;20;17;13.0;111.2;;;;;;;;10;7;10;10;4;3;3승;NBAEAST;SEA;2025-01-12
03;마이히트;7;0.526;38;20;18;13.0;110.8;;;;;;;;10;7;10;11;4;3;1패;NBAEAST;SEA;2025-01-14
03;마이히트;9;0.513;39;20;19;14.0;110.7;;;;;;;;10;7;10;12;4;3;2패;NBAEAST;남동부;2025-01-16
04;밀워벅스;5;0.533;30;16;14;10.5;112.4;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN;2024-12-29
04;밀워벅스;5;0.548;31;17;14;11.0;112.7;;;;;;;;10;5;6;9;6;5;1승;NBAEAST;CEN;2025-01-01
04;밀워벅스;5;0.531;32;17;15;11.5;112.6;;;;;;;;10;6;6;9;6;5;1패;NBAEAST;CEN;2025-01-03
04;밀워벅스;5;0.515;33;17;16;12.5;112.3;;;;;;;;10;7;6;9;6;5;2패;NBAEAST;CEN;2025-01-05
04;밀워벅스;5;0.529;34;18;16;12.5;112.7;;;;;;;;10;7;7;9;6;5;1승;NBAEAST;CEN;2025-01-07
04;밀워벅스;5;0.543;35;19;16;12.5;113.0;;;;;;;;11;7;7;9;6;5;2승;NBAEAST;CEN;2025-01-09
04;밀워벅스;4;0.556;36;20;16;12.5;112.9;;;;;;;;12;7;8;9;6;5;3승;NBAEAST;CEN;2025-01-11
04;밀워벅스;6;0.541;37;20;17;12.5;112.7;;;;;;;;12;7;8;10;6;5;1패;NBAEAST;CEN;2025-01-14
04;밀워벅스;5;0.553;38;21;17;12.5;113.1;;;;;;;;13;7;8;10;6;5;1승;NBAEAST;CEN;2025-01-15
04;밀워벅스;4;0.564;39;22;17;12.0;113.4;;;;;;;;14;7;8;10;6;5;2승;NBAEAST;중부;2025-01-16
05;뉴올펠리;15;0.238;42;10;32;24.5;108.3;;;;;;;;6;16;4;16;1;6;2승;NBAWEST;남서부;2025-01-16
06;시카불스;9;0.438;32;14;18;13.5;117.6;;;;;;;;5;11;9;7;3;5;1승;NBAEAST;CEN;2024-12-29
06;시카불스;9;0.455;33;15;18;13.5;117.5;;;;;;;;5;11;10;7;3;5;2승;NBAEAST;CEN;2024-12-31
06;시카불스;10;0.441;34;15;19;14.5;117.2;;;;;;;;5;11;10;8;3;5;1패;NBAEAST;CEN;2025-01-02
06;시카불스;10;0.457;35;16;19;14.5;117.9;;;;;;;;6;11;10;8;3;5;1승;NBAEAST;CEN;2025-01-05
06;시카불스;10;0.472;36;17;19;14.5;117.8;;;;;;;;7;11;10;8;3;5;2승;NBAEAST;CEN;2025-01-07
06;시카불스;10;0.459;37;17;20;15.5;117.6;;;;;;;;7;11;10;9;3;6;1패;NBAEAST;CEN;2025-01-09
06;시카불스;10;0.474;38;18;20;15.5;118.2;;;;;;;;8;11;10;9;3;6;1승;NBAEAST;CEN;2025-01-11
06;시카불스;10;0.462;39;18;21;15.5;118.2;;;;;;;;8;12;10;9;3;6;1패;NBAEAST;CEN;2025-01-14
06;시카불스;10;0.45;40;18;22;16.5;118.1;;;;;;;;8;13;10;9;3;6;2패;NBAEAST;CEN;2025-01-15
06;시카불스;10;0.439;41;18;23;17.0;117.5;;;;;;;;8;14;10;9;3;6;3패;NBAEAST;중부;2025-01-16
07;댈러매버;4;0.625;32;20;12;6.0;117.7;;;;;;;;10;5;10;7;4;1;1패;NBAWEST;SWE;2024-12-29
07;댈러매버;4;0.606;33;20;13;7.0;117.1;;;;;;;;10;5;10;8;4;1;2패;NBAWEST;SWE;2024-12-31
07;댈러매버;5;0.588;34;20;14;8.0;116.6;;;;;;;;10;5;10;9;4;2;3패;NBAWEST;SWE;2025-01-02
07;댈러매버;6;0.571;35;20;15;9.5;116.7;;;;;;;;10;6;10;9;4;2;4패;NBAWEST;SWE;2025-01-04
07;댈러매버;6;0.556;36;20;16;10.5;116.4;;;;;;;;10;6;10;10;4;3;5패;NBAWEST;SWE;2025-01-07
07;댈러매버;5;0.568;37;21;16;10.0;116.4;;;;;;;;11;6;10;10;4;3;1승;NBAWEST;SWE;2025-01-08
07;댈러매버;5;0.579;38;22;16;9.0;116.4;;;;;;;;12;6;10;10;4;3;2승;NBAWEST;SWE;2025-01-10
07;댈러매버;5;0.564;39;22;17;10.5;116.1;;;;;;;;12;7;10;10;4;3;1패;NBAWEST;SWE;2025-01-14
07;댈러매버;6;0.55;40;22;18;11.5;115.6;;;;;;;;12;8;10;10;4;3;2패;NBAWEST;SWE;2025-01-15
07;댈러매버;7;0.537;41;22;19;12.0;115.6;;;;;;;;12;8;10;11;4;4;3패;NBAWEST;남서부;2025-01-16
08;샌안스퍼;11;0.5;30;15;15;9.0;111.7;;;;;;;;11;7;4;8;2;4;2패;NBAWEST;SWE;2024-12-26
08;샌안스퍼;9;0.516;31;16;15;9.0;111.2;;;;;;;;11;7;5;8;2;4;1승;NBAWEST;SWE;2024-12-28
08;샌안스퍼;10;0.5;32;16;16;10.5;111.1;;;;;;;;11;7;5;9;2;4;1패;NBAWEST;SWE;2024-12-30
08;샌안스퍼;9;0.515;33;17;16;10.5;111.5;;;;;;;;12;7;5;9;2;4;1승;NBAWEST;SWE;2025-01-01
08;샌안스퍼;8;0.529;34;18;16;11.0;111.5;;;;;;;;12;7;6;9;2;4;2승;NBAWEST;SWE;2025-01-04
08;샌안스퍼;9;0.514;35;18;17;11.5;111.5;;;;;;;;12;8;6;9;2;4;1패;NBAWEST;SWE;2025-01-05
08;샌안스퍼;10;0.5;36;18;18;12.5;111.4;;;;;;;;12;8;6;10;2;4;2패;NBAWEST;SWE;2025-01-07
08;샌안스퍼;10;0.486;37;18;19;12.5;111.3;;;;;;;;12;8;6;11;2;4;3패;NBAWEST;SWE;2025-01-09
08;샌안스퍼;11;0.5;38;19;19;13.0;111.7;;;;;;;;12;8;7;11;2;4;1승;NBAWEST;SWE;2025-01-14
08;샌안스퍼;12;0.487;39;19;20;14.0;111.7;;;;;;;;12;9;7;11;2;5;1패;NBAWEST;남서부;2025-01-16
09;LA레이커;6;0.553;38;21;17;11.5;111.7;;;;;;;;13;6;8;11;6;2;1승;NBAWEST;태평양;2025-01-16
10;디트피스;9;0.452;31;14;17;12.5;111.9;;;;;;;;5;8;9;9;1;5;3승;NBAEAST;CEN;2024-12-27
10;디트피스;10;0.438;32;14;18;13.5;112.2;;;;;;;;5;8;9;10;1;5;1패;NBAEAST;CEN;2024-12-29
10;디트피스;9;0.455;33;15;18;14.0;112.0;;;;;;;;6;8;9;10;1;5;1승;NBAEAST;CEN;2025-01-02
10;디트피스;9;0.471;34;16;18;14.0;111.6;;;;;;;;7;8;9;10;1;5;2승;NBAEAST;CEN;2025-01-04
