01;샬럿호네;14;0.206;34;7;27;23.5;105.8;;;;;;;;5;13;2;14;0;8;10패;NBAEAST;SEA;2025-01-06
01;샬럿호네;13;0.229;35;8;27;23.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA;2025-01-08
01;샬럿호네;14;0.222;36;8;28;24.0;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA;2025-01-14
01;샬럿호네;14;0.243;37;9;28;24.0;106.5;;;;;;;;6;13;3;15;0;8;1승;NBAEAST;남동부;2025-01-16
01;샬럿호네;13;0.263;38;10;28;23.0;107.0;;;;;;;;6;13;4;15;0;8;2승;NBAEAST;남동부;2025-01-18
01;샬럿호네;13;0.282;39;11;28;23.5;107.1;;;;;;;;7;13;4;15;0;8;3승;NBAEAST;남동부;2025-01-21
01;샬럿호네;13;0.275;40;11;29;23.5;107.4;;;;;;;;7;13;4;16;0;8;1패;NBAEAST;남동부;2025-01-23
01;샬럿호네;14;0.268;41;11;30;23.5;107.2;;;;;;;;7;14;4;16;0;8;2패;NBAEAST;남동부;2025-01-25
01;샬럿호네;14;0.286;42;12;30;22.5;107.5;;;;;;;;8;14;4;16;0;8;1승;NBAEAST;남동부;2025-01-26
01;샬럿호네;14;0.279;43;12;31;23.5;107.5;;;;;;;;8;15;4;16;0;8;1패;NBAEAST;남동부;2025-01-28
02;디트피스;8;0.514;37;19;18;13.5;112.0;;;;;;;;9;8;10;10;1;5;5승;NBAEAST;CEN;2025-01-09
02;디트피스;8;0.5;38;19;19;14.5;111.8;;;;;;;;9;9;10;10;1;5;1패;NBAEAST;CEN;2025-01-10
02;디트피스;8;0.513;39;20;19;14.0;112.1;;;;;;;;10;9;10;10;1;5;1승;NBAEAST;CEN;2025-01-12
02;디트피스;8;0.525;40;21;19;13.0;112.4;;;;;;;;10;9;11;10;1;5;2승;NBAEAST;CEN;2025-01-14
02;디트피스;9;0.512;41;21;20;13.5;112.1;;;;;;;;10;10;11;10;1;6;1패;NBAEAST;중부;2025-01-17
02;디트피스;8;0.5;42;21;21;14.5;112.3;;;;;;;;10;11;11;10;1;6;2패;NBAEAST;중부;2025-01-19
02;디트피스;9;0.512;43;22;21;14.5;112.2;;;;;;;;10;11;12;10;1;6;1승;NBAEAST;중부;2025-01-21
02;디트피스;6;0.523;44;23;21;13.5;112.2;;;;;;;;10;11;13;10;1;6;2승;NBAEAST;중부;2025-01-23
02;디트피스;6;0.511;45;23;22;13.0;112.2;;;;;;;;10;11;13;11;1;6;1패;NBAEAST;중부;2025-01-26
02;디트피스;8;0.5;46;23;23;14.0;111.8;;;;;;;;10;11;13;12;1;7;2패;NBAEAST;중부;2025-01-28
03;필라76s;11;0.417;36;15;21;17.5;107.6;;;;;;;;6;11;9;10;3;2;1패;NBAEAST;ATL;2025-01-11
03;필라76s;11;0.405;37;15;22;17.5;107.4;;;;;;;;6;11;9;11;3;2;2패;NBAEAST;ATL;2025-01-14
03;필라76s;11;0.395;38;15;23;18.5;107.3;;;;;;;;6;12;9;11;3;2;3패;NBAEAST;ATL;2025-01-15
03;필라76s;11;0.385;39;15;24;19.0;107.6;;;;;;;;6;13;9;11;3;3;4패;NBAEAST;대서양;2025-01-16
03;필라76s;11;0.375;40;15;25;19.5;107.4;;;;;;;;6;13;9;12;3;3;5패;NBAEAST;대서양;2025-01-19
03;필라76s;11;0.366;41;15;26;20.0;107.5;;;;;;;;6;13;9;13;3;3;6패;NBAEAST;대서양;2025-01-20
03;필라76s;11;0.357;42;15;27;21.0;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양;2025-01-22
03;필라76s;11;0.372;43;16;27;19.5;108.1;;;;;;;;7;13;9;14;3;3;1승;NBAEAST;대서양;2025-01-25
03;필라76s;11;0.386;44;17;27;18.5;108.1;;;;;;;;7;13;10;14;3;3;2승;NBAEAST;대서양;2025-01-26
03;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양;2025-01-29
04;토론랩터;14;0.216;37;8;29;24.5;110.7;;;;;;;;7;13;1;16;2;6;3패;NBAEAST;ATL;2025-01-09
