01;필라76s;11;0.372;43;16;27;19.5;108.1;;;;;;;;7;13;9;14;3;3;1승;NBAEAST;대서양;2025-01-25
01;필라76s;11;0.386;44;17;27;18.5;108.1;;;;;;;;7;13;10;14;3;3;2승;NBAEAST;대서양;2025-01-26
01;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양;2025-01-29
01;필라76s;11;0.413;46;19;27;18.5;108.5;;;;;;;;9;13;10;14;3;3;4승;NBAEAST;대서양;2025-01-30
01;필라76s;11;0.404;47;19;28;19.5;109.0;;;;;;;;9;14;10;14;3;3;1패;NBAEAST;대서양;2025-02-01
01;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양;2025-02-03
01;필라76s;11;0.408;49;20;29;19.5;109.2;;;;;;;;10;15;10;14;3;4;1승;NBAEAST;대서양;2025-02-05
01;필라76s;11;0.4;50;20;30;20.5;109.1;;;;;;;;10;16;10;14;3;4;1패;NBAEAST;대서양;2025-02-06
01;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양;2025-02-08
01;필라76s;11;0.385;52;20;32;22.0;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양;2025-02-10
02;인디페이;6;0.548;42;23;19;12.0;115.2;;;;;;;;11;7;12;12;5;4;1승;NBAEAST;중부;2025-01-17
02;인디페이;5;0.558;43;24;19;12.0;115.2;;;;;;;;12;7;12;12;5;4;2승;NBAEAST;중부;2025-01-19
02;인디페이;5;0.545;44;24;20;12.5;115.0;;;;;;;;12;8;12;12;5;4;1패;NBAEAST;중부;2025-01-24
02;인디페이;5;0.556;45;25;20;11.0;115.5;;;;;;;;12;8;13;12;5;4;1승;NBAEAST;중부;2025-01-26
02;인디페이;5;0.565;46;26;20;11.5;115.9;;;;;;;;13;8;13;12;6;4;2승;NBAEAST;중부;2025-01-30
02;인디페이;4;0.574;47;27;20;11.5;116.2;;;;;;;;14;7;12;12;6;4;3승;NBAEAST;중부;2025-02-02
02;인디페이;4;0.583;48;28;20;11.5;116.1;;;;;;;;14;7;13;12;6;4;4승;NBAEAST;중부;2025-02-04
02;인디페이;4;0.571;49;28;21;11.5;115.6;;;;;;;;14;7;13;13;6;4;1패;NBAEAST;중부;2025-02-05
02;인디페이;4;0.58;50;29;21;11.5;115.7;;;;;;;;14;7;14;13;6;4;1승;NBAEAST;중부;2025-02-07
02;인디페이;4;0.569;51;29;22;12.5;115.7;;;;;;;;14;7;14;14;6;4;1패;NBAEAST;중부;2025-02-09
03;시카불스;10;0.432;44;19;25;18.0;117.1;;;;;;;;8;15;11;10;3;6;1승;NBAEAST;중부;2025-01-21
03;시카불스;10;0.422;45;19;26;18.0;116.9;;;;;;;;8;15;11;11;3;6;1패;NBAEAST;중부;2025-01-24
03;시카불스;10;0.413;46;19;27;17.5;116.4;;;;;;;;8;16;11;11;3;6;2패;NBAEAST;중부;2025-01-26
03;시카불스;10;0.426;47;20;27;17.5;116.7;;;;;;;;9;16;11;11;3;6;1승;NBAEAST;중부;2025-01-28
03;시카불스;10;0.417;48;20;28;18.5;116.4;;;;;;;;9;16;11;12;3;6;1패;NBAEAST;중부;2025-01-30
03;시카불스;10;0.429;49;21;28;18.5;116.5;;;;;;;;9;16;12;12;3;6;1승;NBAEAST;중부;2025-02-01
03;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부;2025-02-03
03;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부;2025-02-05
03;시카불스;10;0.423;52;22;30;19.5;116.7;;;;;;;;10;16;12;14;3;7;1패;NBAEAST;중부;2025-02-06
03;시카불스;10;0.415;53;22;31;20.5;116.6;;;;;;;;10;17;12;14;3;7;2패;NBAEAST;중부;2025-02-09
04;피닉선즈;10;0.512;43;22;21;14.0;112.6;;;;;;;;13;8;9;13;5;4;1승;NBAWEST;태평양;2025-01-23
04;피닉선즈;8;0.523;44;23;21;13.0;112.7;;;;;;;;14;8;9;13;5;4;2승;NBAWEST;태평양;2025-01-26
04;피닉선즈;8;0.533;45;24;21;13.0;112.7;;;;;;;;15;8;9;13;6;4;3승;NBAWEST;태평양;2025-01-28
04;피닉선즈;9;0.522;46;24;22;13.0;112.7;;;;;;;;15;9;9;13;6;4;1패;NBAWEST;태평양;2025-01-30
04;피닉선즈;8;0.532;47;25;22;12.5;113.1;;;;;;;;15;9;10;13;7;4;1승;NBAWEST;태평양;2025-02-01
04;피닉선즈;9;0.521;48;25;23;13.5;113.0;;;;;;;;15;9;10;14;7;4;1패;NBAWEST;태평양;2025-02-02
04;피닉선즈;10;0.51;49;25;24;14.5;113.1;;;;;;;;15;9;10;15;7;4;2패;NBAWEST;태평양;2025-02-04
04;피닉선즈;10;0.5;50;25;25;15.5;113.0;;;;;;;;15;9;10;16;7;4;3패;NBAWEST;태평양;2025-02-06
04;피닉선즈;9;0.51;51;26;25;15.5;113.4;;;;;;;;16;9;10;16;7;4;1승;NBAWEST;태평양;2025-02-08
04;피닉선즈;10;0.5;52;26;26;16.5;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양;2025-02-09
05;서울SK;1;0.793;29;23;6;0.0;80.6;19.2;41.1;7.7;2.6;7.8;10.5;71.53;;;;;;;;KBL;;2025-01-14
05;서울SK;1;0.8;30;24;6;0.0;82.6;20.7;37.7;6.7;2.6;7.5;10.3;68.9;;;;;;;9승;KBL;;2025-01-16
05;서울SK;1;0.806;31;25;6;0.0;82.2;20.7;38.0;6.5;2.5;7.5;10.1;68.9;;;;;;;10승;KBL;;2025-01-23
05;서울SK;1;0.781;32;25;7;0.0;81.8;20.7;37.8;6.5;2.5;7.4;10.1;68.7;;;;;;;1패;KBL;;2025-01-25
05;서울SK;1;0.788;33;26;7;0.0;81.9;20.8;37.7;6.5;2.7;7.4;10.1;68.6;;;;;;;1승;KBL;;2025-01-31
05;서울SK;1;0.794;34;27;7;0.0;81.8;20.7;37.8;6.4;2.7;7.4;10.1;68.6;;;;;;;2승;KBL;;2025-02-02
05;서울SK;1;0.8;35;28;7;0.0;81.8;20.7;37.8;6.4;2.7;7.4;10.1;68.6;;;;;;;3승;KBL;;2025-02-03
05;서울SK;1;0.806;36;29;7;0.0;81.7;20.7;37.7;6.6;2.7;7.4;10.0;68.7;;;;;;;4승;KBL;;2025-02-06
05;서울SK;1;0.811;37;30;7;0.0;81.8;20.6;37.5;6.6;2.6;7.3;10.1;67.8;;;;;;;5승;KBL;;2025-02-08
05;서울SK;1;0.816;38;31;7;0.0;81.4;20.5;37.4;6.6;2.6;7.3;10.1;67.6;;;;;;;6승;KBL;;2025-02-09
06;보스셀틱;2;0.705;44;31;13;5.5;117.7;;;;;;;;15;8;16;5;5;2;2승;NBAEAST;대서양;2025-01-23
06;보스셀틱;2;0.689;45;31;14;6.0;117.2;;;;;;;;15;8;16;6;5;2;1패;NBAEAST;대서양;2025-01-24
06;보스셀틱;2;0.696;46;32;14;4.5;117.3;;;;;;;;15;8;17;6;5;2;1승;NBAEAST;대서양;2025-01-26
06;보스셀틱;2;0.681;47;32;15;5.5;117.2;;;;;;;;15;9;17;6;5;2;1패;NBAEAST;대서양;2025-01-28
06;보스셀틱;2;0.688;48;33;15;5.5;117.3;;;;;;;;16;9;17;6;5;2;1승;NBAEAST;대서양;2025-01-30
06;보스셀틱;2;0.694;49;34;15;5.5;117.3;;;;;;;;16;9;18;6;5;2;2승;NBAEAST;대서양;2025-02-01
06;보스셀틱;2;0.7;50;35;15;5.5;117.3;;;;;;;;16;9;19;6;6;2;3승;NBAEAST;대서양;2025-02-03
06;보스셀틱;2;0.706;51;36;15;4.5;117.2;;;;;;;;16;9;20;6;6;2;4승;NBAEAST;대서양;2025-02-05
06;보스셀틱;2;0.692;52;36;16;5.5;117.3;;;;;;;;16;10;20;6;6;2;1패;NBAEAST;대서양;2025-02-07
06;보스셀틱;2;0.698;53;37;16;5.5;117.5;;;;;;;;16;10;21;6;7;2;1승;NBAEAST;대서양;2025-02-09
07;올랜매직;8;0.511;45;23;22;14.5;103.9;;;;;;;;14;8;9;14;5;1;4패;NBAEAST;남동부;2025-01-22
07;올랜매직;7;0.5;46;23;23;14.5;103.4;;;;;;;;14;9;9;14;5;1;5패;NBAEAST;남동부;2025-01-24
07;올랜매직;7;0.511;47;24;23;13.0;103.8;;;;;;;;15;9;9;14;5;1;1승;NBAEAST;남동부;2025-01-26
07;올랜매직;7;0.5;48;24;24;14.0;104.1;;;;;;;;15;9;9;15;5;2;1패;NBAEAST;남동부;2025-01-28
07;올랜매직;7;0.49;49;24;25;15.5;103.8;;;;;;;;15;9;9;16;5;2;2패;NBAEAST;남동부;2025-01-31
07;올랜매직;8;0.48;50;24;26;16.0;103.7;;;;;;;;15;9;9;17;5;2;3패;NBAEAST;남동부;2025-02-02
07;올랜매직;8;0.471;51;24;27;17.0;103.6;;;;;;;;15;9;9;18;5;2;4패;NBAEAST;남동부;2025-02-04
07;올랜매직;8;0.481;52;25;27;16.5;104.1;;;;;;;;15;9;10;18;5;2;1승;NBAEAST;남동부;2025-02-06
07;올랜매직;8;0.472;53;25;28;17.0;103.8;;;;;;;;15;9;10;19;5;2;1패;NBAEAST;남동부;2025-02-07
