01;샬럿호네;13;0.226;31;7;24;20.0;106.1;;;;;;;;5;12;2;12;0;8;7패;NBAEAST;SEA;2024-12-29
01;샬럿호네;13;0.219;32;7;25;21.0;106.2;;;;;;;;5;13;2;12;0;8;8패;NBAEAST;SEA;2024-12-31
01;샬럿호네;14;0.212;33;7;26;22.5;105.8;;;;;;;;5;13;2;13;0;8;9패;NBAEAST;SEA;2025-01-04
01;샬럿호네;14;0.206;34;7;27;23.5;105.8;;;;;;;;5;13;2;14;0;8;10패;NBAEAST;SEA;2025-01-06
01;샬럿호네;13;0.229;35;8;27;23.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA;2025-01-08
01;샬럿호네;14;0.222;36;8;28;24.0;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA;2025-01-14
01;샬럿호네;14;0.243;37;9;28;24.0;106.5;;;;;;;;6;13;3;15;0;8;1승;NBAEAST;남동부;2025-01-16
01;샬럿호네;13;0.263;38;10;28;23.0;107.0;;;;;;;;6;13;4;15;0;8;2승;NBAEAST;남동부;2025-01-18
01;샬럿호네;13;0.282;39;11;28;23.5;107.1;;;;;;;;7;13;4;15;0;8;3승;NBAEAST;남동부;2025-01-21
01;샬럿호네;13;0.275;40;11;29;23.5;107.4;;;;;;;;7;13;4;16;0;8;1패;NBAEAST;남동부;2025-01-23
02;필라76s;11;0.424;33;14;19;15.5;107.6;;;;;;;;5;9;9;10;3;2;1승;NBAEAST;ATL;2025-01-05
02;필라76s;11;0.412;34;14;20;16.5;107.4;;;;;;;;5;10;9;10;3;2;1패;NBAEAST;ATL;2025-01-07
02;필라76s;11;0.429;35;15;20;16.5;107.4;;;;;;;;6;10;9;10;3;2;1승;NBAEAST;ATL;2025-01-09
02;필라76s;11;0.417;36;15;21;17.5;107.6;;;;;;;;6;11;9;10;3;2;1패;NBAEAST;ATL;2025-01-11
