01;샬럿호네;12;0.3;20;6;14;11.0;107.5;;;;;;;;5;7;1;7;0;6;5패;NBAEAST;SEA;2024-12-01
01;샬럿호네;13;0.286;21;6;15;12.5;107.3;;;;;;;;5;8;1;7;0;6;6패;NBAEAST;SEA;2024-12-04
01;샬럿호네;13;0.273;22;6;16;13.5;107.0;;;;;;;;5;8;1;8;0;6;7패;NBAEAST;SEA;2024-12-06
01;샬럿호네;14;0.261;23;6;17;14.5;106.8;;;;;;;;5;9;1;8;0;6;8패;NBAEAST;SEA;2024-12-08
01;샬럿호네;13;0.292;24;7;17;13.5;107.1;;;;;;;;5;9;2;8;0;6;1승;NBAEAST;SEA;2024-12-09
01;샬럿호네;13;0.28;25;7;18;14.5;106.6;;;;;;;;5;9;2;9;0;6;1패;NBAEAST;SEA;2024-12-14
01;샬럿호네;13;0.269;26;7;19;15.5;106.7;;;;;;;;5;10;2;9;0;6;2패;NBAEAST;SEA;2024-12-17
01;샬럿호네;13;0.259;27;7;20;16.0;106.9;;;;;;;;5;10;2;10;0;7;3패;NBAEAST;SEA;2024-12-20
01;샬럿호네;13;0.25;28;7;21;17.0;106.6;;;;;;;;5;10;2;11;0;7;4패;NBAEAST;SEA;2024-12-21
01;샬럿호네;13;0.241;29;7;22;18.5;106.4;;;;;;;;5;11;2;11;0;7;5패;NBAEAST;SEA;2024-12-24
02;클리캐벌;1;0.857;21;18;3;0.0;122.0;;;;;;;;11;1;7;2;5;0;1승;NBAEAST;CEN;2024-12-02
02;클리캐벌;1;0.864;22;19;3;0.0;121.8;;;;;;;;12;1;7;2;5;0;2승;NBAEAST;CEN;2024-12-04
02;클리캐벌;1;0.87;23;20;3;0.0;122.0;;;;;;;;13;1;7;2;5;0;3승;NBAEAST;CEN;2024-12-06
02;클리캐벌;1;0.875;24;21;3;0.0;121.8;;;;;;;;13;1;8;2;5;0;4승;NBAEAST;CEN;2024-12-08
02;클리캐벌;1;0.84;25;21;4;0.0;121.4;;;;;;;;13;1;8;3;5;0;1패;NBAEAST;CEN;2024-12-09
02;클리캐벌;1;0.846;26;22;4;0.0;121.2;;;;;;;;14;1;8;3;5;0;1승;NBAEAST;CEN;2024-12-14
02;클리캐벌;1;0.852;27;23;4;0.0;121.5;;;;;;;;14;1;9;3;5;0;2승;NBAEAST;CEN;2024-12-17
02;클리캐벌;1;0.857;28;24;4;0.0;121.6;;;;;;;;15;1;9;3;6;0;3승;NBAEAST;CEN;2024-12-21
02;클리캐벌;1;0.862;29;25;4;0.0;121.7;;;;;;;;16;1;9;3;6;0;4승;NBAEAST;CEN;2024-12-22
02;클리캐벌;1;0.867;30;26;4;0.0;121.8;;;;;;;;17;1;9;3;6;0;5승;NBAEAST;CEN;2024-12-24
03;올랜매직;3;0.682;22;15;7;3.5;108.0;;;;;;;;9;0;6;7;4;0;6승;NBAEAST;SEA;2024-12-02
03;올랜매직;3;0.652;23;15;8;4.5;108.0;;;;;;;;9;0;6;8;4;0;1패;NBAEAST;SEA;2024-12-04
03;올랜매직;3;0.667;24;16;8;4.0;107.9;;;;;;;;9;0;7;8;4;0;1승;NBAEAST;SEA;2024-12-05
03;올랜매직;3;0.64;25;16;9;5.0;107.3;;;;;;;;9;0;7;9;4;0;1패;NBAEAST;SEA;2024-12-07
03;올랜매직;3;0.654;26;17;9;4.5;107.6;;;;;;;;10;0;7;9;4;0;1승;NBAEAST;SEA;2024-12-09
03;올랜매직;3;0.63;27;17;10;5.0;107.7;;;;;;;;10;0;7;10;4;0;1패;NBAEAST;SEA;2024-12-11
03;올랜매직;4;0.607;28;17;11;6.0;107.1;;;;;;;;10;1;7;10;4;0;2패;NBAEAST;SEA;2024-12-16
03;올랜매직;4;0.586;29;17;12;7.0;106.8;;;;;;;;10;2;7;10;4;0;3패;NBAEAST;SEA;2024-12-20
03;올랜매직;4;0.6;30;18;12;7.5;107.3;;;;;;;;11;2;7;10;5;0;1승;NBAEAST;SEA;2024-12-22
03;올랜매직;4;0.613;31;19;12;7.5;107.3;;;;;;;;12;2;7;10;5;0;2승;NBAEAST;SEA;2024-12-24
04;필라76s;14;0.222;18;4;14;12.0;105.1;;;;;;;;2;7;2;7;1;2;1승;NBAEAST;ATL;2024-12-01
04;필라76s;14;0.263;19;5;14;12.5;105.4;;;;;;;;2;7;3;7;1;2;2승;NBAEAST;ATL;2024-12-04
04;필라76s;14;0.25;20;5;15;13.0;105.2;;;;;;;;2;8;3;7;1;2;1패;NBAEAST;ATL;2024-12-05
04;필라76s;13;0.286;21;6;15;13.0;105.0;;;;;;;;3;8;3;7;1;2;1승;NBAEAST;ATL;2024-12-07
04;필라76s;12;0.318;22;7;15;12.5;105.2;;;;;;;;3;8;4;7;1;2;2승;NBAEAST;ATL;2024-12-09
04;필라76s;12;0.304;23;7;16;13.5;105.3;;;;;;;;3;9;4;7;1;2;1패;NBAEAST;ATL;2024-12-14
04;필라76s;12;0.333;24;8;16;13.5;105.9;;;;;;;;3;9;5;7;1;2;1승;NBAEAST;ATL;2024-12-17
04;필라76s;12;0.36;25;9;16;13.5;106.0;;;;;;;;4;9;5;7;1;2;2승;NBAEAST;ATL;2024-12-21
04;필라76s;12;0.346;26;9;17;14.5;105.7;;;;;;;;4;9;5;8;1;2;1패;NBAEAST;ATL;2024-12-22
04;필라76s;12;0.37;27;10;17;14.5;105.9;;;;;;;;5;9;5;8;1;2;1승;NBAEAST;ATL;2024-12-24
05;애틀호크;7;0.476;21;10;11;7.5;116.1;;;;;;;;5;5;5;6;3;2;3승;NBAEAST;SEA;2024-12-01
05;애틀호크;6;0.5;22;11;11;7.5;116.5;;;;;;;;6;5;5;6;3;2;4승;NBAEAST;SEA;2024-12-03
05;애틀호크;6;0.522;23;12;11;7.5;116.6;;;;;;;;6;5;6;6;3;2;5승;NBAEAST;SEA;2024-12-05
05;애틀호크;5;0.542;24;13;11;7.5;117.3;;;;;;;;7;5;6;6;3;2;6승;NBAEAST;SEA;2024-12-07
05;애틀호크;7;0.52;25;13;12;8.0;117.1;;;;;;;;7;6;6;6;3;2;1패;NBAEAST;SEA;2024-12-09
05;애틀호크;7;0.538;26;14;12;7.5;116.7;;;;;;;;7;6;7;6;3;2;1승;NBAEAST;SEA;2024-12-12
05;애틀호크;7;0.519;27;14;13;8.5;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA;2024-12-15
05;애틀호크;7;0.5;28;14;14;9.5;116.5;;;;;;;;7;6;7;7;3;2;2패;NBAEAST;SEA;2024-12-20
05;애틀호크;7;0.483;29;14;15;11.0;116.4;;;;;;;;7;7;7;7;3;2;3패;NBAEAST;SEA;2024-12-22
05;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA;2024-12-24
06;마이히트;6;0.5;18;9;9;7.5;111.3;;;;;;;;4;4;5;5;3;1;1패;NBAEAST;SEA;2024-12-02
06;마이히트;7;0.474;19;9;10;8.0;110.1;;;;;;;;4;4;5;6;3;1;2패;NBAEAST;SEA;2024-12-03
06;마이히트;7;0.5;20;10;10;8.0;111.3;;;;;;;;5;4;5;6;3;1;1승;NBAEAST;SEA;2024-12-05
06;마이히트;6;0.524;21;11;10;8.5;111.8;;;;;;;;6;4;5;6;3;1;2승;NBAEAST;SEA;2024-12-08
06;마이히트;5;0.545;22;12;10;7.5;112.2;;;;;;;;7;4;5;6;3;1;3승;NBAEAST;SEA;2024-12-09
06;마이히트;5;0.565;23;13;10;7.0;112.3;;;;;;;;8;4;5;6;3;1;4승;NBAEAST;SEA;2024-12-13
06;마이히트;6;0.542;24;13;11;8.5;112.8;;;;;;;;8;4;5;7;3;1;1패;NBAEAST;SEA;2024-12-17
