01;토론랩터;13;0.302;53;16;37;26.5;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양;2025-02-10
01;토론랩터;13;0.315;54;17;37;26.5;110.6;;;;;;;;12;16;5;21;4;7;1승;NBAEAST;대서양;2025-02-12
01;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양;2025-02-13
01;토론랩터;13;0.304;56;17;39;29.0;0;;;;;;;;12;18;5;21;4;7;2패;NBAEAST;대서양;2025-02-22
01;토론랩터;13;0.316;57;18;39;29.0;110.9;;;;;;;;13;18;5;21;4;7;1승;NBAEAST;대서양;2025-02-24
01;토론랩터;13;0.31;58;18;40;30.0;110.7;;;;;;;;13;19;5;21;4;8;1패;NBAEAST;대서양;2025-02-26
01;토론랩터;13;0.305;59;18;41;30.5;110.4;;;;;;;;13;19;5;22;4;8;2패;NBAEAST;대서양;2025-02-27
01;토론랩터;13;0.3;60;18;42;31.5;110.4;;;;;;;;13;19;5;23;4;8;3패;NBAEAST;대서양;2025-03-01
01;토론랩터;13;0.311;61;19;42;31.5;110.3;;;;;;;;13;19;6;23;4;8;1승;NBAEAST;대서양;2025-03-03
01;토론랩터;13;0.323;62;20;42;31.5;110.4;;;;;;;;13;19;7;23;4;8;2승;NBAEAST;대서양;2025-03-05
02;댈러매버;8;0.519;54;28;26;16.0;115.8;;;;;;;;15;11;13;15;6;4;1패;NBAWEST;남서부;2025-02-11
02;댈러매버;8;0.527;55;29;26;16.0;115.7;;;;;;;;16;11;13;15;6;4;1승;NBAWEST;남서부;2025-02-13
02;댈러매버;8;0.536;56;30;26;15.0;115.7;;;;;;;;17;11;13;15;6;4;2승;NBAWEST;남서부;2025-02-15
02;댈러매버;8;0.544;57;31;26;15.0;0;;;;;;;;18;11;13;15;7;4;3승;NBAWEST;남서부;2025-02-22
02;댈러매버;8;0.534;58;31;27;16.0;115.4;;;;;;;;18;11;13;16;7;4;1패;NBAWEST;남서부;2025-02-24
02;댈러매버;9;0.525;59;31;28;16.0;115.1;;;;;;;;18;11;13;17;7;4;2패;NBAWEST;남서부;2025-02-26
02;댈러매버;9;0.533;60;32;28;16.0;114.9;;;;;;;;19;11;13;17;7;4;1승;NBAWEST;남서부;2025-02-28
02;댈러매버;10;0.525;61;32;29;17.0;115.0;;;;;;;;19;12;13;17;7;4;1패;NBAWEST;남서부;2025-03-02
02;댈러매버;10;0.516;62;32;30;18.5;114.7;;;;;;;;19;13;13;17;7;4;2패;NBAWEST;남서부;2025-03-04
02;댈러매버;10;0.508;63;32;31;19.5;114.6;;;;;;;;19;13;13;18;7;4;3패;NBAWEST;남서부;2025-03-06
03;마이히트;8;0.481;52;25;27;18.0;109.8;;;;;;;;12;11;12;16;5;3;3패;NBAEAST;남동부;2025-02-13
03;마이히트;9;0.472;53;25;28;18.5;109.8;;;;;;;;12;11;12;17;5;3;4패;NBAEAST;남동부;2025-02-15
03;마이히트;8;0.481;54;26;28;19.0;0;;;;;;;;12;11;13;17;5;3;1승;NBAEAST;남동부;2025-02-22
03;마이히트;8;0.473;55;26;29;20.0;110.1;;;;;;;;12;11;13;18;5;3;1패;NBAEAST;남동부;2025-02-24
03;마이히트;9;0.464;56;26;30;20.5;109.7;;;;;;;;12;11;13;19;5;4;2패;NBAEAST;남동부;2025-02-25
03;마이히트;8;0.474;57;27;30;20.5;110.0;;;;;;;;13;11;13;19;6;4;1승;NBAEAST;남동부;2025-02-27
03;마이히트;7;0.483;58;28;30;20.5;110.3;;;;;;;;14;11;13;19;6;4;2승;NBAEAST;남동부;2025-03-01
03;마이히트;7;0.475;59;28;31;21.5;110.3;;;;;;;;14;12;13;19;6;4;1패;NBAEAST;남동부;2025-03-03
03;마이히트;7;0.483;60;29;31;21.0;110.3;;;;;;;;15;12;13;19;7;4;1승;NBAEAST;남동부;2025-03-04
03;마이히트;7;0.475;61;29;32;22.5;110.2;;;;;;;;15;12;13;20;7;4;1패;NBAEAST;남동부;2025-03-06
04;덴버너게;3;0.642;53;34;19;9.0;120.9;;;;;;;;17;8;17;11;4;4;6승;NBAWEST;북서부;2025-02-09
04;덴버너게;3;0.648;54;35;19;9.0;121.3;;;;;;;;18;8;17;11;5;4;7승;NBAWEST;북서부;2025-02-11
04;덴버너게;3;0.655;55;36;19;9.0;121.5;;;;;;;;19;8;17;11;6;4;8승;NBAWEST;북서부;2025-02-13
04;덴버너게;2;0.661;56;37;19;8.0;121.7;;;;;;;;20;8;17;11;6;4;9승;NBAWEST;북서부;2025-02-21
04;덴버너게;3;0.649;57;37;20;9.0;121.3;;;;;;;;20;9;17;11;6;4;1패;NBAWEST;북서부;2025-02-23
04;덴버너게;2;0.655;58;38;20;8.5;121.3;;;;;;;;20;9;18;11;6;4;1승;NBAWEST;북서부;2025-02-25
04;덴버너게;3;0.644;59;38;21;9.5;121.2;;;;;;;;20;9;18;12;6;4;1패;NBAWEST;북서부;2025-02-28
04;덴버너게;2;0.65;60;39;21;9.5;121.4;;;;;;;;20;9;19;12;6;4;1승;NBAWEST;북서부;2025-03-01
04;덴버너게;3;0.639;61;39;22;10.5;121.1;;;;;;;;20;9;19;13;6;4;1패;NBAWEST;북서부;2025-03-03
04;덴버너게;3;0.645;62;40;22;11.0;121.0;;;;;;;;21;9;19;13;6;4;1승;NBAWEST;북서부;2025-03-06
05;새크킹스;9;0.5;52;26;26;16.5;116.2;;;;;;;;14;13;12;13;4;6;1승;NBAWEST;태평양;2025-02-09
05;새크킹스;9;0.509;53;27;26;16.5;116.4;;;;;;;;14;13;13;13;4;6;2승;NBAWEST;태평양;2025-02-11
05;새크킹스;9;0.519;54;28;26;16.5;116.5;;;;;;;;14;13;14;13;4;6;3승;NBAWEST;태평양;2025-02-13
05;새크킹스;9;0.509;55;28;27;16.5;116.8;;;;;;;;14;13;14;14;4;6;1패;NBAWEST;태평양;2025-02-15
05;새크킹스;10;0.5;56;28;28;17.5;0;;;;;;;;14;14;14;14;4;7;2패;NBAWEST;태평양;2025-02-22
05;새크킹스;10;0.509;57;29;28;17.0;116.9;;;;;;;;15;14;14;14;4;7;1승;NBAWEST;태평양;2025-02-25
05;새크킹스;10;0.517;58;30;28;17.0;116.9;;;;;;;;15;14;15;14;4;7;2승;NBAWEST;태평양;2025-02-27
05;새크킹스;8;0.525;59;31;28;17.0;116.8;;;;;;;;15;14;16;14;4;7;3승;NBAWEST;태평양;2025-03-02
05;새크킹스;8;0.533;60;32;28;17.5;116.9;;;;;;;;15;14;17;14;4;7;4승;NBAWEST;태평양;2025-03-04
05;새크킹스;9;0.525;61;32;29;18.5;116.8;;;;;;;;15;14;17;15;4;7;1패;NBAWEST;태평양;2025-03-06
06;LA클리퍼;6;0.566;53;30;23;14.0;110.8;;;;;;;;19;10;11;13;6;4;2승;NBAWEST;태평양;2025-02-13
06;LA클리퍼;6;0.574;54;31;23;13.0;111.0;;;;;;;;19;10;12;13;6;4;3승;NBAWEST;태평양;2025-02-15
06;LA클리퍼;6;0.564;55;31;24;13.5;110.9;;;;;;;;19;10;12;14;6;4;1패;NBAWEST;태평양;2025-02-21
06;LA클리퍼;6;0.554;56;31;25;15.0;110.9;;;;;;;;19;10;12;15;6;4;2패;NBAWEST;태평양;2025-02-24
06;LA클리퍼;6;0.544;57;31;26;15.0;110.7;;;;;;;;19;10;12;16;6;4;3패;NBAWEST;태평양;2025-02-25
06;LA클리퍼;6;0.552;58;32;26;15.0;110.9;;;;;;;;19;10;13;16;6;4;1승;NBAWEST;태평양;2025-02-27
06;LA클리퍼;6;0.542;59;32;27;16.0;110.7;;;;;;;;19;10;13;17;6;5;1패;NBAWEST;태평양;2025-03-01
06;LA클리퍼;6;0.533;60;32;28;17.0;110.6;;;;;;;;19;10;13;18;6;6;2패;NBAWEST;태평양;2025-03-03
06;LA클리퍼;9;0.525;61;32;29;18.0;110.7;;;;;;;;19;10;13;19;6;7;3패;NBAWEST;태평양;2025-03-05
06;LA클리퍼;8;0.532;62;33;29;18.0;110.9;;;;;;;;20;10;13;19;6;7;1승;NBAWEST;태평양;2025-03-06
07;원주DB;6;0.5;32;16;16;9.0;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;2승;KBL;;2025-01-25
07;원주DB;6;0.485;33;16;17;9.5;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;1패;KBL;;2025-01-26
07;원주DB;6;0.471;34;16;18;10.5;76.0;19.8;34.4;6.0;2.1;8.5;8.5;70.3;;;;;;;2패;KBL;;2025-01-31
07;원주DB;6;0.444;36;16;20;12.0;76.0;19.7;34.5;6.0;2.2;8.4;8.5;70.2;;;;;;;4패;KBL;;2025-02-02
07;원주DB;6;0.432;37;16;21;14.0;76.4;19.9;34.6;6.2;2.0;8.6;8.3;70.3;;;;;;;5패;KBL;;2025-02-08
07;원주DB;6;0.447;38;17;21;13.5;76.4;19.8;34.8;6.3;2.0;8.6;8.3;70.5;;;;;;;1승;KBL;;2025-02-13
07;원주DB;6;0.462;39;18;21;13.0;76.4;19.9;35.0;6.3;2.0;8.5;8.2;70.0;;;;;;;2승;KBL;;2025-02-27
07;원주DB;6;0.45;40;18;22;14.0;75.8;19.6;35.4;6.3;2.0;8.4;8.1;69.4;;;;;;;1패;KBL;;2025-03-01
07;원주DB;6;0.463;41;19;22;14.0;75.5;19.6;35.6;6.2;2.0;8.4;8.1;69.7;;;;;;;1승;KBL;;2025-03-03
07;원주DB;6;0.452;42;19;23;15.0;75.5;19.6;35.6;6.2;2.0;8.4;8.1;69.7;;;;;;;1패;KBL;;2025-03-06
08;안양정관;10;0.281;32;9;23;16.0;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;1승;KBL;;2025-01-25
08;안양정관;10;0.303;33;10;23;15.5;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;2승;KBL;;2025-01-26
08;안양정관;9;0.324;34;11;23;15.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;3승;KBL;;2025-01-28
08;안양정관;8;0.343;35;12;23;15.5;74.6;17.3;38.1;6.7;1.7;8.5;9.1;67.1;;;;;;;4승;KBL;;2025-02-02
08;안양정관;8;0.361;36;13;23;15.5;75.1;17.9;35.1;6.6;3.6;7.9;9.9;72.8;;;;;;;5승;KBL;;2025-02-04
08;안양정관;8;0.351;37;13;24;17.0;75.2;17.8;35.3;6.6;3.6;8.0;9.9;72.5;;;;;;;1패;KBL;;2025-02-08
08;안양정관;8;0.368;38;14;24;17.0;75.2;18.1;36.6;6.2;2.4;8.5;10.4;70.6;;;;;;;1승;KBL;;2025-02-10
08;안양정관;8;0.359;39;14;25;17.0;74.7;17.6;35.7;6.7;3.7;8.0;9.8;73.0;;;;;;;1패;KBL;;2025-02-26
08;안양정관;7;0.375;40;15;25;17.0;74.7;17.8;38.7;6.7;1.8;8.8;8.8;66.7;;;;;;;1승;KBL;;2025-03-01
08;안양정관;7;0.39;41;16;25;17.0;75.0;17.8;35.5;6.8;3.7;8.1;9.7;72.3;;;;;;;2승;KBL;;2025-03-03
09;샬럿호네;14;0.25;52;13;39;30.0;106.3;;;;;;;;9;20;4;19;0;10;3패;NBAEAST;남동부;2025-02-13
09;샬럿호네;14;0.264;53;14;39;29.5;106.1;;;;;;;;9;20;5;19;0;10;1승;NBAEAST;남동부;2025-02-20
09;샬럿호네;14;0.259;54;14;40;30.5;106.3;;;;;;;;9;20;5;20;0;10;1패;NBAEAST;남동부;2025-02-21
09;샬럿호네;14;0.255;55;14;41;31.5;106.0;;;;;;;;9;20;5;21;0;10;2패;NBAEAST;남동부;2025-02-23
09;샬럿호네;14;0.25;56;14;42;32.5;105.6;;;;;;;;9;20;5;22;0;10;3패;NBAEAST;남동부;2025-02-25
09;샬럿호네;14;0.246;57;14;43;33.5;105.4;;;;;;;;9;20;5;23;0;10;4패;NBAEAST;남동부;2025-02-26
09;샬럿호네;14;0.241;58;14;44;34.0;105.2;;;;;;;;9;20;5;24;0;10;5패;NBAEAST;남동부;2025-02-28
09;샬럿호네;14;0.237;59;14;45;35.0;105.2;;;;;;;;9;21;5;24;0;11;6패;NBAEAST;남동부;2025-03-02
09;샬럿호네;14;0.233;60;14;46;36.0;105.1;;;;;;;;9;22;5;24;0;11;7패;NBAEAST;남동부;2025-03-04
09;샬럿호네;14;0.23;61;14;47;37.5;105.2;;;;;;;;9;23;5;24;0;11;8패;NBAEAST;남동부;2025-03-06
10;애틀호크;9;0.472;53;25;28;17.5;116.2;;;;;;;;12;12;13;15;5;2;2승;NBAEAST;남동부;2025-02-09
10;애틀호크;8;0.481;54;26;28;17.5;116.1;;;;;;;;12;12;14;15;6;2;3승;NBAEAST;남동부;2025-02-11
10;애틀호크;9;0.473;55;26;29;18.5;116.7;;;;;;;;12;12;14;16;6;2;1패;NBAEAST;남동부;2025-02-13
10;애틀호크;9;0.464;56;26;30;19.5;116.6;;;;;;;;12;13;14;16;6;3;2패;NBAEAST;남동부;2025-02-21
