01;휴스로케;2;0.667;48;32;16;6.5;113.6;;;;;;;;15;8;17;7;9;2;2패;NBAWEST;남서부;2025-02-02
01;휴스로케;3;0.653;49;32;17;7.5;113.7;;;;;;;;15;8;17;8;9;2;3패;NBAWEST;남서부;2025-02-04
01;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부;2025-02-05
01;휴스로케;4;0.627;51;32;19;9.0;113.4;;;;;;;;15;8;17;10;9;2;5패;NBAWEST;남서부;2025-02-07
01;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부;2025-02-09
01;휴스로케;4;0.623;53;33;20;10.0;112.9;;;;;;;;16;8;17;11;9;3;1승;NBAWEST;남서부;2025-02-10
01;휴스로케;4;0.63;54;34;20;10.5;113.0;;;;;;;;17;8;17;11;9;3;2승;NBAWEST;남서부;2025-02-13
01;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부;2025-02-15
01;휴스로케;4;0.625;56;35;21;10.5;0;;;;;;;;18;9;17;11;9;3;1승;NBAWEST;남서부;2025-02-22
01;휴스로케;5;0.614;57;35;22;11.0;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부;2025-02-23
02;멤피그리;3;0.667;48;32;16;6.0;123.2;;;;;;;;20;5;12;11;7;4;1승;NBAWEST;남서부;2025-01-31
02;멤피그리;2;0.673;49;33;16;6.0;123.4;;;;;;;;20;5;13;11;7;4;2승;NBAWEST;남서부;2025-02-03
02;멤피그리;2;0.68;50;34;16;6.0;123.5;;;;;;;;21;5;13;11;8;4;3승;NBAWEST;남서부;2025-02-04
02;멤피그리;2;0.686;51;35;16;6.0;123.8;;;;;;;;21;5;14;11;8;4;4승;NBAWEST;남서부;2025-02-06
02;멤피그리;2;0.673;52;35;17;7.5;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부;2025-02-09
02;멤피그리;2;0.679;53;36;17;7.5;123.5;;;;;;;;21;6;15;11;8;4;1승;NBAWEST;남서부;2025-02-12
