01;올랜매직;3;0.652;23;15;8;4.5;108.0;;;;;;;;9;0;6;8;4;0;1패;NBAEAST;SEA;2024-12-04
01;올랜매직;3;0.667;24;16;8;4.0;107.9;;;;;;;;9;0;7;8;4;0;1승;NBAEAST;SEA;2024-12-05
01;올랜매직;3;0.64;25;16;9;5.0;107.3;;;;;;;;9;0;7;9;4;0;1패;NBAEAST;SEA;2024-12-07
01;올랜매직;3;0.654;26;17;9;4.5;107.6;;;;;;;;10;0;7;9;4;0;1승;NBAEAST;SEA;2024-12-09
01;올랜매직;3;0.63;27;17;10;5.0;107.7;;;;;;;;10;0;7;10;4;0;1패;NBAEAST;SEA;2024-12-11
01;올랜매직;4;0.607;28;17;11;6.0;107.1;;;;;;;;10;1;7;10;4;0;2패;NBAEAST;SEA;2024-12-16
01;올랜매직;4;0.586;29;17;12;7.0;106.8;;;;;;;;10;2;7;10;4;0;3패;NBAEAST;SEA;2024-12-20
01;올랜매직;4;0.6;30;18;12;7.5;107.3;;;;;;;;11;2;7;10;5;0;1승;NBAEAST;SEA;2024-12-22
01;올랜매직;4;0.613;31;19;12;7.5;107.3;;;;;;;;12;2;7;10;5;0;2승;NBAEAST;SEA;2024-12-24
01;올랜매직;4;0.594;32;19;13;8.0;106.7;;;;;;;;12;3;7;10;5;1;1패;NBAEAST;SEA;2024-12-27
02;브루네츠;9;0.429;21;9;12;9.0;110.9;;;;;;;;4;5;5;7;0;5;2패;NBAEAST;ATL;2024-12-02
02;브루네츠;11;0.409;22;9;13;9.5;110.5;;;;;;;;4;5;5;8;0;5;3패;NBAEAST;ATL;2024-12-03
02;브루네츠;8;0.435;23;10;13;9.5;110.0;;;;;;;;5;5;5;8;0;5;1승;NBAEAST;ATL;2024-12-05
02;브루네츠;8;0.417;24;10;14;10.5;110.1;;;;;;;;5;6;5;8;0;5;1패;NBAEAST;ATL;2024-12-09
02;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL;2024-12-14
02;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL;2024-12-17
02;브루네츠;10;0.407;27;11;16;12.0;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL;2024-12-20
02;브루네츠;11;0.393;28;11;17;13.5;109.2;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;ATL;2024-12-22
02;브루네츠;11;0.379;29;11;18;14.5;108.7;;;;;;;;5;8;6;10;1;5;2패;NBAEAST;ATL;2024-12-24
02;브루네츠;11;0.4;30;12;18;14.0;108.8;;;;;;;;5;8;7;10;1;5;1승;NBAEAST;ATL;2024-12-27
03;휴스로케;2;0.714;21;15;6;0.5;114.6;;;;;;;;9;3;6;3;4;1;3승;NBAWEST;SWE;2024-12-02
03;휴스로케;2;0.682;22;15;7;1.5;114.4;;;;;;;;9;3;6;4;4;1;1패;NBAWEST;SWE;2024-12-04
03;휴스로케;2;0.652;23;15;8;2.5;113.5;;;;;;;;9;3;6;5;4;1;2패;NBAWEST;SWE;2024-12-06
03;휴스로케;3;0.667;24;16;8;2.5;113.6;;;;;;;;9;3;7;5;4;1;1승;NBAWEST;SWE;2024-12-09
03;휴스로케;2;0.68;25;17;8;2.5;112.7;;;;;;;;10;3;7;5;4;1;2승;NBAWEST;SWE;2024-12-12
03;휴스로케;3;0.654;26;17;9;3.5;112.1;;;;;;;;10;3;7;5;4;1;1패;NBAWEST;SWE;2024-12-15
03;휴스로케;3;0.667;27;18;9;3.5;112.9;;;;;;;;11;3;7;6;5;1;1승;NBAWEST;SWE;2024-12-20
03;휴스로케;3;0.679;28;19;9;3.5;112.9;;;;;;;;11;3;8;6;5;1;2승;NBAWEST;SWE;2024-12-23
03;휴스로케;2;0.69;29;20;9;3.5;112.9;;;;;;;;11;3;9;6;5;1;3승;NBAWEST;SWE;2024-12-24
03;휴스로케;2;0.7;30;21;9;3.5;113.4;;;;;;;;11;3;10;6;6;1;4승;NBAWEST;SWE;2024-12-27
04;덴버너게;8;0.579;19;11;8;4.0;118.1;;;;;;;;6;4;5;4;3;2;1승;NBAWEST;NWE;2024-12-04
04;덴버너게;8;0.55;20;11;9;5.0;117.9;;;;;;;;6;4;5;5;3;2;1패;NBAWEST;NWE;2024-12-06
04;덴버너게;9;0.524;21;11;10;6.0;117.6;;;;;;;;6;4;5;6;3;2;2패;NBAWEST;NWE;2024-12-08
04;덴버너게;7;0.545;22;12;10;5.5;118.7;;;;;;;;6;4;6;6;3;2;1승;NBAWEST;NWE;2024-12-09
04;덴버너게;6;0.565;23;13;10;5.5;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE;2024-12-14
04;덴버너게;5;0.583;24;14;10;5.5;119.2;;;;;;;;7;4;7;6;3;2;3승;NBAWEST;NWE;2024-12-17
04;덴버너게;6;0.56;25;14;11;6.5;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE;2024-12-20
04;덴버너게;5;0.577;26;15;11;6.5;119.9;;;;;;;;7;4;8;7;3;3;1승;NBAWEST;NWE;2024-12-23
04;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
04;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE;2024-12-26
05;피닉선즈;6;0.6;20;12;8;3.5;112.7;;;;;;;;8;4;4;4;5;3;2승;NBAWEST;PAC;2024-12-04
05;피닉선즈;7;0.571;21;12;9;4.5;113.2;;;;;;;;8;4;4;5;5;3;1패;NBAWEST;PAC;2024-12-06
05;피닉선즈;8;0.545;22;12;10;5.5;113.1;;;;;;;;8;4;4;6;5;3;2패;NBAWEST;PAC;2024-12-08
05;피닉선즈;10;0.522;23;12;11;6.0;113.0;;;;;;;;8;4;4;7;5;3;3패;NBAWEST;PAC;2024-12-09
05;피닉선즈;8;0.542;24;13;11;6.0;113.9;;;;;;;;8;4;5;7;5;3;1승;NBAWEST;PAC;2024-12-14
05;피닉선즈;6;0.56;25;14;11;6.0;114.0;;;;;;;;9;4;5;7;5;3;2승;NBAWEST;PAC;2024-12-16
05;피닉선즈;9;0.538;26;14;12;7.0;113.8;;;;;;;;9;5;5;7;5;3;1패;NBAWEST;PAC;2024-12-20
05;피닉선즈;11;0.519;27;14;13;8.0;114.3;;;;;;;;9;6;5;7;5;3;2패;NBAWEST;PAC;2024-12-22
05;피닉선즈;11;0.5;28;14;14;9.0;113.4;;;;;;;;9;6;5;8;5;3;3패;NBAWEST;PAC;2024-12-24
05;피닉선즈;8;0.517;29;15;14;8.5;113.3;;;;;;;;10;6;5;8;5;3;1승;NBAWEST;PAC;2024-12-26
06;LA클리퍼;8;0.571;21;12;9;4.0;108.5;;;;;;;;7;4;5;5;4;2;1패;NBAWEST;PAC;2024-11-30
06;LA클리퍼;7;0.591;22;13;9;3.0;109.3;;;;;;;;8;4;5;5;4;2;1승;NBAWEST;PAC;2024-12-02
06;LA클리퍼;5;0.609;23;14;9;3.0;110.0;;;;;;;;9;4;5;5;4;2;2승;NBAWEST;PAC;2024-12-04
06;LA클리퍼;7;0.583;24;14;10;3.5;108.8;;;;;;;;9;5;5;5;4;2;1패;NBAWEST;PAC;2024-12-05
06;LA클리퍼;6;0.56;25;14;11;5.0;108.7;;;;;;;;9;6;5;5;4;2;2패;NBAWEST;PAC;2024-12-09
06;LA클리퍼;9;0.538;26;14;12;6.0;108.3;;;;;;;;9;6;5;6;4;2;3패;NBAWEST;PAC;2024-12-14
06;LA클리퍼;9;0.556;27;15;12;6.0;109.6;;;;;;;;10;6;5;6;4;2;1승;NBAWEST;PAC;2024-12-17
06;LA클리퍼;5;0.571;28;16;12;6.0;109.9;;;;;;;;10;6;6;6;4;2;2승;NBAWEST;PAC;2024-12-20
06;LA클리퍼;8;0.552;29;16;13;7.0;109.4;;;;;;;;10;6;6;7;4;2;1패;NBAWEST;PAC;2024-12-22
