01;휴스로케;3;0.667;24;16;8;2.5;113.6;;;;;;;;9;3;7;5;4;1;1승;NBAWEST;SWE;2024-12-09
01;휴스로케;2;0.68;25;17;8;2.5;112.7;;;;;;;;10;3;7;5;4;1;2승;NBAWEST;SWE;2024-12-12
01;휴스로케;3;0.654;26;17;9;3.5;112.1;;;;;;;;10;3;7;5;4;1;1패;NBAWEST;SWE;2024-12-15
01;휴스로케;3;0.667;27;18;9;3.5;112.9;;;;;;;;11;3;7;6;5;1;1승;NBAWEST;SWE;2024-12-20
01;휴스로케;3;0.679;28;19;9;3.5;112.9;;;;;;;;11;3;8;6;5;1;2승;NBAWEST;SWE;2024-12-23
01;휴스로케;2;0.69;29;20;9;3.5;112.9;;;;;;;;11;3;9;6;5;1;3승;NBAWEST;SWE;2024-12-24
01;휴스로케;2;0.7;30;21;9;3.5;113.4;;;;;;;;11;3;10;6;6;1;4승;NBAWEST;SWE;2024-12-27
01;휴스로케;3;0.677;31;21;10;4.0;113.4;;;;;;;;11;4;10;6;6;1;1패;NBAWEST;SWE;2024-12-28
01;휴스로케;3;0.656;32;21;11;5.5;113.0;;;;;;;;11;5;10;6;6;1;2패;NBAWEST;SWE;2024-12-30
01;휴스로케;3;0.667;33;22;11;5.5;112.9;;;;;;;;12;5;10;6;7;1;1승;NBAWEST;SWE;2025-01-02
02;뉴올펠리;15;0.2;25;5;20;14.0;105.0;;;;;;;;4;8;1;12;0;3;2패;NBAWEST;SWE;2024-12-09
02;뉴올펠리;15;0.192;26;5;21;15.0;105.1;;;;;;;;4;9;1;12;0;3;3패;NBAWEST;SWE;2024-12-13
02;뉴올펠리;15;0.185;27;5;22;16.0;105.1;;;;;;;;4;9;1;13;0;3;4패;NBAWEST;SWE;2024-12-16
02;뉴올펠리;15;0.179;28;5;23;17.0;105.4;;;;;;;;4;9;1;14;0;4;5패;NBAWEST;SWE;2024-12-20
02;뉴올펠리;15;0.172;29;5;24;18.0;104.9;;;;;;;;4;10;1;14;0;4;6패;NBAWEST;SWE;2024-12-22
02;뉴올펠리;15;0.167;30;5;25;18.5;105.7;;;;;;;;4;11;1;14;0;4;7패;NBAWEST;SWE;2024-12-23
02;뉴올펠리;15;0.161;31;5;26;20.0;105.9;;;;;;;;4;12;1;14;0;5;8패;NBAWEST;SWE;2024-12-27
02;뉴올펠리;15;0.156;32;5;27;20.5;106.5;;;;;;;;4;13;1;14;0;6;9패;NBAWEST;SWE;2024-12-28
02;뉴올펠리;15;0.152;33;5;28;22.0;106.7;;;;;;;;4;14;1;14;0;6;10패;NBAWEST;SWE;2024-12-31
02;뉴올펠리;15;0.147;34;5;29;23.0;106.7;;;;;;;;4;14;1;15;0;6;11패;NBAWEST;SWE;2025-01-02
03;오클썬더;1;0.792;24;19;5;0.0;115.8;;;;;;;;10;2;9;3;4;1;4승;NBAWEST;NWE;2024-12-11
03;오클썬더;1;0.8;25;20;5;0.0;115.6;;;;;;;;10;2;9;3;4;1;5승;NBAWEST;NWE;2024-12-15
03;오클썬더;1;0.808;26;21;5;0.0;115.2;;;;;;;;11;2;10;3;4;1;6승;NBAWEST;NWE;2024-12-20
03;오클썬더;1;0.815;27;22;5;0.0;114.8;;;;;;;;11;2;11;3;4;1;7승;NBAWEST;NWE;2024-12-21
03;오클썬더;1;0.821;28;23;5;0.0;115.1;;;;;;;;12;2;11;3;4;1;8승;NBAWEST;NWE;2024-12-24
03;오클썬더;1;0.828;29;24;5;0.0;115.2;;;;;;;;12;2;12;3;4;1;9승;NBAWEST;NWE;2024-12-27
03;오클썬더;1;0.833;30;25;5;0.0;114.9;;;;;;;;12;2;13;3;4;1;10승;NBAWEST;NWE;2024-12-29
03;오클썬더;1;0.839;31;26;5;0.0;115.4;;;;;;;;13;2;13;3;4;1;11승;NBAWEST;NWE;2024-12-30
03;오클썬더;1;0.844;32;27;5;0.0;115.3;;;;;;;;14;2;13;3;5;1;12승;NBAWEST;NWE;2025-01-01
