01;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA;2024-12-24
01;애틀호크;7;0.516;31;16;15;10.5;117.2;;;;;;;;9;7;7;7;3;2;2승;NBAEAST;SEA;2024-12-27
01;애틀호크;6;0.531;32;17;15;10.5;117.3;;;;;;;;10;7;7;7;4;2;3승;NBAEAST;SEA;2024-12-29
01;애틀호크;5;0.545;33;18;15;10.0;117.8;;;;;;;;10;7;8;7;4;2;4승;NBAEAST;SEA;2024-12-30
01;애틀호크;7;0.529;34;18;16;11.5;117.9;;;;;;;;10;7;8;8;4;2;1패;NBAEAST;SEA;2025-01-02
01;애틀호크;7;0.514;35;18;17;12.5;117.5;;;;;;;;10;7;8;9;4;2;2패;NBAEAST;SEA;2025-01-04
01;애틀호크;7;0.5;36;18;18;13.0;117.1;;;;;;;;10;7;8;10;4;2;3패;NBAEAST;SEA;2025-01-05
01;애틀호크;7;0.514;37;19;18;13.0;117.3;;;;;;;;10;7;9;10;4;2;1승;NBAEAST;SEA;2025-01-08
01;애틀호크;9;0.5;38;19;19;14.5;117.2;;;;;;;;10;7;9;12;4;2;1패;NBAEAST;SEA;2025-01-10
01;애틀호크;9;0.513;39;20;19;14.0;117.4;;;;;;;;11;7;9;12;4;2;1승;NBAEAST;SEA;2025-01-15
02;시카불스;10;0.419;31;13;18;13.5;117.7;;;;;;;;4;11;9;7;2;5;3패;NBAEAST;CEN;2024-12-27
02;시카불스;9;0.438;32;14;18;13.5;117.6;;;;;;;;5;11;9;7;3;5;1승;NBAEAST;CEN;2024-12-29
02;시카불스;9;0.455;33;15;18;13.5;117.5;;;;;;;;5;11;10;7;3;5;2승;NBAEAST;CEN;2024-12-31
02;시카불스;10;0.441;34;15;19;14.5;117.2;;;;;;;;5;11;10;8;3;5;1패;NBAEAST;CEN;2025-01-02
02;시카불스;10;0.457;35;16;19;14.5;117.9;;;;;;;;6;11;10;8;3;5;1승;NBAEAST;CEN;2025-01-05
02;시카불스;10;0.472;36;17;19;14.5;117.8;;;;;;;;7;11;10;8;3;5;2승;NBAEAST;CEN;2025-01-07
02;시카불스;10;0.459;37;17;20;15.5;117.6;;;;;;;;7;11;10;9;3;6;1패;NBAEAST;CEN;2025-01-09
02;시카불스;10;0.474;38;18;20;15.5;118.2;;;;;;;;8;11;10;9;3;6;1승;NBAEAST;CEN;2025-01-11
02;시카불스;10;0.462;39;18;21;15.5;118.2;;;;;;;;8;12;10;9;3;6;1패;NBAEAST;CEN;2025-01-14
02;시카불스;10;0.45;40;18;22;16.5;118.1;;;;;;;;8;13;10;9;3;6;2패;NBAEAST;CEN;2025-01-15
03;밀워벅스;5;0.552;29;16;13;9.5;112.5;;;;;;;;10;5;5;8;5;4;1패;NBAEAST;CEN;2024-12-27
03;밀워벅스;5;0.533;30;16;14;10.5;112.4;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN;2024-12-29
03;밀워벅스;5;0.548;31;17;14;11.0;112.7;;;;;;;;10;5;6;9;6;5;1승;NBAEAST;CEN;2025-01-01
03;밀워벅스;5;0.531;32;17;15;11.5;112.6;;;;;;;;10;6;6;9;6;5;1패;NBAEAST;CEN;2025-01-03
03;밀워벅스;5;0.515;33;17;16;12.5;112.3;;;;;;;;10;7;6;9;6;5;2패;NBAEAST;CEN;2025-01-05
03;밀워벅스;5;0.529;34;18;16;12.5;112.7;;;;;;;;10;7;7;9;6;5;1승;NBAEAST;CEN;2025-01-07
03;밀워벅스;5;0.543;35;19;16;12.5;113.0;;;;;;;;11;7;7;9;6;5;2승;NBAEAST;CEN;2025-01-09
03;밀워벅스;4;0.556;36;20;16;12.5;112.9;;;;;;;;12;7;8;9;6;5;3승;NBAEAST;CEN;2025-01-11
03;밀워벅스;6;0.541;37;20;17;12.5;112.7;;;;;;;;12;7;8;10;6;5;1패;NBAEAST;CEN;2025-01-14
03;밀워벅스;5;0.553;38;21;17;12.5;113.1;;;;;;;;13;7;8;10;6;5;1승;NBAEAST;CEN;2025-01-15
04;댈러매버;4;0.645;31;20;11;5.0;117.5;;;;;;;;10;5;10;6;4;1;1승;NBAWEST;SWE;2024-12-28
04;댈러매버;4;0.625;32;20;12;6.0;117.7;;;;;;;;10;5;10;7;4;1;1패;NBAWEST;SWE;2024-12-29
04;댈러매버;4;0.606;33;20;13;7.0;117.1;;;;;;;;10;5;10;8;4;1;2패;NBAWEST;SWE;2024-12-31
04;댈러매버;5;0.588;34;20;14;8.0;116.6;;;;;;;;10;5;10;9;4;2;3패;NBAWEST;SWE;2025-01-02
04;댈러매버;6;0.571;35;20;15;9.5;116.7;;;;;;;;10;6;10;9;4;2;4패;NBAWEST;SWE;2025-01-04
04;댈러매버;6;0.556;36;20;16;10.5;116.4;;;;;;;;10;6;10;10;4;3;5패;NBAWEST;SWE;2025-01-07
04;댈러매버;5;0.568;37;21;16;10.0;116.4;;;;;;;;11;6;10;10;4;3;1승;NBAWEST;SWE;2025-01-08
04;댈러매버;5;0.579;38;22;16;9.0;116.4;;;;;;;;12;6;10;10;4;3;2승;NBAWEST;SWE;2025-01-10
04;댈러매버;5;0.564;39;22;17;10.5;116.1;;;;;;;;12;7;10;10;4;3;1패;NBAWEST;SWE;2025-01-14
04;댈러매버;6;0.55;40;22;18;11.5;115.6;;;;;;;;12;8;10;10;4;3;2패;NBAWEST;SWE;2025-01-15
05;포틀트레;13;0.333;30;10;20;14.5;107.6;;;;;;;;7;7;3;13;4;4;1승;NBAWEST;NWE;2024-12-27
05;포틀트레;13;0.355;31;11;20;14.5;108.2;;;;;;;;8;7;3;13;4;4;2승;NBAWEST;NWE;2024-12-29
05;포틀트레;13;0.344;32;11;21;15.5;108.1;;;;;;;;8;8;3;13;4;4;1패;NBAWEST;NWE;2024-12-31
05;포틀트레;13;0.333;33;11;22;17.0;108.0;;;;;;;;8;8;3;14;4;4;2패;NBAWEST;NWE;2025-01-03
05;포틀트레;13;0.353;34;12;22;17.0;107.9;;;;;;;;8;8;4;14;4;4;1승;NBAWEST;NWE;2025-01-05
05;포틀트레;13;0.343;35;12;23;18.0;108.1;;;;;;;;8;8;4;15;4;4;1패;NBAWEST;NWE;2025-01-07
05;포틀트레;13;0.361;36;13;23;17.0;108.4;;;;;;;;8;8;5;15;4;4;1승;NBAWEST;NWE;2025-01-09
05;포틀트레;13;0.351;37;13;24;17.5;108.5;;;;;;;;8;8;5;16;4;4;1패;NBAWEST;NWE;2025-01-10
05;포틀트레;13;0.342;38;13;25;18.5;108.2;;;;;;;;8;9;5;16;4;4;2패;NBAWEST;NWE;2025-01-12
05;포틀트레;13;0.333;39;13;26;20.0;108.4;;;;;;;;8;10;5;16;4;4;3패;NBAWEST;NWE;2025-01-15
06;창원LG;5;0.524;21;11;10;4.5;75.9;19.6;39.5;6.0;2.0;8.2;9.2;70.04;;;;;;;;KBL;;2024-12-26
06;창원LG;5;0.545;22;12;10;3.5;75.8;19.7;39.2;6.1;2.0;8.1;9.2;69.42;;;;;;;;KBL;;2024-12-28
06;창원LG;4;0.565;23;13;10;3.5;76.6;20.0;39.4;6.2;2.0;8.4;9.1;69.90;;;;;;;;KBL;;2024-12-29
