01;샬럿호네;13;0.282;39;11;28;23.5;107.1;;;;;;;;7;13;4;15;0;8;3승;NBAEAST;남동부;2025-01-21
01;샬럿호네;13;0.275;40;11;29;23.5;107.4;;;;;;;;7;13;4;16;0;8;1패;NBAEAST;남동부;2025-01-23
01;샬럿호네;14;0.268;41;11;30;23.5;107.2;;;;;;;;7;14;4;16;0;8;2패;NBAEAST;남동부;2025-01-25
01;샬럿호네;14;0.286;42;12;30;22.5;107.5;;;;;;;;8;14;4;16;0;8;1승;NBAEAST;남동부;2025-01-26
01;샬럿호네;14;0.279;43;12;31;23.5;107.5;;;;;;;;8;15;4;16;0;8;1패;NBAEAST;남동부;2025-01-28
01;샬럿호네;14;0.273;44;12;32;24.5;107.0;;;;;;;;8;16;4;16;0;8;2패;NBAEAST;남동부;2025-01-30
01;샬럿호네;14;0.267;45;12;33;25.5;106.9;;;;;;;;8;17;4;16;0;8;3패;NBAEAST;남동부;2025-02-01
01;샬럿호네;14;0.261;46;12;34;26.0;106.8;;;;;;;;8;18;4;16;0;8;4패;NBAEAST;남동부;2025-02-02
01;샬럿호네;14;0.255;47;12;35;27.0;107.0;;;;;;;;8;19;4;16;0;9;5패;NBAEAST;남동부;2025-02-04
01;샬럿호네;14;0.25;48;12;36;27.5;106.9;;;;;;;;8;20;4;16;0;9;6패;NBAEAST;남동부;2025-02-06
02;애틀호크;6;0.524;42;22;20;14.0;117.0;;;;;;;;11;7;11;13;4;2;1패;NBAEAST;남동부;2025-01-21
02;애틀호크;7;0.512;43;22;21;14.0;116.7;;;;;;;;11;8;11;13;4;2;2패;NBAEAST;남동부;2025-01-23
02;애틀호크;8;0.5;44;22;22;14.5;116.8;;;;;;;;11;9;11;13;4;2;3패;NBAEAST;남동부;2025-01-24
02;애틀호크;9;0.489;45;22;23;14.0;116.3;;;;;;;;11;10;11;13;4;2;4패;NBAEAST;남동부;2025-01-26
02;애틀호크;9;0.478;46;22;24;15.0;115.8;;;;;;;;11;10;11;14;4;2;5패;NBAEAST;남동부;2025-01-28
02;애틀호크;9;0.468;47;22;25;15.5;115.3;;;;;;;;11;11;11;14;4;2;6패;NBAEAST;남동부;2025-01-29
02;애틀호크;9;0.458;48;22;26;17.0;115.3;;;;;;;;11;11;11;15;4;2;7패;NBAEAST;남동부;2025-01-31
02;애틀호크;9;0.449;49;22;27;17.5;115.6;;;;;;;;11;11;11;15;4;2;8패;NBAEAST;남동부;2025-02-02
02;애틀호크;9;0.46;50;23;27;17.5;115.9;;;;;;;;11;11;12;15;4;2;1승;NBAEAST;남동부;2025-02-04
02;애틀호크;9;0.451;51;23;28;18.0;116.1;;;;;;;;11;12;12;15;4;2;1패;NBAEAST;남동부;2025-02-06
03;브루네츠;12;0.333;42;14;28;21.0;106.8;;;;;;;;5;12;9;16;1;7;2패;NBAEAST;대서양;2025-01-18
03;브루네츠;12;0.326;43;14;29;22.0;106.6;;;;;;;;5;12;9;17;1;7;3패;NBAEAST;대서양;2025-01-20
03;브루네츠;12;0.318;44;14;30;23.0;106.4;;;;;;;;5;13;9;17;1;8;4패;NBAEAST;대서양;2025-01-22
03;브루네츠;12;0.311;45;14;31;23.0;105.9;;;;;;;;5;14;9;17;1;8;5패;NBAEAST;대서양;2025-01-23
03;브루네츠;12;0.304;46;14;32;22.5;105.7;;;;;;;;5;15;9;17;1;8;6패;NBAEAST;대서양;2025-01-26
03;브루네츠;13;0.298;47;14;33;23.5;105.5;;;;;;;;5;16;9;17;1;8;7패;NBAEAST;대서양;2025-01-28
03;브루네츠;13;0.313;48;15;33;23.5;105.4;;;;;;;;5;16;10;17;1;8;1승;NBAEAST;대서양;2025-01-30
03;브루네츠;12;0.327;49;16;33;23.5;105.5;;;;;;;;5;16;11;17;1;8;2승;NBAEAST;대서양;2025-02-02
03;브루네츠;12;0.34;50;17;33;23.0;105.4;;;;;;;;6;16;11;17;1;8;3승;NBAEAST;대서양;2025-02-05
03;브루네츠;12;0.333;51;17;34;24.0;105.3;;;;;;;;6;17;11;17;1;8;1패;NBAEAST;대서양;2025-02-06
04;디트피스;8;0.5;42;21;21;14.5;112.3;;;;;;;;10;11;11;10;1;6;2패;NBAEAST;중부;2025-01-19
04;디트피스;9;0.512;43;22;21;14.5;112.2;;;;;;;;10;11;12;10;1;6;1승;NBAEAST;중부;2025-01-21
04;디트피스;6;0.523;44;23;21;13.5;112.2;;;;;;;;10;11;13;10;1;6;2승;NBAEAST;중부;2025-01-23
04;디트피스;6;0.511;45;23;22;13.0;112.2;;;;;;;;10;11;13;11;1;6;1패;NBAEAST;중부;2025-01-26
04;디트피스;8;0.5;46;23;23;14.0;111.8;;;;;;;;10;11;13;12;1;7;2패;NBAEAST;중부;2025-01-28
04;디트피스;8;0.489;47;23;24;15.0;111.9;;;;;;;;10;11;13;13;1;8;3패;NBAEAST;중부;2025-01-30
04;디트피스;6;0.5;48;24;24;15.0;112.0;;;;;;;;11;11;13;13;1;8;1승;NBAEAST;중부;2025-02-01
04;디트피스;7;0.51;49;25;24;15.0;112.3;;;;;;;;12;11;13;13;2;8;2승;NBAEAST;중부;2025-02-03
04;디트피스;7;0.5;50;25;25;15.5;112.7;;;;;;;;12;12;13;13;2;8;1패;NBAEAST;중부;2025-02-04
04;디트피스;7;0.49;51;25;26;16.0;112.7;;;;;;;;12;13;13;13;2;9;2패;NBAEAST;중부;2025-02-06
05;피닉선즈;11;0.512;41;21;20;13.0;113.2;;;;;;;;13;8;8;12;5;4;2승;NBAWEST;태평양;2025-01-19
05;피닉선즈;10;0.5;42;21;21;14.0;112.7;;;;;;;;13;8;8;13;5;4;1패;NBAWEST;태평양;2025-01-21
05;피닉선즈;10;0.512;43;22;21;14.0;112.6;;;;;;;;13;8;9;13;5;4;1승;NBAWEST;태평양;2025-01-23
05;피닉선즈;8;0.523;44;23;21;13.0;112.7;;;;;;;;14;8;9;13;5;4;2승;NBAWEST;태평양;2025-01-26
05;피닉선즈;8;0.533;45;24;21;13.0;112.7;;;;;;;;15;8;9;13;6;4;3승;NBAWEST;태평양;2025-01-28
05;피닉선즈;9;0.522;46;24;22;13.0;112.7;;;;;;;;15;9;9;13;6;4;1패;NBAWEST;태평양;2025-01-30
05;피닉선즈;8;0.532;47;25;22;12.5;113.1;;;;;;;;15;9;10;13;7;4;1승;NBAWEST;태평양;2025-02-01
