01;올랜매직;3;0.65;20;13;7;4.5;107.7;;;;;;;;9;0;4;7;4;0;4승;NBAEAST;SEA;2024-11-28
01;올랜매직;3;0.667;21;14;7;3.5;108.4;;;;;;;;9;0;5;7;4;0;5승;NBAEAST;SEA;2024-11-30
01;올랜매직;3;0.682;22;15;7;3.5;108.0;;;;;;;;9;0;6;7;4;0;6승;NBAEAST;SEA;2024-12-02
01;올랜매직;3;0.652;23;15;8;4.5;108.0;;;;;;;;9;0;6;8;4;0;1패;NBAEAST;SEA;2024-12-04
01;올랜매직;3;0.667;24;16;8;4.0;107.9;;;;;;;;9;0;7;8;4;0;1승;NBAEAST;SEA;2024-12-05
01;올랜매직;3;0.64;25;16;9;5.0;107.3;;;;;;;;9;0;7;9;4;0;1패;NBAEAST;SEA;2024-12-07
01;올랜매직;3;0.654;26;17;9;4.5;107.6;;;;;;;;10;0;7;9;4;0;1승;NBAEAST;SEA;2024-12-09
01;올랜매직;3;0.63;27;17;10;5.0;107.7;;;;;;;;10;0;7;10;4;0;1패;NBAEAST;SEA;2024-12-11
01;올랜매직;4;0.607;28;17;11;6.0;107.1;;;;;;;;10;1;7;10;4;0;2패;NBAEAST;SEA;2024-12-16
01;올랜매직;4;0.586;29;17;12;7.0;106.8;;;;;;;;10;2;7;10;4;0;3패;NBAEAST;SEA;2024-12-20
02;애틀호크;9;0.421;19;8;11;9.0;116.6;;;;;;;;4;5;4;6;2;2;1승;NBAEAST;SEA;2024-11-28
02;애틀호크;7;0.45;20;9;11;8.0;116.6;;;;;;;;5;5;4;6;2;2;2승;NBAEAST;SEA;2024-11-30
02;애틀호크;7;0.476;21;10;11;7.5;116.1;;;;;;;;5;5;5;6;3;2;3승;NBAEAST;SEA;2024-12-01
02;애틀호크;6;0.5;22;11;11;7.5;116.5;;;;;;;;6;5;5;6;3;2;4승;NBAEAST;SEA;2024-12-03
02;애틀호크;6;0.522;23;12;11;7.5;116.6;;;;;;;;6;5;6;6;3;2;5승;NBAEAST;SEA;2024-12-05
02;애틀호크;5;0.542;24;13;11;7.5;117.3;;;;;;;;7;5;6;6;3;2;6승;NBAEAST;SEA;2024-12-07
02;애틀호크;7;0.52;25;13;12;8.0;117.1;;;;;;;;7;6;6;6;3;2;1패;NBAEAST;SEA;2024-12-09
02;애틀호크;7;0.538;26;14;12;7.5;116.7;;;;;;;;7;6;7;6;3;2;1승;NBAEAST;SEA;2024-12-12
02;애틀호크;7;0.519;27;14;13;8.5;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA;2024-12-15
02;애틀호크;7;0.5;28;14;14;9.5;116.5;;;;;;;;7;6;7;7;3;2;2패;NBAEAST;SEA;2024-12-20
03;브루네츠;8;0.444;18;8;10;9.0;111.6;;;;;;;;4;3;4;7;0;5;2승;NBAEAST;ATL;2024-11-26
03;브루네츠;8;0.474;19;9;10;8.0;112.4;;;;;;;;4;3;5;7;0;5;3승;NBAEAST;ATL;2024-11-28
03;브루네츠;9;0.45;20;9;11;8.0;111.8;;;;;;;;4;4;5;7;0;5;1패;NBAEAST;ATL;2024-11-30
03;브루네츠;9;0.429;21;9;12;9.0;110.9;;;;;;;;4;5;5;7;0;5;2패;NBAEAST;ATL;2024-12-02
03;브루네츠;11;0.409;22;9;13;9.5;110.5;;;;;;;;4;5;5;8;0;5;3패;NBAEAST;ATL;2024-12-03
03;브루네츠;8;0.435;23;10;13;9.5;110.0;;;;;;;;5;5;5;8;0;5;1승;NBAEAST;ATL;2024-12-05
03;브루네츠;8;0.417;24;10;14;10.5;110.1;;;;;;;;5;6;5;8;0;5;1패;NBAEAST;ATL;2024-12-09
03;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL;2024-12-14
03;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL;2024-12-17
03;브루네츠;10;0.407;27;11;16;12.0;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL;2024-12-20
04;클리캐벌;1;0.944;18;17;1;0.0;123.4;;;;;;;;10;0;7;1;5;0;2승;NBAEAST;CEN;2024-11-26
04;클리캐벌;1;0.895;19;17;2;0.0;123.5;;;;;;;;10;1;7;1;5;0;1패;NBAEAST;CEN;2024-11-28
04;클리캐벌;1;0.85;20;17;3;0.0;122.4;;;;;;;;10;1;7;2;5;0;2패;NBAEAST;CEN;2024-11-30
04;클리캐벌;1;0.857;21;18;3;0.0;122.0;;;;;;;;11;1;7;2;5;0;1승;NBAEAST;CEN;2024-12-02
04;클리캐벌;1;0.864;22;19;3;0.0;121.8;;;;;;;;12;1;7;2;5;0;2승;NBAEAST;CEN;2024-12-04
04;클리캐벌;1;0.87;23;20;3;0.0;122.0;;;;;;;;13;1;7;2;5;0;3승;NBAEAST;CEN;2024-12-06
04;클리캐벌;1;0.875;24;21;3;0.0;121.8;;;;;;;;13;1;8;2;5;0;4승;NBAEAST;CEN;2024-12-08
04;클리캐벌;1;0.84;25;21;4;0.0;121.4;;;;;;;;13;1;8;3;5;0;1패;NBAEAST;CEN;2024-12-09
04;클리캐벌;1;0.846;26;22;4;0.0;121.2;;;;;;;;14;1;8;3;5;0;1승;NBAEAST;CEN;2024-12-14
04;클리캐벌;1;0.852;27;23;4;0.0;121.5;;;;;;;;14;1;9;3;5;0;2승;NBAEAST;CEN;2024-12-17
05;시카불스;9;0.421;19;8;11;9.5;117.9;;;;;;;;2;6;6;5;2;3;1승;NBAEAST;CEN;2024-11-27
05;시카불스;10;0.4;20;8;12;9.5;118.0;;;;;;;;2;6;6;6;2;3;1패;NBAEAST;CEN;2024-11-28
05;시카불스;11;0.381;21;8;13;9.5;118.5;;;;;;;;2;7;6;6;2;3;2패;NBAEAST;CEN;2024-11-30
05;시카불스;9;0.409;22;9;13;9.5;118.9;;;;;;;;3;7;6;6;2;3;1승;NBAEAST;CEN;2024-12-03
05;시카불스;8;0.435;23;10;13;10.0;119.8;;;;;;;;3;7;7;6;2;3;2승;NBAEAST;CEN;2024-12-06
05;시카불스;10;0.417;24;10;14;10.5;119.9;;;;;;;;3;8;7;6;2;4;1패;NBAEAST;CEN;2024-12-07
05;시카불스;10;0.4;25;10;15;11.0;119.1;;;;;;;;3;9;7;6;2;4;2패;NBAEAST;CEN;2024-12-09
05;시카불스;9;0.423;26;11;15;11.0;118.7;;;;;;;;4;9;7;6;2;4;1승;NBAEAST;CEN;2024-12-14
05;시카불스;9;0.444;27;12;15;11.0;118.9;;;;;;;;4;9;8;6;2;4;2승;NBAEAST;CEN;2024-12-17
05;시카불스;9;0.464;28;13;15;10.5;118.8;;;;;;;;4;9;9;6;2;4;3승;NBAEAST;CEN;2024-12-20
06;밀워벅스;5;0.471;17;8;9;8.0;113.1;;;;;;;;7;3;1;6;3;3;4승;NBAEAST;CEN;2024-11-25
06;밀워벅스;5;0.5;18;9;9;8.0;112.7;;;;;;;;7;3;2;6;3;3;5승;NBAEAST;CEN;2024-11-27
06;밀워벅스;6;0.526;19;10;9;6.5;113.3;;;;;;;;8;3;2;6;3;3;6승;NBAEAST;CEN;2024-12-01
06;밀워벅스;5;0.55;20;11;9;7.0;114.1;;;;;;;;8;3;3;6;4;3;7승;NBAEAST;CEN;2024-12-04
06;밀워벅스;5;0.524;21;11;10;7.5;113.6;;;;;;;;8;4;3;6;4;3;1패;NBAEAST;CEN;2024-12-05
06;밀워벅스;6;0.5;22;11;11;8.5;113.2;;;;;;;;8;4;3;7;4;3;2패;NBAEAST;CEN;2024-12-07
06;밀워벅스;6;0.522;23;12;11;8.0;113.4;;;;;;;;8;4;4;7;4;3;1승;NBAEAST;CEN;2024-12-09
06;밀워벅스;6;0.542;24;13;11;7.5;113.4;;;;;;;;9;4;4;7;4;3;2승;NBAEAST;CEN;2024-12-11
06;밀워벅스;6;0.56;25;14;11;7.5;113.3;;;;;;;;9;4;4;7;4;3;3승;NBAEAST;CEN;2024-12-15
