01;2;브라이언 음뵈모;8;1;9;11;17;12;2;0;6
01;5;요안 위사;7;1;8;7;12;9;1;0;1
04;9;마테우스 쿠냐;5;2;7;10;22;11;1;0;7
04;13;예르겐 스트란드 라르센;4;1;5;11;14;11;1;0;5
04;23;라얀 아잇-누리;3;2;5;11;9;5;4;0;1
05;7;대니 웰백;6;2;8;11;23;12;1;0;1
06;3;아요세 페레스;7;0;7;5;15;7;3;0;3
06;20;티에르노 배리;3;2;5;7;24;7;1;0;10
07;11;마우로 아람바리;4;0;4;8;12;5;4;0;1
08;7;지오바니 로 셀소;5;0;5;5;16;10;1;0;0
09;2;크리스 우드;8;0;8;10;18;14;1;0;11
10;13;도미닉 솔란케;4;1;5;8;16;12;0;0;2
10;13;브레넌 존슨;4;0;4;9;22;9;2;0;4
10;23;손흥민;3;3;6;7;8;6;0;0;2
12;5;콜 파머;7;5;12;10;22;12;3;0;6
12;7;니콜라 잭슨;6;3;9;10;19;14;4;0;5
12;13;노니 마두에케;4;0;4;9;23;12;1;0;1
13;11;후안 크루즈;4;1;5;9;15;8;1;0;2
