01;9;에르메딘 데미로비치;7;0;7;12;26;14;1;0;10
01;17;데니스 운다브;6;1;7;9;31;19;2;0;5
01;25;닉 볼테마드;5;1;6;5;10;10;2;0;2
04;9;슈토 마치노;7;1;8;10;18;12;1;0;5
04;9;필 하레스;7;1;8;9;22;14;1;0;4
05;5;브라이언 음뵈모;13;3;16;21;32;22;2;0;9
05;7;요안 위사;11;2;13;17;33;22;2;0;7
06;22;제이미 바디;6;3;9;19;28;14;4;0;15
08;15;카이 하베르츠;7;2;9;18;34;17;4;0;11
08;30;가브리엘 마르티넬리;5;2;7;13;16;11;1;0;5
09;4;파트리크 시크;11;0;11;7;28;18;3;0;3
09;9;플로리안 비르츠;7;7;14;14;32;25;1;0;5
09;17;빅터 보니페이스;6;1;7;8;32;15;1;0;5
12;5;크리스 우드;13;1;14;20;32;22;1;0;19
14;9;옌스 스타게;7;2;9;12;11;8;4;0;1
14;25;마르코 그륄;5;1;6;8;11;8;1;0;2
14;25;마빈 둑쉬;5;7;12;17;33;18;2;0;8
