04;8;발렌틴 카스테야노스;9;3;12;21;68;34;6;1;12
04;13;마티아 자카니;8;6;14;23;28;14;7;0;5
04;19;불라예 디아;7;3;10;18;20;15;2;0;2
06;3;오마르 마르무시;15;9;24;17;64;36;2;0;7
06;7;위고 에키티케;13;3;16;22;64;36;0;0;13
07;4;오이안 산세트;13;1;14;17;33;17;2;0;3
07;22;고르카 구루제타;6;2;8;14;34;15;2;0;3
09;2;모이스 킨;15;3;18;24;64;34;5;0;43
11;6;콜 파머;14;6;20;28;71;42;4;0;6
11;14;니콜라 잭슨;9;5;14;22;53;31;5;0;15
11;21;노니 마두에케;7;3;10;19;46;26;3;0;3
12;14;브레넌 존슨;9;2;11;19;39;18;4;0;6
12;14;제임스 매디슨;9;5;14;17;27;17;6;0;2
12;21;손흥민;7;9;16;21;37;25;1;0;11
12;21;데얀 클루셉스키;7;4;11;24;26;16;3;0;5
12;21;도미닉 솔란케;7;3;10;19;33;21;0;0;4
13;21;브루노 페르난데스;7;7;14;27;47;23;2;2;2
14;11;알렉상드르 라카제테;9;2;11;17;32;25;3;0;10
14;20;마티스 셰르키;6;9;15;15;17;10;2;0;1
14;20;조르지 미카우타제;6;2;8;9;29;18;1;0;2
