01;22;마우로 아람바리;5;0;5;15;20;9;6;0;2
02;7;저스틴 클라위버르트;11;4;15;18;39;24;6;0;5
02;19;앙투안 세메뇨;7;3;10;22;54;27;5;0;7
02;28;당고 와타라;6;4;10;11;28;13;1;0;9
04;12;리암 델랍;8;2;10;21;29;19;8;0;10
05;3;알렉산더 이삭;17;5;22;21;46;32;1;0;15
06;7;아요세 페레스;8;0;8;7;20;9;3;0;3
06;10;티에르노 마마두 바리;7;3;10;15;44;16;2;0;15
06;22;알렉스 바에나;5;5;10;18;26;10;7;0;4
07;9;마테우스 쿠냐;10;4;14;20;48;26;2;0;8
07;19;예르겐 스트란드 라르센;7;2;9;22;32;24;2;0;12
08;7;알렉산데르 쇠를로트;8;2;10;7;25;18;0;0;3
08;10;앙투안 그리에즈만;7;4;11;18;26;13;2;0;6
08;18;훌리안 알바레즈;6;2;8;16;34;20;4;0;7
09;4;브라이언 음뵈모;14;3;17;23;39;27;2;0;10
09;7;요안 위사;11;2;13;19;38;25;2;0;8
11;10;우고 듀로;7;2;9;17;22;12;3;0;5
12;12;카이 하베르츠;8;2;10;20;40;19;4;0;13
12;28;가브리엘 마르티넬리;6;2;8;15;19;13;1;0;5
13;4;안테 부디미르;10;1;11;18;39;18;2;0;9
14;10;지오바니 로 셀소;7;1;8;10;24;13;3;0;0
