01;8;세루 기라시;9;1;10;17;35;18;2;0;7
01;14;제이미 바이노 기튼스;7;3;10;16;23;17;3;0;3
02;14;안드레이 크라마리치;7;2;9;18;28;11;3;0;4
02;21;아담 흘로제크;6;2;8;17;37;18;2;0;4
03;21;리츠 도안;6;3;9;19;23;15;1;0;5
04;10;모하메드 아무라;8;6;14;17;35;19;3;0;16
04;10;빈윈드;8;3;11;10;17;11;1;0;0
05;4;요나탄 버카르트;12;1;13;16;28;16;0;0;7
05;29;이재성;5;2;7;19;18;11;4;0;4
08;4;팀 클라인디엔스트;12;5;17;19;44;30;2;0;18
08;21;알라산 플레;6;2;8;16;13;8;1;0;6
11;14;슈토 마치노;7;1;8;12;19;12;1;0;5
11;14;필 하레스;7;1;8;12;24;14;1;0;4
13;10;벤자민 세스코;8;2;10;18;28;18;0;1;8
13;21;로이스 오펜다;6;5;11;18;39;25;2;1;18
