01;10;파비우 실바;5;1;6;10;22;13;4;0;4
01;18;산드로 라미레스;4;2;6;9;10;7;2;0;3
01;18;알베르토 모레이로;4;0;4;13;23;14;3;0;0
02;9;올리 왓킨스;6;2;8;13;28;17;0;0;2
02;20;존 듀란;4;0;4;0;14;7;1;0;1
03;4;브라이언 음뵈모;8;1;9;13;17;12;2;0;6
03;4;요안 위사;8;1;9;9;15;11;1;0;2
04;10;지오바니 로 셀소;5;1;6;6;18;10;1;0;0
05;20;마커스 래시포드;4;1;5;12;11;9;2;0;7
06;18;크리스티안 스투아니;4;1;5;0;10;7;1;0;3
07;18;후안 크루즈;4;1;5;11;16;8;1;0;2
08;20;라울 히메네스;4;2;6;10;26;14;0;0;9
09;9;리암 델랍;6;1;7;13;19;12;3;0;4
10;14;제이미 바디;5;2;7;13;12;7;4;0;11
10;20;파쿤도 부오나노테;4;2;6;10;18;9;5;0;2
11;6;오이안 산세트;7;0;7;10;16;9;1;0;2
11;26;고르카 구루제타;3;2;5;9;17;9;0;0;3
12;9;브레넌 존슨;6;0;6;11;28;11;2;0;4
12;14;제임스 매디슨;5;3;8;11;15;13;2;0;1
12;20;도미닉 솔란케;4;2;6;10;20;15;0;0;2
13;3;안테 부디미르;9;1;10;13;31;14;1;0;6
14;8;알렉산데르 쇠를로트;6;2;8;7;20;13;0;0;3
14;10;앙투안 그리에즈만;5;4;9;13;15;9;1;0;4
14;10;훌리안 알바레즈;5;2;7;10;20;11;2;0;4
