01;14;하비에 푸아도;5;1;6;12;18;7;2;0;2
02;1;모하메드 살라;13;8;21;14;40;28;1;0;6
02;16;루이스 디아즈;5;2;7;9;15;10;0;0;3
03;10;알렉산더 이삭;6;3;9;13;23;13;0;0;8
03;16;하비 반스;5;1;6;6;16;7;0;0;2
04;8;마테우스 쿠냐;7;3;10;13;26;14;1;0;7
04;10;예르겐 스트란드 라르센;6;2;8;14;20;14;2;0;7
06;4;크리스 우드;10;0;10;14;23;17;1;0;13
07;6;도디 루케바키오;7;0;7;15;34;19;1;0;10
08;6;앙투안 그리에즈만;7;4;11;14;19;12;2;0;4
08;10;알렉산데르 쇠를로트;6;2;8;7;23;16;0;0;3
08;14;훌리안 알바레즈;5;2;7;11;21;11;3;0;4
09;14;키케 가르시아;5;0;5;9;17;11;2;1;8
10;1;엘링 홀란;13;1;14;15;58;38;2;0;1
11;6;아요세 페레스;7;0;7;5;15;7;3;0;3
11;21;티에르노 바리;4;2;6;10;29;10;1;0;13
12;21;미켈 오야르사발;4;1;5;13;15;8;2;1;6
13;3;콜 파머;11;6;17;15;37;24;3;0;6
13;7;니콜라 잭슨;8;3;11;14;28;20;4;0;8
13;16;노니 마두에케;5;2;7;12;34;20;3;0;1
