01;13;카이 하베르츠;4;1;5;11;22;10;2;0;7
01;25;가브리엘 마르티넬리;3;2;5;8;11;7;0;0;2
02;10;올리 왓킨스;5;2;7;11;23;13;0;0;1
02;13;존 듀란;4;0;4;0;13;6;1;0;1
02;25;모건 로저스;3;2;5;11;15;7;3;0;0
03;13;앙투안 세메뇨;4;1;5;11;26;11;4;0;6
03;13;에바니우송 바르보자;4;0;4;9;15;9;0;0;8
04;25;드와이트 맥닐;3;3;6;10;13;7;1;0;1
05;13;라울 히메네스;4;2;6;8;21;12;0;0;7
06;11;알렉산데르 쇠를로트;4;2;6;7;18;11;0;0;3
06;11;훌리안 알바레즈;4;1;5;9;18;9;1;0;4
06;21;앙투안 그리에즈만;3;4;7;11;11;5;1;0;3
07;1;엘링 홀란;12;0;12;11;47;32;2;0;1
07;25;마테오 코바시치;3;0;3;10;10;5;3;0;0
08;11;알베르토 모레이로;4;0;4;12;23;14;2;0;0
08;21;산드로 라미레스;3;2;5;7;8;5;2;0;1
08;21;알레한드로 무뇨스;3;0;3;10;7;5;1;0;1
09;11;크리스티안 스투아니;4;0;4;0;9;6;1;0;2
10;11;보르하 이글레시아스;4;0;4;9;11;8;0;0;8
10;11;이아고 아스파스;4;3;7;10;21;12;1;1;4
10;21;아나스타시오스 두비카스;3;0;3;4;14;8;2;0;7
11;5;안테 부디미르;6;1;7;11;26;10;1;0;6
12;7;도디 루케바키오;5;0;5;12;28;14;1;0;7
13;7;리암 델랍;6;1;7;10;14;9;3;0;3
14;11;오이안 산세트;4;0;4;9;13;6;1;0;2
14;21;고르카 구루제타;3;2;5;8;14;7;0;0;3
14;21;이냐키 윌리엄스;3;4;7;11;16;7;0;0;7
