01;2;브라이언 음뵈모;8;0;8;9;20;12;2;0;5
01;11;요안 위사;4;1;5;6;11;7;1;0;1
04;11;마테우스 쿠냐;4;1;5;10;29;9;1;0;5
04;11;요르겐 라르센;4;1;5;10;12;10;1;0;6
05;6;대니 웰벡;6;2;8;10;24;11;1;0;1
06;2;아요세 페레스;7;0;7;8;14;9;3;0;3
07;11;마우로 아람바리;4;0;4;11;13;5;4;0;1
08;6;지오바니 로 셀소;5;0;5;6;17;12;1;0;0
09;2;크리스 우드;8;0;8;10;17;13;1;0;9
10;11;도미닉 솔란케;4;1;5;8;17;10;0;0;3
10;11;브레넌 존슨;4;1;5;10;28;8;2;0;3
12;4;콜 팔머;7;5;12;10;32;11;3;0;6
12;6;니콜라스 잭슨;6;3;9;10;23;12;4;0;5
12;11;노니 마두에케;4;0;4;9;26;12;1;0;1
13;11;후안 크루즈;4;1;5;12;14;7;1;0;2
