01;3;크리스천 풀리식;5;3;8;8;11;7;0;0;0
02;9;폴라린 발로건;3;0;3;6;11;6;0;0;5
03;1;브래들리 바르콜라;7;1;8;8;19;12;0;0;1
03;5;우스만 뎀벨레;4;4;8;7;16;11;1;0;3
03;5;이강인;4;0;4;8;10;5;0;0;0
04;3;두산 블라호비치;5;0;5;8;27;9;0;0;5
05;4;올리 왓킨스;5;2;7;8;16;7;0;0;1
05;9;존 듀란;4;0;4;8;10;4;1;0;2
06;2;킬리안 음바페;6;1;7;9;41;20;1;0;9
06;4;비니시우스 주니오르;5;4;9;10;24;7;3;0;0
07;1;마테오 레테기;8;1;9;8;19;9;1;0;2
08;9;로만 델 카스티오;3;2;5;7;8;5;0;0;0
09;8;로이스 오펜다;4;1;5;7;14;9;0;0;1
10;1;로베르트 레반도프스키;12;2;14;10;30;19;1;0;2
10;4;하피냐;5;5;10;10;19;9;1;0;1
10;7;라민 야말;4;6;10;10;25;11;1;0;4
10;12;다니 올모;3;0;3;3;12;4;0;0;0
11;12;알렉산더 소를로스;3;2;5;10;20;10;0;0;0
11;12;앙투안 그리즈만;3;4;7;10;8;4;1;0;3
