01;9;벤자민 세스코;10;4;14;21;34;22;0;1;10
01;19;로이스 오펜다;7;5;12;19;45;30;2;1;19
03;19;옌스 스타게;7;3;10;15;18;8;5;0;1
03;28;마빈 둑쉬;6;7;13;22;38;22;3;0;10
07;1;로베르트 레반도프스키;20;2;22;23;63;36;1;0;16
07;3;하피냐;13;7;20;24;59;34;3;0;7
07;21;다니 올모;6;0;6;7;21;9;0;0;1
07;27;라민 야말;5;11;16;20;53;24;2;0;11
08;2;오마르 마르무시;15;9;24;17;64;36;2;0;7
08;7;위고 에키티케;12;3;15;21;58;33;0;0;13
09;9;알렉산데르 쇠를로트;9;2;11;8;28;20;1;0;3
09;9;훌리안 알바레즈;9;2;11;20;39;23;4;0;7
09;12;앙투안 그리에즈만;8;5;13;21;29;14;2;0;9
12;10;알렉시 클로드 모리스;9;1;10;14;25;16;3;0;1
13;21;베다트 무리키;6;2;8;16;36;15;1;2;14
14;3;안테 부디미르;13;1;14;22;47;22;3;0;11
