02;2;엘링 홀란;20;3;23;27;84;57;2;0;4
04;22;베다트 무리키;6;2;8;18;42;16;1;2;15
05;10;저스틴 클라위버르트;12;6;18;23;47;28;6;0;5
05;21;당고 와타라;7;4;11;15;37;17;1;0;13
06;6;아요세 페레스;11;0;11;13;35;16;3;0;5
06;12;티에르노 마마두 바리;8;3;11;17;46;17;3;0;16
06;22;알렉스 바에나;6;7;13;24;34;13;8;0;4
08;14;카이 하베르츠;9;3;12;21;43;21;4;0;14
09;12;라울 히메네스;10;3;13;22;59;28;3;0;13
09;21;알렉스 이워비;7;4;11;27;38;22;1;0;3
10;6;도디 루케바키오;11;1;12;26;55;31;2;0;16
12;3;안테 부디미르;14;2;16;23;50;23;3;0;13
14;9;알렉산데르 쇠를로트;10;2;12;9;32;21;3;0;3
14;9;훌리안 알바레즈;10;2;12;21;41;25;4;0;7
14;12;앙투안 그리에즈만;8;5;13;23;29;14;2;0;11
