01;5;세바스티아노 에스포지토;7;0;7;11;24;15;1;0;5
01;26;로렌조 콜롬보;4;2;6;16;31;14;2;0;4
02;5;로렌초 루카;7;0;7;15;25;12;5;0;5
02;14;플로리앙 토뱅;5;3;8;15;23;15;0;0;2
03;11;안드레이 크라마리치;6;1;7;14;21;9;3;0;3
04;28;마르빈 피링거;4;2;6;12;23;11;5;0;7
05;3;요나탄 버카르트;10;1;11;14;25;13;0;0;6
05;19;이재성;5;2;7;14;15;9;2;0;3
05;19;폴 네벨;5;1;6;8;10;7;2;0;1
07;14;체 아담스;5;2;7;13;22;14;2;0;10
08;4;팀 클라인디엔스트;9;4;13;15;33;22;1;0;16
08;11;알라산 플레;6;1;7;14;13;8;1;0;5
09;14;크리스천 풀리식;5;4;9;12;17;11;0;0;0
09;14;티아니 레인더스;5;2;7;15;18;11;2;1;0
10;10;안드레아 피나몬티;6;1;7;17;34;17;3;0;8
11;14;요엘 포흐얀팔로;5;0;5;16;22;15;0;0;9
12;11;로이스 오펜다;6;4;10;14;34;23;2;0;17
12;11;벤자민 세스코;6;2;8;14;22;14;0;0;6
13;19;필립 티에츠;5;1;6;13;20;7;3;0;12
14;10;리카르도 오르솔리니;6;1;7;11;19;12;0;0;5
