01;8;세루 기라시;9;1;10;18;36;18;2;0;7
01;14;제이미 바이노 기튼스;7;3;10;17;27;20;3;0;3
02;14;안드레이 크라마리치;7;2;9;19;31;13;3;0;4
02;22;아담 흘로제크;6;2;8;18;39;19;2;0;4
03;22;리츠 도안;6;4;10;20;24;15;1;0;5
03;22;빈첸조 그리포;6;7;13;19;29;19;2;0;1
04;11;모하메드 아무라;8;6;14;18;36;20;3;0;16
04;11;빈윈드;8;3;11;11;17;11;1;0;1
05;5;요나탄 버카르트;12;1;13;16;30;17;0;0;7
06;5;오이안 산세트;11;1;12;15;28;15;2;0;3
06;24;고르카 구루제타;5;2;7;13;28;13;2;0;3
06;24;알렉스 베렝게르;5;6;11;16;30;14;3;0;4
07;14;산드로 라미레스;7;3;10;16;25;16;5;0;3
07;14;파비우 실바;7;2;9;16;35;19;7;0;13
08;4;팀 클라인디엔스트;13;5;18;20;46;31;2;0;18
09;2;킬리안 음바페;16;2;18;21;69;50;3;0;34
09;9;비니시우스 주니오르;8;5;13;15;35;15;5;1;5
09;14;주드 벨링엄;7;6;13;19;31;15;3;0;4
09;20;호드리구 고이스;6;5;11;16;27;16;0;0;0
10;7;키케 가르시아;9;0;9;16;26;15;3;1;16
11;14;슈토 마치노;7;1;8;12;20;12;1;0;5
11;14;필 하레스;7;1;8;13;24;14;1;0;4
12;14;우고 듀로;7;2;9;19;24;12;3;0;6
12;24;루이스 리오하;5;1;6;21;14;8;3;0;8
13;8;벤자민 세스코;9;3;12;19;29;19;0;1;10
13;22;로이스 오펜다;6;5;11;18;43;28;2;1;18
14;7;도디 루케바키오;9;0;9;22;47;28;2;0;14
