01;3;브라이언 음뵈모;8;1;9;12;17;12;2;0;6
01;5;요안 위사;7;1;8;8;14;10;1;0;1
03;3;크리스 우드;8;0;8;11;18;14;1;0;12
04;5;마테우스 쿠냐;7;3;10;11;24;13;1;0;7
04;15;예르겐 스트란드 라르센;4;2;6;12;15;11;1;0;5
06;7;하비에 푸아도;5;0;5;11;18;7;2;0;2
07;24;라울 모로;3;1;4;10;11;6;1;0;6
08;5;아요세 페레스;7;0;7;5;15;7;3;0;3
09;5;니콜라 잭슨;7;3;10;12;24;18;4;0;6
09;5;콜 파머;7;5;12;12;25;14;3;0;6
09;15;노니 마두에케;4;0;4;11;28;14;2;0;1
11;12;브레넌 존슨;5;0;5;10;27;10;2;0;4
11;12;제임스 매디슨;5;3;8;10;15;13;2;0;1
11;15;도미닉 솔란케;4;2;6;10;20;15;0;0;2
11;28;손흥민;3;4;7;9;13;9;0;0;3
12;2;모하메드 살라;10;6;16;12;34;25;1;0;4
12;12;루이스 디아즈;5;2;7;8;15;10;0;0;2
14;24;다케후사 쿠보;3;0;3;10;13;7;1;0;4
