01;13;슈토 마치노;6;1;7;9;17;11;1;0;5
01;13;필 하레스;6;0;6;8;21;13;1;0;4
02;3;브라이언 음뵈모;13;3;16;20;29;21;2;0;9
02;7;요안 위사;10;2;12;16;29;20;2;0;6
03;3;콜 파머;13;6;19;20;47;30;3;0;6
03;9;니콜라 잭슨;9;3;12;18;42;25;4;0;11
03;25;노니 마두에케;5;3;8;14;40;23;3;0;1
05;2;오마르 마무시;14;7;21;16;59;34;2;0;7
05;7;위고 에키티케;7;3;10;14;27;16;0;0;11
06;13;모하메드 아무라;6;6;12;13;28;15;3;0;11
06;13;빈윈드;6;1;7;7;11;8;1;0;0
06;23;티아구 토마스;5;0;5;14;18;13;5;0;3
07;6;크리스 우드;12;1;13;19;31;21;1;0;18
10;20;제이미 바디;6;3;9;18;23;13;4;0;14
11;7;에르메딘 데미로비치;7;0;7;12;26;14;1;0;10
11;13;데니스 운다브;6;0;6;8;28;17;1;0;5
11;30;닉 볼테마드;4;1;5;4;9;9;2;0;1
12;7;옌스 스타게;7;1;8;11;11;8;3;0;1
14;15;카이 하베르츠;7;2;9;17;32;16;3;0;10
14;25;가브리엘 마르티넬리;5;2;7;13;16;11;1;0;5
14;25;부카요 사카;5;10;15;16;28;18;3;0;3
