01;20;가오루 미토마;7;3;10;24;33;19;0;0;4
01;20;대니 웰백;7;4;11;17;29;15;2;0;2
02;9;장-필리프 마테타;12;2;14;25;41;25;2;0;14
03;6;키케 가르시아;11;0;11;19;31;18;3;1;17
04;5;브라이언 음뵈모;15;4;19;27;47;31;2;0;10
04;7;요안 위사;13;2;15;23;47;30;2;0;10
05;17;우고 듀로;7;2;9;20;28;12;3;0;6
05;27;루이스 리오하;5;2;7;24;18;9;4;0;8
06;7;마테우스 쿠냐;13;4;17;24;63;35;3;0;8
06;20;예르겐 스트란드 라르센;7;2;9;22;32;24;2;0;12
07;21;마우로 아람바리;6;0;6;20;25;11;8;0;3
08;6;콜 파머;14;6;20;27;69;41;4;0;6
08;13;니콜라 잭슨;9;5;14;22;53;31;5;0;15
08;20;노니 마두에케;7;3;10;19;46;26;3;0;3
09;13;브레넌 존슨;9;2;11;18;39;18;4;0;6
09;13;제임스 매디슨;9;5;14;17;27;17;5;0;2
09;20;데얀 클루셉스키;7;4;11;24;26;16;3;0;5
09;20;도미닉 솔란케;7;3;10;18;32;20;0;0;4
10;2;킬리안 음바페;17;3;20;24;79;57;3;0;34
10;10;비니시우스 주니오르;9;5;14;18;44;19;6;1;5
10;17;주드 벨링엄;7;6;13;20;31;15;3;1;4
10;21;호드리구 고이스;6;5;11;18;32;16;0;0;1
12;4;오이안 산세트;13;1;14;17;33;17;2;0;3
12;21;고르카 구루제타;6;2;8;13;33;15;2;0;3
13;17;지오바니 로 셀소;7;1;8;11;25;14;3;0;0
14;27;다케후사 쿠보;5;0;5;17;20;11;5;0;4
