04;9;에르메딘 데미로비치;8;0;8;13;29;16;1;0;11
04;14;데니스 운다브;7;1;8;10;34;21;3;0;6
04;20;닉 볼테마드;6;1;7;7;14;13;2;0;3
06;2;마르쿠스 튀랑;13;3;16;19;34;25;1;0;8
06;6;라우타로 마르티네스;8;2;10;19;47;24;0;0;15
06;22;덴젤 덤프리스;5;1;6;12;17;13;3;0;4
07;9;세루 기라시;8;1;9;16;33;16;1;0;7
07;14;제이미 바이노 기튼스;7;3;10;15;22;16;3;0;3
08;1;로베르트 레반도프스키;16;2;18;19;50;31;1;0;13
08;3;하피냐;11;6;17;19;46;27;2;0;7
08;22;다니 올모;5;0;5;7;20;8;0;0;1
08;22;라민 야말;5;9;14;15;43;20;1;0;9
09;8;두산 블라호비치;7;1;8;16;46;20;3;0;7
12;2;조너선 데이비드;11;2;13;15;29;22;3;0;4
13;9;올리 왓킨스;10;4;14;18;46;27;0;0;4
13;19;존 듀란;7;0;7;4;25;15;3;1;5
