01;13;카이 하베르츠;9;3;12;21;43;21;4;0;14
02;9;저스틴 클라위버르트;11;5;16;20;42;25;6;0;5
02;19;당고 와타라;7;4;11;13;32;15;1;0;11
02;19;앙투안 세메뇨;7;4;11;24;60;30;6;0;8
03;13;라울 히메네스;9;3;12;20;53;26;3;0;12
03;19;알렉스 이워비;7;3;10;25;37;22;1;0;3
04;12;리암 델랍;10;2;12;23;34;22;8;0;13
07;7;올리 왓킨스;12;5;17;22;51;30;0;0;6
07;19;존 듀란;7;0;7;4;26;15;3;1;5
08;14;우고 듀로;7;2;9;20;24;12;3;0;6
08;25;루이스 리오하;5;1;6;22;16;8;3;0;8
09;14;산드로 라미레스;7;3;10;16;25;16;5;0;3
09;14;파비우 실바;7;2;9;16;35;19;7;0;13
10;4;알렉산더 이삭;17;5;22;23;47;32;1;0;16
11;2;킬리안 음바페;17;2;19;22;75;54;3;0;34
11;10;비니시우스 주니오르;8;5;13;16;38;17;5;1;5
11;14;주드 벨링엄;7;6;13;20;31;15;3;1;4
11;21;호드리구 고이스;6;5;11;16;27;16;0;0;1
12;2;엘링 홀란;19;3;22;25;79;54;2;0;4
12;19;필 포든;7;2;9;16;30;14;2;0;3
13;21;마우로 아람바리;6;0;6;18;22;10;7;0;2
