01;10;올리 왓킨스;10;5;15;20;48;28;0;0;5
01;19;존 듀란;7;0;7;4;26;15;3;1;5
02;12;라울 히메네스;9;2;11;19;47;23;3;0;12
02;19;알렉스 이워비;7;3;10;24;34;21;1;0;3
03;2;엘링 홀란;19;2;21;24;77;53;2;0;4
03;19;필 포든;7;2;9;15;30;14;2;0;3
06;4;안테 부디미르;12;1;13;20;43;21;3;0;9
07;10;장-필리프 마테타;10;1;11;22;35;21;2;0;11
08;9;알렉산데르 쇠를로트;8;2;10;8;27;19;1;0;3
08;9;앙투안 그리에즈만;8;4;12;19;29;14;2;0;7
08;14;훌리안 알바레즈;7;2;9;18;36;21;4;0;7
09;6;아요세 페레스;10;0;10;9;25;12;3;0;4
09;9;티에르노 마마두 바리;8;3;11;16;45;17;2;0;16
09;20;알렉스 바에나;6;6;12;20;29;12;8;0;4
10;9;하비에 푸아도;8;1;9;21;33;12;3;0;4
12;16;제임스 매디슨;8;4;12;15;26;16;4;0;2
12;19;도미닉 솔란케;7;3;10;18;32;20;0;0;4
12;19;브레넌 존슨;7;2;9;16;36;16;3;0;5
12;28;손흥민;6;7;13;19;32;22;1;0;11
13;24;카일 라린;5;2;7;16;21;11;3;0;16
14;14;지오바니 로 셀소;7;1;8;10;24;13;3;0;0
