02;21;크리스티안 스투아니;4;1;5;0;10;7;1;0;3
03;11;로이스 오펜다;5;3;8;12;30;19;2;0;15
03;23;벤자민 세스코;4;2;6;12;19;11;0;0;5
03;23;빌리 오르반;4;0;4;11;9;6;0;1;1
04;8;빅터 보니페이스;6;1;7;8;32;15;1;0;5
04;11;파트리크 시크;5;0;5;4;17;8;1;0;3
04;11;플로리안 비르츠;5;4;9;11;25;19;1;0;4
05;1;마테오 레테기;12;3;15;12;42;19;1;0;2
05;4;아데몰라 루크만;8;4;12;11;29;16;1;0;10
08;14;로맹 델카스티요;4;2;6;8;10;7;0;0;0
08;14;뤼도비크 아조르크;4;1;5;11;14;9;3;0;6
09;1;조너선 데이비드;11;1;12;11;24;18;2;0;3
09;14;에돈 제그로바;4;1;5;11;19;9;1;0;5
10;8;세루 기라시;6;1;7;10;22;11;0;0;2
10;11;제이미 바이노 기튼스;5;3;8;9;16;12;2;0;3
11;5;두산 블라호비치;6;1;7;13;38;18;2;0;6
11;15;티모시 웨아;4;1;5;7;6;4;1;0;2
13;16;부카요 사카;5;10;15;14;27;17;3;0;1
13;16;카이 하베르츠;5;2;7;14;27;12;2;0;10
