01;23;마우로 아람바리;4;0;4;13;15;6;5;0;2
02;4;브라이언 음뵈모;10;2;12;17;23;17;2;0;9
02;7;요안 위사;9;1;10;13;20;14;2;0;3
03;13;리암 델랍;6;1;7;15;21;12;5;0;7
05;12;이아고 아스파스;6;3;9;13;31;17;2;1;5
05;23;보르하 이글레시아스;4;0;4;11;14;11;0;0;9
06;3;안테 부디미르;10;1;11;16;34;16;2;0;8
07;1;로베르트 레반도프스키;16;2;18;18;48;31;1;0;11
07;2;하파에우 벨롤리;11;6;17;18;44;27;1;0;6
07;16;다니 올모;5;0;5;7;20;8;0;0;1
07;16;라민 야말;5;9;14;14;41;19;1;0;8
09;13;제이미 바디;6;3;9;15;14;8;4;0;12
11;10;제임스 매디슨;7;4;11;13;20;15;3;0;1
11;13;브레넌 존슨;6;1;7;13;29;11;3;0;5
11;19;손흥민;5;6;11;12;24;16;0;0;7
11;19;도미닉 솔란케;5;2;7;13;24;17;0;0;2
11;29;데얀 클루셉스키;4;3;7;14;13;10;3;0;4
13;12;산드로 라미레스;6;2;8;11;16;11;3;0;3
13;16;파비우 실바;5;2;7;11;24;14;5;0;4
13;23;알베르토 모레이로;4;0;4;15;25;15;3;0;0
14;8;지오바니 로 셀소;7;1;8;8;22;13;2;0;0
14;23;비토르 호케;4;0;4;11;25;16;1;0;4
