01;디트피스;10;0.438;32;14;18;13.5;112.2;;;;;;;;5;8;9;10;1;5;1패;NBAEAST;CEN
02;워싱위저;15;0.172;29;5;24;21.0;108.4;;;;;;;;4;12;1;12;4;3;1패;NBAEAST;SEA
03;마이히트;7;0.533;30;16;14;10.5;111.0;;;;;;;;9;5;7;9;4;3;1승;NBAEAST;SEA
04;뉴욕닉스;3;0.688;32;22;10;5.5;117.6;;;;;;;;10;4;12;6;5;1;7승;NBAEAST;ATL
05;토론랩터;14;0.219;32;7;25;20.5;112.3;;;;;;;;6;11;1;14;1;4;10패;NBAEAST;ATL
06;휴스로케;3;0.656;32;21;11;5.5;113.0;;;;;;;;11;5;10;6;6;1;2패;NBAWEST;SWE
07;덴버너게;7;0.567;30;17;13;8.5;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE
08;새크킹스;12;0.406;32;13;19;13.5;115.0;;;;;;;;6;12;7;7;2;6;6패;NBAWEST;PAC
09;서울삼성;9;0.318;22;7;15;9.0;74.0;17.0;40.9;5.9;2.6;7.9;10.6;71.60;;;;;;;;KBL;
10;마이히트;7;0.533;30;16;14;10.5;111.0;;;;;;;;9;5;7;9;4;3;1승;NBAEAST;SEA
11;미네울브;8;0.548;31;17;14;9.0;109.3;;;;;;;;9;6;8;8;2;2;3승;NBAWEST;NWE
12;밀워벅스;6;0.533;30;16;14;10.5;112.4;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN
13;오클썬더;1;0.839;31;26;5;0.0;115.4;;;;;;;;13;2;13;3;4;1;11승;NBAWEST;NWE
14;골든워리;9;0.516;31;16;15;10.0;112.0;;;;;;;;8;7;8;8;1;5;1승;NBAWEST;PAC
