01;애틀호크;9;0.5;38;19;19;14.5;117.2;;;;;;;;10;7;9;12;4;2;1패;NBAEAST;SEA
02;시카불스;10;0.474;38;18;20;15.5;118.2;;;;;;;;8;11;10;9;3;6;1승;NBAEAST;CEN
03;밀워벅스;4;0.556;36;20;16;12.5;112.9;;;;;;;;12;7;8;9;6;5;3승;NBAEAST;CEN
04;댈러매버;5;0.579;38;22;16;9.5;116.4;;;;;;;;12;6;10;10;4;3;2승;NBAWEST;SWE
05;포틀트레;13;0.342;38;13;25;18.5;108.2;;;;;;;;8;9;5;16;4;4;2패;NBAWEST;NWE
06;창원LG;5;0.536;28;15;13;6.5;76.4;19.9;38.3;6.0;2.0;8.5;8.8;69.80;;;;;;;;KBL;
07;고양소노;9;0.321;28;9;19;12.5;74.0;17.2;38.0;7.2;2.1;8.7;9.0;69.32;;;;;;;;KBL;
08;시카불스;10;0.474;38;18;20;15.5;118.2;;;;;;;;8;11;10;9;3;6;1승;NBAEAST;CEN
09;밀워벅스;4;0.556;36;20;16;12.5;112.9;;;;;;;;12;7;8;9;6;5;3승;NBAEAST;CEN
10;미네울브;8;0.526;38;20;18;11.5;109.3;;;;;;;;10;8;10;10;2;3;1패;NBAWEST;NWE
11;덴버너게;4;0.595;37;22;15;9.0;120.6;;;;;;;;12;7;10;8;4;3;2승;NBAWEST;NWE
12;유타재즈;14;0.243;37;9;28;22.0;110.9;;;;;;;;2;14;7;14;1;5;3패;NBAWEST;NWE
13;필라76s;11;0.417;36;15;21;17.5;107.6;;;;;;;;6;11;9;10;3;2;1패;NBAEAST;ATL
14;토론랩터;14;0.205;39;8;31;26.0;111.2;;;;;;;;7;13;1;18;2;6;5패;NBAEAST;ATL
