01;애틀호크;6;0.522;23;12;11;7.5;116.6;;;;;;;;6;5;6;6;3;2;5승;NBAEAST;SEA
02;보스셀틱;2;0.818;22;18;4;1.0;120.5;;;;;;;;9;2;9;2;4;0;2승;NBAEAST;ATL
03;시카불스;9;0.409;22;9;13;10.0;118.9;;;;;;;;3;7;6;6;2;3;1승;NBAEAST;CEN
04;샌안스퍼;10;0.524;21;11;10;5.0;110.2;;;;;;;;8;4;3;6;1;4;1패;NBAWEST;SWE
05;골든워리;6;0.6;20;12;8;3.5;116.1;;;;;;;;5;3;7;5;0;3;5패;NBAWEST;PAC
06;포틀트레;13;0.364;22;8;14;8.5;107.1;;;;;;;;5;5;3;9;2;3;2패;NBAWEST;NWE
07;울산모비;2;0.692;13;9;4;2.0;81.2;20.8;43.5;6.4;2.5;7.0;10.8;65.89;;;;;;;;KBL;
08;서울삼성;10;0.167;12;2;10;8.5;72.3;18.2;42.7;5.8;3.0;6.8;10.6;67.20;;;;;;;;KBL;
09;창원LG;9;0.333;12;4;8;6.5;73.4;19.2;36.4;5.9;2.2;8.0;9.6;72.78;;;;;;;;KBL;
10;워싱위저;15;0.105;19;2;17;15.5;107.0;;;;;;;;1;8;1;9;2;3;15패;NBAEAST;SEA
11;뉴욕닉스;4;0.619;21;13;8;5.5;118.0;;;;;;;;7;2;6;6;3;1;3승;NBAEAST;ATL
12;토론랩터;12;0.318;22;7;15;12.0;113.2;;;;;;;;6;4;1;11;1;1;2승;NBAEAST;ATL
13;보스셀틱;2;0.818;22;18;4;1.0;120.5;;;;;;;;9;2;9;2;4;0;2승;NBAEAST;ATL
14;마이히트;7;0.5;20;10;10;8.0;111.3;;;;;;;;5;4;5;6;3;1;1승;NBAEAST;SEA
