01;샬럿호네;13;0.275;40;11;29;23.5;107.4;;;;;;;;7;13;4;16;0;8;1패;NBAEAST;남동부
02;필라76s;11;0.357;42;15;27;20.5;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양
03;멤피그리;3;0.659;44;29;15;7.5;123.3;;;;;;;;17;5;12;10;5;4;4승;NBAWEST;남서부
04;부산KCC;7;0.414;29;12;17;12.0;75.5;17.7;36.6;6.2;2.5;8.2;10.2;70.8;;;;;;;1패;KBL;
05;창원LG;3;0.581;31;18;13;7.0;79.4;17.9;34.9;7.0;2.3;10.6;10.7;76.3;;;;;;;4승;KBL;
06;고양소노;9;0.323;31;10;21;15.0;73.4;17.0;34.1;7.4;2.2;8.5;8.8;68.1;;;;;;;1패;KBL;
07;샌안스퍼;12;0.463;41;19;22;16.0;111.6;;;;;;;;12;10;7;12;2;6;3패;NBAWEST;남서부
08;미네울브;8;0.523;44;23;21;13.5;110.1;;;;;;;;10;10;13;11;2;3;1승;NBAWEST;북서부
09;댈러매버;9;0.523;44;23;21;13.5;115.1;;;;;;;;13;9;10;12;4;4;2패;NBAWEST;남서부
10;샬럿호네;13;0.275;40;11;29;23.5;107.4;;;;;;;;7;13;4;16;0;8;1패;NBAEAST;남동부
11;올랜매직;8;0.511;45;23;22;14.0;103.9;;;;;;;;14;8;9;14;5;1;4패;NBAEAST;남동부
12;클리캐벌;1;0.837;43;36;7;0.0;121.7;;;;;;;;21;2;15;5;7;1;1패;NBAEAST;중부
13;뉴욕닉스;3;0.644;45;29;16;8.0;116.6;;;;;;;;14;8;15;8;8;1;2승;NBAEAST;대서양
14;시카불스;10;0.432;44;19;25;17.5;117.1;;;;;;;;8;15;11;10;3;6;1승;NBAEAST;중부
