01;브루네츠;12;0.326;43;14;29;22.0;106.6;;;;;;;;5;12;9;17;1;7;3패;NBAEAST;대서양
02;마이히트;8;0.512;41;21;20;14.0;111.2;;;;;;;;11;8;10;12;4;3;1승;NBAEAST;남동부
03;토론랩터;14;0.238;42;10;32;25.5;111.0;;;;;;;;9;13;1;19;3;6;1패;NBAEAST;대서양
04;덴버너게;4;0.619;42;26;16;9.0;120.1;;;;;;;;12;8;14;8;4;3;2승;NBAWEST;북서부
05;LA레이커;6;0.55;40;22;18;12.0;111.2;;;;;;;;14;6;8;12;6;3;1패;NBAWEST;태평양
06;KT소닉붐;5;0.517;29;15;14;8.5;76.7;20.0;34.4;5.9;2.1;8.6;8.8;71.2;;;;;;;4패;KBL;
07;안양정관;10;0.267;30;8;22;16.0;72.6;17.8;34.6;6.1;3.9;7.6;10.0;74.9;;;;;;;1패;KBL;
08;애틀호크;6;0.537;41;22;19;13.0;117.2;;;;;;;;11;7;11;12;4;2;3승;NBAEAST;남동부
09;브루네츠;12;0.326;43;14;29;22.0;106.6;;;;;;;;5;12;9;17;1;7;3패;NBAEAST;대서양
10;댈러매버;7;0.548;42;23;19;12.0;115.4;;;;;;;;13;8;10;11;4;4;1승;NBAWEST;남서부
11;휴스로케;2;0.683;41;28;13;6.5;114.2;;;;;;;;14;6;14;7;9;1;1승;NBAWEST;남서부
12;멤피그리;3;0.643;42;27;15;8.0;123.4;;;;;;;;15;5;12;10;5;4;2승;NBAWEST;남서부
13;새크킹스;9;0.524;42;22;20;13.0;116.7;;;;;;;;12;12;10;8;3;6;2승;NBAWEST;태평양
14;LA클리퍼;5;0.585;41;24;17;10.5;109.7;;;;;;;;15;6;9;11;6;2;4승;NBAWEST;태평양
