01;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양
02;인디페이;4;0.569;51;29;22;12.5;115.7;;;;;;;;14;7;14;14;6;4;1패;NBAEAST;중부
03;시카불스;10;0.415;53;22;31;20.5;116.6;;;;;;;;10;17;12;14;3;7;2패;NBAEAST;중부
04;피닉선즈;10;0.5;52;26;26;16.5;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양
05;서울SK;1;0.816;38;31;7;0.0;81.4;20.5;37.4;6.6;2.6;7.3;10.1;67.6;;;;;;;6승;KBL;
06;보스셀틱;2;0.698;53;37;16;5.5;117.5;;;;;;;;16;10;21;6;7;2;1승;NBAEAST;대서양
07;올랜매직;8;0.481;54;26;28;17.0;104.0;;;;;;;;16;9;10;19;5;2;1승;NBAEAST;남동부
08;브루네츠;12;0.346;52;18;34;24.0;105.3;;;;;;;;7;17;11;17;1;8;1승;NBAEAST;대서양
09;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양
10;미네울브;6;0.566;53;30;23;13.0;111.7;;;;;;;;15;12;15;11;5;3;3승;NBAWEST;북서부
11;오클썬더;1;0.824;51;42;9;0.0;117.8;;;;;;;;23;3;18;6;7;1;5승;NBAWEST;북서부
12;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부
13;댈러매버;8;0.528;53;28;25;15.0;115.5;;;;;;;;15;10;13;15;6;4;2승;NBAWEST;남서부
14;LA클리퍼;7;0.558;52;29;23;13.5;110.5;;;;;;;;18;10;11;13;6;4;1승;NBAWEST;태평양
