01;샬럿호네;14;0.265;49;13;36;27.5;107.1;;;;;;;;9;20;4;16;0;9;1승;NBAEAST;남동부
02;애틀호크;9;0.462;52;24;28;18.0;116.1;;;;;;;;12;12;12;15;4;2;1승;NBAEAST;남동부
03;브루네츠;12;0.346;52;18;34;24.0;105.3;;;;;;;;7;17;11;17;1;8;1승;NBAEAST;대서양
04;디트피스;6;0.5;52;26;26;16.0;113.0;;;;;;;;13;13;13;13;2;9;1승;NBAEAST;중부
05;피닉선즈;9;0.51;51;26;25;15.5;113.4;;;;;;;;16;9;10;16;7;4;1승;NBAWEST;태평양
06;부산KCC;7;0.405;37;15;22;15.0;75.6;18.2;36.6;6.2;2.3;8.5;10.5;71.1;;;;;;;5패;KBL;
07;서울SK;1;0.811;37;30;7;0.0;81.8;20.6;37.5;6.6;2.6;7.3;10.1;67.8;;;;;;;5승;KBL;
08;KT소닉붐;4;0.568;37;21;16;9.0;78.8;18.9;30.2;7.4;2.6;8.6;9.6;77.6;;;;;;;1승;KBL;
09;댈러매버;8;0.519;52;27;25;15.0;115.5;;;;;;;;14;10;13;15;5;4;1승;NBAWEST;남서부
10;LA레이커;5;0.612;49;30;19;10.5;112.6;;;;;;;;17;6;13;13;9;3;4승;NBAWEST;태평양
11;올랜매직;8;0.472;53;25;28;17.5;103.8;;;;;;;;15;9;10;19;5;2;1패;NBAEAST;남동부
12;시카불스;10;0.423;52;22;30;20.0;116.7;;;;;;;;10;16;12;14;3;7;1패;NBAEAST;중부
13;멤피그리;2;0.686;51;35;16;6.5;123.8;;;;;;;;21;5;14;11;8;4;4승;NBAWEST;남서부
14;뉴욕닉스;3;0.667;51;34;17;7.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양
