01;디트피스;9;0.455;33;15;18;14.0;112.0;;;;;;;;6;8;9;10;1;5;1승;NBAEAST;CEN
02;워싱위저;15;0.194;31;6;25;22.0;108.9;;;;;;;;5;13;1;12;4;3;1승;NBAEAST;SEA
03;마이히트;6;0.548;31;17;14;11.0;111.3;;;;;;;;10;5;7;9;4;3;2승;NBAEAST;SEA
04;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL
05;토론랩터;13;0.235;34;8;26;21.5;111.6;;;;;;;;7;11;1;15;2;5;1승;NBAEAST;ATL
06;휴스로케;3;0.667;33;22;11;5.5;112.9;;;;;;;;12;5;10;6;7;1;1승;NBAWEST;SWE
07;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE
08;새크킹스;12;0.441;34;15;19;13.0;114.8;;;;;;;;8;12;7;7;2;6;2승;NBAWEST;PAC
09;서울삼성;9;0.304;23;7;16;10.0;74.2;17.3;41.4;6.0;2.5;7.9;10.6;71.43;;;;;;;;KBL;
10;마이히트;6;0.548;31;17;14;11.0;111.3;;;;;;;;10;5;7;9;4;3;2승;NBAEAST;SEA
11;미네울브;8;0.531;32;17;15;10.0;109.2;;;;;;;;9;6;8;9;2;3;1패;NBAWEST;NWE
12;밀워벅스;5;0.548;31;17;14;11.0;112.7;;;;;;;;10;5;6;9;6;5;1승;NBAEAST;CEN
13;오클썬더;1;0.844;32;27;5;0.0;115.3;;;;;;;;14;2;13;3;5;1;12승;NBAWEST;NWE
14;골든워리;10;0.5;32;16;16;11.0;111.5;;;;;;;;8;8;8;8;1;5;1패;NBAWEST;PAC
