01;울산모비;1;0.722;18;13;5;0.0;82.0;20.9;41.2;6.4;2.5;7.5;10.3;67.52;;;;;;;;KBL;
02;원주DB;6;0.412;17;7;10;5.5;76.4;18.4;41.7;6.8;2.9;8.4;8.6;72.28;;;;;;;;KBL;
03;디트피스;11;0.385;26;10;16;12.0;110.1;;;;;;;;4;7;6;9;1;5;1패;NBAEAST;CEN
04;올랜매직;3;0.63;27;17;10;5.5;107.7;;;;;;;;10;0;7;10;4;0;1패;NBAEAST;SEA
05;워싱위저;15;0.13;23;3;20;17.5;107.5;;;;;;;;2;10;1;10;2;3;2패;NBAEAST;SEA
06;보스셀틱;2;0.8;25;20;5;1.5;120.2;;;;;;;;11;3;9;2;4;0;1승;NBAEAST;ATL
07;토론랩터;14;0.269;26;7;19;15.0;112.0;;;;;;;;6;7;1;12;1;2;4패;NBAEAST;ATL
08;멤피그리;2;0.692;26;18;8;2.5;122.6;;;;;;;;12;3;6;5;1;2;4승;NBAWEST;SWE
09;샌안스퍼;11;0.52;25;13;12;7.0;111.6;;;;;;;;9;6;4;6;2;4;2승;NBAWEST;SWE
10;댈러매버;4;0.64;25;16;9;4.0;118.5;;;;;;;;8;3;8;6;4;1;1패;NBAWEST;SWE
11;피닉선즈;8;0.542;24;13;11;6.5;113.9;;;;;;;;8;4;5;7;5;3;1승;NBAWEST;PAC
12;미네울브;7;0.542;24;13;11;6.5;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE
13;포틀트레;13;0.32;25;8;17;12.0;106.8;;;;;;;;5;7;3;10;2;4;5패;NBAWEST;NWE
14;새크킹스;12;0.5;26;13;13;7.5;116.2;;;;;;;;6;7;7;6;2;3;3승;NBAWEST;PAC
