01;샬럿호네;12;0.3;20;6;14;11.5;107.5;;;;;;;;5;7;1;7;0;6;5패;NBAEAST;SEA
02;디트피스;10;0.409;22;9;13;9.5;109.8;;;;;;;;4;6;5;7;1;4;1패;NBAEAST;CEN
03;뉴욕닉스;4;0.6;20;12;8;5.5;117.8;;;;;;;;6;2;6;6;3;1;2승;NBAEAST;ATL
04;토론랩터;13;0.286;21;6;15;12.0;112.8;;;;;;;;5;4;1;11;1;1;1승;NBAEAST;ATL
05;댈러매버;5;0.619;21;13;8;2.5;117.9;;;;;;;;7;3;6;5;3;1;4승;NBAWEST;SWE
06;피닉선즈;7;0.579;19;11;8;3.5;113.2;;;;;;;;7;4;4;4;5;3;1승;NBAWEST;PAC
07;덴버너게;9;0.556;18;10;8;4.0;118.0;;;;;;;;5;4;5;4;3;2;1패;NBAWEST;NWE
08;새크킹스;12;0.429;21;9;12;6.5;114.2;;;;;;;;4;7;5;5;2;3;2패;NBAWEST;PAC
09;LA클리퍼;6;0.591;22;13;9;3.0;109.3;;;;;;;;8;4;5;5;4;2;1승;NBAWEST;PAC
10;원주DB;7;0.385;13;5;8;6.0;73.1;17.5;42.9;6.2;3.3;7.4;8.9;72.50;;;;;;;;KBL;
11;브루네츠;11;0.409;22;9;13;9.5;110.5;;;;;;;;4;5;5;8;0;5;3패;NBAEAST;ATL
12;마이히트;7;0.474;19;9;10;8.0;110.1;;;;;;;;4;4;5;6;3;1;2패;NBAEAST;SEA
13;밀워벅스;5;0.526;19;10;9;7.0;113.3;;;;;;;;8;3;2;6;3;3;6승;NBAEAST;CEN
14;LA클리퍼;6;0.591;22;13;9;3.0;109.3;;;;;;;;8;4;5;5;4;2;1승;NBAWEST;PAC
