01;인디페이;5;0.583;60;35;25;15.5;116.6;;;;;;;;19;9;15;15;7;4;2승;NBAEAST;중부
02;올랜매직;8;0.46;63;29;34;23.0;104.2;;;;;;;;18;15;11;19;8;3;4패;NBAEAST;남동부
03;애틀호크;9;0.452;62;28;34;23.5;116.9;;;;;;;;13;16;15;17;7;4;1패;NBAEAST;남동부
04;뉴욕닉스;3;0.656;61;40;21;11.0;117.4;;;;;;;;21;11;19;10;10;3;1패;NBAEAST;대서양
05;미네울브;7;0.54;63;34;29;17.0;112.3;;;;;;;;17;14;17;15;7;5;2승;NBAWEST;북서부
06;샌안스퍼;13;0.433;60;26;34;23.5;113.3;;;;;;;;15;14;10;19;3;10;1승;NBAWEST;남서부
07;피닉선즈;11;0.468;62;29;33;21.5;113.8;;;;;;;;18;13;11;20;8;4;1승;NBAWEST;태평양
08;LA레이커;2;0.65;60;39;21;10.5;113.1;;;;;;;;24;7;15;14;11;3;7승;NBAWEST;태평양
09;서울삼성;10;0.293;41;12;29;21.5;74.3;17.6;34.0;7.4;2.0;8.7;9.3;69.9;;;;;;;5패;KBL;
10;워싱위저;15;0.183;60;11;49;39.5;108.1;;;;;;;;6;25;5;23;6;6;1패;NBAEAST;남동부
11;밀워벅스;4;0.583;60;35;25;15.5;114.6;;;;;;;;20;9;14;16;6;5;3승;NBAEAST;중부
12;덴버너게;3;0.639;61;39;22;11.0;121.1;;;;;;;;20;9;19;13;6;4;1패;NBAWEST;북서부
13;멤피그리;4;0.623;61;38;23;12.0;123.3;;;;;;;;22;9;16;14;8;5;3패;NBAWEST;남서부
14;LA클리퍼;9;0.525;61;32;29;18.0;110.7;;;;;;;;19;10;13;19;6;7;3패;NBAWEST;태평양
