01;필라76s;15;0.154;13;2;11;11.5;103.3;;;;;;;;1;5;1;6;0;2;4패;NBAEAST;ATL
02;워싱위저;14;0.154;13;2;11;11.5;109.9;;;;;;;;1;5;1;6;2;3;9패;NBAEAST;SEA
03;밀워벅스;12;0.357;14;5;9;9.0;110.5;;;;;;;;4;3;1;6;1;3;1승;NBAEAST;CEN
04;시카불스;10;0.4;15;6;9;8.5;116.0;;;;;;;;1;5;5;4;2;2;1승;NBAEAST;CEN
05;휴스로케;4;0.667;15;10;5;1.0;113.6;;;;;;;;6;2;4;3;4;1;1패;NBAWEST;SWE
06;뉴올펠리;14;0.267;15;4;11;7.0;103.7;;;;;;;;3;5;1;6;0;1;2패;NBAWEST;SWE
07;덴버너게;5;0.615;13;8;5;2.0;116.5;;;;;;;;5;2;3;3;2;2;1승;NBAWEST;NWE
08;LA클리퍼;8;0.533;15;8;7;3.0;109.2;;;;;;;;5;4;3;3;3;2;2승;NBAWEST;PAC
09;유타재즈;15;0.214;14;3;11;7.5;108.0;;;;;;;;1;5;2;6;0;1;3패;NBAWEST;NWE
10;올랜매직;3;0.6;15;9;6;5.5;106.9;;;;;;;;7;0;2;6;3;0;6승;NBAEAST;SEA
11;시카불스;10;0.4;15;6;9;8.5;116.0;;;;;;;;1;5;5;4;2;2;1승;NBAEAST;CEN
12;밀워벅스;12;0.357;14;5;9;9.0;110.5;;;;;;;;4;3;1;6;1;3;1승;NBAEAST;CEN
13;샌안스퍼;12;0.467;15;7;8;4.0;109.1;;;;;;;;6;3;1;5;1;4;1승;NBAWEST;SWE
14;LA레이커;3;0.714;14;10;4;0.5;117.3;;;;;;;;7;0;3;4;2;1;6승;NBAWEST;PAC
