01;클리캐벌;1;0.821;56;46;10;0.0;122.8;;;;;;;;26;4;20;6;9;1;6승;NBAEAST;중부
02;올랜매직;7;0.483;58;28;30;19.0;104.2;;;;;;;;17;11;11;19;7;3;1패;NBAEAST;남동부
03;워싱위저;15;0.164;55;9;46;36.5;108.4;;;;;;;;5;24;4;21;5;4;5패;NBAEAST;남동부
04;토론랩터;13;0.304;56;17;39;29.0;110.6;;;;;;;;12;18;5;21;4;7;2패;NBAEAST;대서양
05;샌안스퍼;12;0.444;54;24;30;20.5;113.0;;;;;;;;14;13;9;16;2;7;1패;NBAWEST;남서부
06;댈러매버;8;0.544;57;31;26;15.0;115.6;;;;;;;;18;11;13;15;7;4;3승;NBAWEST;남서부
07;휴스로케;5;0.614;57;35;22;11.0;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부
08;유타재즈;14;0.25;56;14;42;31.5;112.4;;;;;;;;7;20;7;22;1;8;1승;NBAWEST;북서부
09;새크킹스;10;0.5;56;28;28;17.5;116.6;;;;;;;;14;14;14;14;4;7;2패;NBAWEST;태평양
10;시카불스;10;0.386;57;22;35;24.5;115.9;;;;;;;;10;20;12;15;3;9;6패;NBAEAST;중부
11;필라76s;12;0.357;56;20;36;26.0;108.9;;;;;;;;10;19;10;17;3;8;7패;NBAEAST;대서양
12;덴버너게;3;0.649;57;37;20;9.0;121.3;;;;;;;;20;9;17;11;6;4;1패;NBAWEST;북서부
13;유타재즈;14;0.25;56;14;42;31.5;112.4;;;;;;;;7;20;7;22;1;8;1승;NBAWEST;북서부
14;포틀트레;13;0.421;57;24;33;22.0;109.6;;;;;;;;16;14;8;19;4;8;1승;NBAWEST;북서부
