01;보스셀틱;2;0.69;42;29;13;6.5;117.5;;;;;;;;15;8;14;5;5;2;1패;NBAEAST;대서양
02;뉴욕닉스;3;0.628;43;27;16;9.0;117.0;;;;;;;;13;8;14;8;7;1;1패;NBAEAST;대서양
03;마이히트;9;0.5;40;20;20;14.5;110.8;;;;;;;;10;8;10;12;4;3;3패;NBAEAST;남동부
04;밀워벅스;4;0.575;40;23;17;11.5;113.8;;;;;;;;15;7;8;10;6;5;3승;NBAEAST;중부
05;뉴올펠리;14;0.256;43;11;32;24.0;108.9;;;;;;;;7;16;4;16;1;6;3승;NBAWEST;남서부
06;시카불스;10;0.429;42;18;24;17.5;117.6;;;;;;;;8;15;10;9;3;6;4패;NBAEAST;중부
07;댈러매버;7;0.548;42;23;19;11.5;115.4;;;;;;;;13;8;10;11;4;4;1승;NBAWEST;남서부
08;샌안스퍼;12;0.475;40;19;21;14.5;111.8;;;;;;;;12;10;7;11;2;6;2패;NBAWEST;남서부
09;LA레이커;6;0.564;39;22;17;11.0;111.5;;;;;;;;14;6;8;11;6;2;2승;NBAWEST;태평양
10;디트피스;8;0.5;42;21;21;14.5;112.3;;;;;;;;10;11;11;10;1;6;2패;NBAEAST;중부
11;보스셀틱;2;0.69;42;29;13;6.5;117.5;;;;;;;;15;8;14;5;5;2;1패;NBAEAST;대서양
12;인디페이;5;0.558;43;24;19;12.0;115.2;;;;;;;;12;7;12;12;5;4;2승;NBAEAST;중부
13;골든워리;10;0.512;41;21;20;13.0;111.4;;;;;;;;11;10;10;10;1;6;2승;NBAWEST;태평양
14;미네울브;8;0.524;42;22;20;12.5;110.1;;;;;;;;10;10;12;10;2;3;1패;NBAWEST;북서부
