01;토론랩터;13;0.333;63;21;42;32.0;110.5;;;;;;;;14;19;7;23;4;8;3승;NBAEAST;대서양
02;댈러매버;10;0.5;64;32;32;20.5;114.5;;;;;;;;19;14;13;18;7;5;4패;NBAWEST;남서부
03;마이히트;7;0.468;62;29;33;23.5;110.1;;;;;;;;15;13;13;20;7;4;2패;NBAEAST;남동부
04;덴버너게;3;0.651;63;41;22;11.0;121.5;;;;;;;;22;9;19;13;6;4;2승;NBAWEST;북서부
05;새크킹스;9;0.532;62;33;29;18.5;117.0;;;;;;;;16;14;17;15;4;7;1승;NBAWEST;태평양
06;LA클리퍼;8;0.54;63;34;29;18.0;110.8;;;;;;;;21;10;13;19;6;7;2승;NBAWEST;태평양
07;원주DB;6;0.452;42;19;23;15.5;75.6;19.5;35.9;6.2;2.0;8.4;8.1;69.3;;;;;;;1패;KBL;
08;안양정관;7;0.39;41;16;25;18.0;75.0;17.8;35.5;6.8;3.7;8.1;9.7;72.3;;;;;;;2승;KBL;
09;샬럿호네;14;0.226;62;14;48;38.5;105.4;;;;;;;;9;24;5;24;0;11;9패;NBAEAST;남동부
10;애틀호크;8;0.46;63;29;34;24.0;117.0;;;;;;;;14;16;15;17;7;4;1승;NBAEAST;남동부
11;토론랩터;13;0.333;63;21;42;32.0;110.5;;;;;;;;14;19;7;23;4;8;3승;NBAEAST;대서양
12;마이히트;7;0.468;62;29;33;23.5;110.1;;;;;;;;15;13;13;20;7;4;2패;NBAEAST;남동부
13;밀워벅스;4;0.59;61;36;25;16.0;114.9;;;;;;;;21;9;14;16;6;5;4승;NBAEAST;중부
14;골든워리;6;0.556;63;35;28;17.0;113.3;;;;;;;;17;13;18;15;2;10;3승;NBAWEST;태평양
