01;올랜매직;4;0.594;32;19;13;8.0;106.7;;;;;;;;12;3;7;10;5;1;1패;NBAEAST;SEA
02;브루네츠;11;0.4;30;12;18;14.0;108.8;;;;;;;;5;8;7;10;1;5;1승;NBAEAST;ATL
03;휴스로케;2;0.7;30;21;9;3.5;113.4;;;;;;;;11;3;10;6;6;1;4승;NBAWEST;SWE
04;덴버너게;5;0.571;28;16;12;7.5;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE
05;피닉선즈;8;0.517;29;15;14;9.0;113.3;;;;;;;;10;6;5;8;5;3;1승;NBAWEST;PAC
06;LA클리퍼;7;0.567;30;17;13;7.5;109.6;;;;;;;;10;6;7;7;4;2;1승;NBAWEST;PAC
07;창원LG;5;0.524;21;11;10;4.5;75.9;19.6;39.5;6.0;2.0;8.2;9.2;70.04;;;;;;;;KBL;
08;한국가스;4;0.571;21;12;9;3.5;79.9;17.9;37.8;7.1;2.2;10.7;11.1;77.67;;;;;;;;KBL;
09;안양정관;9;0.318;22;7;15;9.0;72.7;18.3;38.6;5.9;4.2;7.4;9.9;74.06;;;;;;;;KBL;
10;애틀호크;7;0.516;31;16;15;10.5;117.2;;;;;;;;9;7;7;7;3;2;2승;NBAEAST;SEA
11;시카불스;10;0.419;31;13;18;13.5;117.7;;;;;;;;4;11;9;7;2;5;3패;NBAEAST;CEN
12;골든워리;10;0.517;29;15;14;9.0;112.8;;;;;;;;7;7;8;7;0;4;2패;NBAWEST;PAC
13;덴버너게;5;0.571;28;16;12;7.5;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE
14;유타재즈;14;0.241;29;7;22;17.0;110.6;;;;;;;;2;10;5;12;1;4;2패;NBAWEST;NWE
