01;샬럿호네;14;0.25;48;12;36;27.5;106.9;;;;;;;;8;20;4;16;0;9;6패;NBAEAST;남동부
02;애틀호크;9;0.451;51;23;28;18.0;116.1;;;;;;;;11;12;12;15;4;2;1패;NBAEAST;남동부
03;브루네츠;12;0.333;51;17;34;24.0;105.3;;;;;;;;6;17;11;17;1;8;1패;NBAEAST;대서양
04;디트피스;7;0.49;51;25;26;16.0;112.7;;;;;;;;12;13;13;13;2;9;2패;NBAEAST;중부
05;피닉선즈;9;0.5;50;25;25;15.5;113.0;;;;;;;;15;9;10;16;7;4;3패;NBAWEST;태평양
06;부산KCC;7;0.417;36;15;21;14.0;75.6;18.2;36.6;6.2;2.3;8.5;10.5;71.1;;;;;;;4패;KBL;
07;서울SK;1;0.806;36;29;7;0.0;81.8;20.6;37.5;6.6;2.6;7.3;10.1;67.8;;;;;;;4승;KBL;
08;KT소닉붐;4;0.556;36;20;16;9.0;78.8;18.9;30.3;7.6;2.6;8.5;9.6;77.4;;;;;;;1패;KBL;
09;댈러매버;8;0.519;52;27;25;14.5;115.5;;;;;;;;14;10;13;15;5;4;1승;NBAWEST;남서부
10;LA레이커;5;0.612;49;30;19;10.0;112.6;;;;;;;;17;6;13;13;9;3;4승;NBAWEST;태평양
11;올랜매직;8;0.472;53;25;28;17.0;103.8;;;;;;;;15;9;10;19;5;2;1패;NBAEAST;남동부
12;시카불스;10;0.423;52;22;30;19.5;116.7;;;;;;;;10;16;12;14;3;7;1패;NBAEAST;중부
13;멤피그리;2;0.686;51;35;16;6.0;123.8;;;;;;;;21;5;14;11;8;4;4승;NBAWEST;남서부
14;뉴욕닉스;3;0.667;51;34;17;7.0;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양
