01;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양
02;클리캐벌;1;0.816;49;40;9;0.0;122.6;;;;;;;;24;3;16;6;8;1;4승;NBAEAST;중부
03;브루네츠;13;0.327;49;16;33;24.0;105.5;;;;;;;;5;16;11;17;1;8;2승;NBAEAST;대서양
04;토론랩터;12;0.327;49;16;33;24.0;111.2;;;;;;;;12;14;4;19;3;6;1승;NBAEAST;대서양
05;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부
06;LA클리퍼;6;0.571;49;28;21;11.0;110.3;;;;;;;;17;8;11;13;6;3;1패;NBAWEST;태평양
07;포틀트레;13;0.408;49;20;29;19.0;108.8;;;;;;;;12;13;8;16;4;5;3승;NBAWEST;북서부
08;서울삼성;9;0.324;34;11;23;16.0;74.6;17.7;35.2;6.6;3.7;7.9;10.0;73.2;;;;;;;6패;KBL;
09;샬럿호네;14;0.261;46;12;34;26.5;106.8;;;;;;;;8;18;4;16;0;8;4패;NBAEAST;남동부
10;애틀호크;9;0.449;49;22;27;18.0;115.6;;;;;;;;11;11;11;15;4;2;8패;NBAEAST;남동부
11;브루네츠;13;0.327;49;16;33;24.0;105.5;;;;;;;;5;16;11;17;1;8;2승;NBAEAST;대서양
12;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양
13;미네울브;7;0.551;49;27;22;12.0;111.0;;;;;;;;12;11;15;11;4;3;1패;NBAWEST;북서부
14;새크킹스;10;0.5;48;24;24;14.5;116.5;;;;;;;;13;12;11;12;4;6;2패;NBAWEST;태평양
