01;브루네츠;12;0.333;42;14;28;21.5;106.8;;;;;;;;5;12;9;16;1;7;2패;NBAEAST;대서양
02;마이히트;9;0.5;40;20;20;14.5;110.8;;;;;;;;10;8;10;12;4;3;3패;NBAEAST;남동부
03;토론랩터;14;0.238;42;10;32;25.5;111.0;;;;;;;;9;13;1;19;3;6;1패;NBAEAST;대서양
04;덴버너게;4;0.61;41;25;16;9.0;120.3;;;;;;;;12;8;13;8;4;3;1승;NBAWEST;북서부
05;LA레이커;6;0.564;39;22;17;11.0;111.5;;;;;;;;14;6;8;11;6;2;2승;NBAWEST;태평양
06;KT소닉붐;5;0.517;29;15;14;8.5;76.7;20.0;34.4;5.9;2.1;8.6;8.8;71.2;;;;;;;4패;KBL;
07;안양정관;10;0.267;30;8;22;16.0;72.6;17.8;34.6;6.1;3.9;7.6;10.0;74.9;;;;;;;1패;KBL;
08;애틀호크;6;0.537;41;22;19;13.0;117.2;;;;;;;;11;7;11;12;4;2;3승;NBAEAST;남동부
09;브루네츠;12;0.333;42;14;28;21.5;106.8;;;;;;;;5;12;9;16;1;7;2패;NBAEAST;대서양
10;댈러매버;7;0.548;42;23;19;11.5;115.4;;;;;;;;13;8;10;11;4;4;1승;NBAWEST;남서부
11;휴스로케;2;0.683;41;28;13;6.0;114.2;;;;;;;;14;6;14;7;9;1;1승;NBAWEST;남서부
12;멤피그리;3;0.643;42;27;15;7.5;123.4;;;;;;;;15;5;12;10;5;4;2승;NBAWEST;남서부
13;새크킹스;9;0.512;41;21;20;13.0;116.5;;;;;;;;11;12;10;8;3;6;1승;NBAWEST;태평양
14;LA클리퍼;5;0.575;40;23;17;10.5;109.6;;;;;;;;14;6;9;11;5;2;3승;NBAWEST;태평양
