01;보스셀틱;2;0.786;14;11;3;3.0;121.6;;;;;;;;4;2;7;1;4;0;2승;NBAEAST;ATL
02;브루네츠;10;0.385;13;5;8;8.5;111.9;;;;;;;;3;3;2;5;0;3;2패;NBAEAST;ATL
03;멤피그리;8;0.538;13;7;6;4.0;120.8;;;;;;;;4;2;3;4;0;1;2패;NBAWEST;SWE
04;댈러매버;10;0.462;13;6;7;5.0;113.9;;;;;;;;5;3;1;4;2;1;1승;NBAWEST;SWE
05;샌안스퍼;12;0.429;14;6;8;5.5;109.0;;;;;;;;5;3;1;5;1;4;2패;NBAWEST;SWE
06;LA레이커;4;0.692;13;9;4;2.0;116.8;;;;;;;;6;0;3;4;2;1;5승;NBAWEST;PAC
07;클리캐벌;1;1.0;14;14;0;0.0;123.4;;;;;;;;7;0;7;0;5;0;14승;NBAEAST;CEN
08;밀워벅스;12;0.308;13;4;9;9.5;111.2;;;;;;;;3;3;1;6;1;3;1패;NBAEAST;CEN
09;휴스로케;3;0.692;13;9;4;2.0;112.4;;;;;;;;6;2;3;2;4;1;4승;NBAWEST;SWE
10;멤피그리;8;0.538;13;7;6;4.0;120.8;;;;;;;;4;2;3;4;0;1;2패;NBAWEST;SWE
11;오클썬더;1;0.846;13;11;2;0.0;115.1;;;;;;;;7;1;4;1;2;1;3승;NBAWEST;NWE
12;피닉선즈;5;0.692;13;9;4;2.0;111.9;;;;;;;;5;1;4;3;3;3;2패;NBAWEST;PAC
13;골든워리;2;0.833;12;10;2;0.5;121.3;;;;;;;;4;1;6;1;0;1;3승;NBAWEST;PAC
14;LA클리퍼;11;0.462;13;6;7;5.0;109.2;;;;;;;;3;4;3;3;2;2;3패;NBAWEST;PAC
