01;올랜매직;4;0.576;33;19;14;9.0;106.0;;;;;;;;12;4;7;10;5;1;2패;NBAEAST;SEA
02;브루네츠;12;0.387;31;12;19;15.0;108.1;;;;;;;;5;9;7;10;1;5;1패;NBAEAST;ATL
03;휴스로케;3;0.677;31;21;10;4.5;113.4;;;;;;;;11;4;10;6;6;1;1패;NBAWEST;SWE
04;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE
05;피닉선즈;11;0.484;31;15;16;10.5;112.2;;;;;;;;10;7;5;9;5;4;2패;NBAWEST;PAC
06;LA클리퍼;6;0.581;31;18;13;7.5;109.4;;;;;;;;11;6;7;7;5;2;2승;NBAWEST;PAC
07;창원LG;5;0.545;22;12;10;3.5;75.8;19.7;39.2;6.1;2.0;8.1;9.2;69.42;;;;;;;;KBL;
08;한국가스;3;0.591;22;13;9;2.5;79.7;17.6;37.8;7.1;2.3;10.6;11.3;77.09;;;;;;;;KBL;
09;안양정관;10;0.304;23;7;16;9.0;72.9;18.2;38.6;5.8;4.2;7.4;10.1;74.60;;;;;;;;KBL;
10;애틀호크;6;0.531;32;17;15;10.5;117.3;;;;;;;;10;7;7;7;4;2;3승;NBAEAST;SEA
11;시카불스;9;0.438;32;14;18;13.5;117.6;;;;;;;;5;11;9;7;3;5;1승;NBAEAST;CEN
12;골든워리;10;0.516;31;16;15;9.5;112.0;;;;;;;;8;7;8;8;1;5;1승;NBAWEST;PAC
13;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE
14;유타재즈;14;0.233;30;7;23;18.0;110.6;;;;;;;;2;11;5;12;1;4;3패;NBAWEST;NWE
