01;필라76s;15;0.143;14;2;12;12.5;103.9;;;;;;;;1;5;1;7;0;2;5패;NBAEAST;ATL
02;워싱위저;14;0.154;13;2;11;12.0;109.9;;;;;;;;1;5;1;6;2;3;9패;NBAEAST;SEA
03;밀워벅스;11;0.4;15;6;9;9.0;111.3;;;;;;;;5;3;1;6;2;3;2승;NBAEAST;CEN
04;시카불스;12;0.375;16;6;10;9.5;115.4;;;;;;;;1;5;5;5;2;3;1패;NBAEAST;CEN
05;휴스로케;3;0.688;16;11;5;1.0;114.6;;;;;;;;7;2;4;3;4;1;1승;NBAWEST;SWE
06;뉴올펠리;14;0.25;16;4;12;8.0;103.5;;;;;;;;3;5;1;7;0;1;3패;NBAWEST;SWE
07;덴버너게;5;0.615;13;8;5;2.5;116.5;;;;;;;;5;2;3;3;2;2;1승;NBAWEST;NWE
08;LA클리퍼;8;0.563;16;9;7;3.0;108.9;;;;;;;;6;4;3;3;3;2;3승;NBAWEST;PAC
09;유타재즈;15;0.2;15;3;12;8.5;108.7;;;;;;;;1;5;2;7;0;1;4패;NBAWEST;NWE
10;올랜매직;4;0.588;17;10;7;6.0;106.8;;;;;;;;7;0;3;7;3;0;1승;NBAEAST;SEA
11;시카불스;12;0.375;16;6;10;9.5;115.4;;;;;;;;1;5;5;5;2;3;1패;NBAEAST;CEN
12;밀워벅스;11;0.4;15;6;9;9.0;111.3;;;;;;;;5;3;1;6;2;3;2승;NBAEAST;CEN
13;샌안스퍼;12;0.5;16;8;8;4.0;110.1;;;;;;;;7;3;1;5;1;4;2승;NBAWEST;SWE
14;LA레이커;4;0.667;15;10;5;1.5;117.3;;;;;;;;7;1;3;4;2;1;1패;NBAWEST;PAC
