01;휴스로케;5;0.614;57;35;22;11.5;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부
02;멤피그리;2;0.649;57;37;20;9.5;122.8;;;;;;;;21;6;16;14;8;4;1패;NBAWEST;남서부
03;뉴올펠리;15;0.246;57;14;43;32.5;110.5;;;;;;;;10;19;4;24;2;9;1승;NBAWEST;남서부
04;골든워리;9;0.526;57;30;27;16.5;112.5;;;;;;;;16;13;14;14;2;10;3승;NBAWEST;태평양
05;LA레이커;4;0.618;55;34;21;11.5;113.1;;;;;;;;19;7;15;14;9;3;2승;NBAWEST;태평양
06;부산KCC;7;0.385;39;15;24;16.0;75.2;17.8;35.3;6.7;3.6;8.1;9.8;72.7;;;;;;;7패;KBL;
07;안양정관;8;0.368;38;14;24;16.5;75.2;18.1;36.6;6.2;2.4;8.5;10.4;70.6;;;;;;;1승;KBL;
08;디트피스;6;0.544;57;31;26;16.0;114.4;;;;;;;;14;13;17;13;4;9;6승;NBAEAST;중부
09;인디페이;4;0.582;55;32;23;14.0;116.5;;;;;;;;16;8;15;14;6;4;3승;NBAEAST;중부
10;뉴욕닉스;3;0.649;57;37;20;10.0;117.9;;;;;;;;20;10;17;10;9;3;2패;NBAEAST;대서양
11;워싱위저;15;0.161;56;9;47;37.5;108.1;;;;;;;;5;24;4;22;5;5;6패;NBAEAST;남동부
12;마이히트;8;0.473;55;26;29;20.0;110.1;;;;;;;;12;11;13;18;5;3;1패;NBAEAST;남동부
13;시카불스;10;0.386;57;22;35;25.0;115.9;;;;;;;;10;20;12;15;3;9;6패;NBAEAST;중부
14;휴스로케;5;0.614;57;35;22;11.5;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부
