01;인디페이;6;0.538;39;21;18;13.0;115.4;;;;;;;;11;6;10;12;3;3;5승;NBAEAST;CEN
02;올랜매직;5;0.55;40;22;18;12.5;104.8;;;;;;;;13;7;9;11;5;1;2패;NBAEAST;SEA
03;필라76s;11;0.417;36;15;21;17.5;107.6;;;;;;;;6;11;9;10;3;2;1패;NBAEAST;ATL
04;보스셀틱;2;0.711;38;27;11;6.5;117.9;;;;;;;;13;7;14;4;5;1;1패;NBAEAST;ATL
05;뉴욕닉스;3;0.641;39;25;14;9.0;116.6;;;;;;;;12;6;13;8;6;1;1패;NBAEAST;ATL
06;시카불스;10;0.474;38;18;20;15.5;118.2;;;;;;;;8;11;10;9;3;6;1승;NBAEAST;CEN
07;덴버너게;4;0.595;37;22;15;9.0;120.6;;;;;;;;12;7;10;8;4;3;2승;NBAWEST;NWE
08;KT소닉붐;4;0.577;26;15;11;5.5;74.5;16.6;43.5;6.3;1.9;8.5;9.5;67.58;;;;;;;;KBL;
09;안양정관;10;0.259;27;7;20;14.0;72.4;18.0;38.2;6.2;4.0;7.4;10.1;74.11;;;;;;;;KBL;
10;고양소노;9;0.333;27;9;18;12.0;74.2;17.2;38.2;7.2;2.2;8.7;9.3;70.11;;;;;;;;KBL;
11;피닉선즈;12;0.472;36;17;19;13.5;112.1;;;;;;;;11;8;6;11;5;4;1승;NBAWEST;PAC
12;디트피스;8;0.5;38;19;19;14.5;111.8;;;;;;;;9;9;10;10;1;5;1패;NBAEAST;CEN
13;LA레이커;6;0.556;36;20;16;10.5;111.8;;;;;;;;12;5;8;11;6;2;2패;NBAWEST;PAC
14;LA클리퍼;8;0.541;37;20;17;11.0;108.9;;;;;;;;12;6;8;11;5;2;2패;NBAWEST;PAC
