01;휴스로케;11;0.0;1;0;1;1.0;105.0;;;;;;;;0;1;0;0;0;0;1패;NBAWEST;SWE
02;밀워벅스;5;1.0;1;1;0;0.0;124.0;;;;;;;;0;0;1;0;0;0;1승;NBAEAST;CEN
03;유타재즈;12;0.0;1;0;1;1.0;124.0;;;;;;;;0;1;0;0;0;0;1패;NBAWEST;NWE
04;LA레이커;3;1.0;1;1;0;0.0;110.0;;;;;;;;1;0;0;0;0;0;1승;NBAWEST;PAC
05;포틀트레;14;0.0;1;0;1;1.0;104.0;;;;;;;;0;1;0;0;0;0;1패;NBAWEST;NWE
06;한국가스;7;0.0;1;0;1;1.5;67.0;11.0;41.0;6.0;6.0;6.0;15.0;93.75;;;;;;;;KBL;
07;고양소노;1;1.0;2;2;0;0.0;89.5;17.0;43.0;8.0;1.5;7.5;9.0;81.82;;;;;;;;KBL;
08;안양정관;7;0.0;1;0;1;1.5;71.0;19.0;41.0;7.0;3.0;9.0;8.0;66.67;;;;;;;;KBL;
09;덴버너게;6;0.0;0;0;0;0.5;0.0;;;;;;;;0;0;0;0;0;0;0패;NBAWEST;NWE
10;샬럿호네;7;1.0;1;1;0;0.0;110.0;;;;;;;;0;0;1;0;0;0;1승;NBAEAST;SEA
11;디트피스;13;0.0;1;0;1;1.0;109.0;;;;;;;;0;1;0;0;0;1;1패;NBAEAST;CEN
12;워싱위저;8;0.0;0;0;0;0.5;0.0;;;;;;;;0;0;0;0;0;0;0패;NBAEAST;SEA
13;시카불스;9;0.0;1;0;1;1.0;111.0;;;;;;;;0;0;0;1;0;0;1패;NBAEAST;CEN
14;멤피그리;4;1.0;1;1;0;0.0;126.0;;;;;;;;0;0;1;0;0;0;1승;NBAWEST;SWE
